trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1003287,2024-02-21,SKU021,OUT-022,1,25000,MT,QRIS,25000
TRX1000382,2024-02-21,SKU015,OUT-024,4,100000,MT,Debit,25000
TRX1003636,2024-02-21,SKU028,OUT-012,3,135000,MT,Debit,25000
TRX1003916,2024-02-21,SKU022,OUT-021,5,225000,MT,Credit Card,45000
TRX1000554,2024-02-21,SKU033,OUT-024,5,125000,MT,QRIS,125000
TRX1003917,2024-02-21,SKU009,OUT-025,1,125000,GT,QRIS,25000
TRX1000997,2024-02-21,SKU024,OUT-023,4,220000,GT,Cash,45000
TRX1002052,2024-02-21,SKU012,OUT-001,1,35000,MT,QRIS,25000
TRX1000066,2024-02-21,SKU034,OUT-019,4,500000,MT,Credit Card,35000
TRX1003959,2024-02-21,SKU026,OUT-025,3,225000,GT,Cash,25000
TRX1003806,2024-02-22,SKU026,OUT-025,2,70000,MT,QRIS,25000
TRX1000022,2024-02-22,SKU017,OUT-012,4,300000,GT,QRIS,45000
TRX1001344,2024-02-22,SKU041,OUT-002,2,90000,MT,Debit,125000
TRX1002888,2024-02-22,SKU011,OUT-019,1,45000,GT,Cash,45000
TRX1002656,2024-02-22,SKU018,OUT-002,2,250000,GT,QRIS,55000
TRX1002386,2024-02-22,SKU006,OUT-007,2,150000,GT,QRIS,75000
TRX1001651,2024-02-22,SKU021,OUT-020,2,250000,MT,Cash,75000
TRX1000366,2024-02-22,SKU019,OUT-015,2,50000,GT,QRIS,25000
TRX1000262,2024-02-22,SKU014,OUT-007,2,90000,MT,QRIS,25000
TRX1001372,2024-02-22,SKU022,OUT-004,1,125000,GT,QRIS,125000
TRX1002605,2024-02-22,SKU034,OUT-020,2,70000,MT,Cash,125000
TRX1000877,2024-02-22,SKU031,OUT-009,2,90000,GT,Cash,45000
TRX1001238,2024-02-22,SKU035,OUT-005,5,125000,MT,Cash,55000
TRX1002764,2024-02-22,SKU043,OUT-011,2,70000,GT,Cash,55000
TRX1001532,2024-02-22,SKU019,OUT-025,1,55000,MT,QRIS,75000
TRX1000418,2024-02-22,SKU011,OUT-024,3,105000,MT,Cash,35000
TRX1000698,2024-02-22,SKU011,OUT-006,5,375000,MT,Cash,75000
TRX1002723,2024-02-22,SKU036,OUT-002,5,625000,MT,Credit Card,35000
TRX1002501,2024-02-22,SKU026,OUT-025,5,225000,GT,QRIS,25000
TRX1000842,2024-02-22,SKU001,OUT-024,4,100000,MT,QRIS,25000
TRX1002538,2024-02-22,SKU035,OUT-002,2,70000,MT,QRIS,25000
TRX1002545,2024-02-22,SKU040,OUT-010,1,125000,GT,Cash,35000
TRX1003471,2024-02-22,SKU033,OUT-001,4,100000,GT,QRIS,55000
TRX1002040,2024-02-22,SKU025,OUT-025,5,125000,GT,Cash,25000
TRX1000406,2024-02-22,SKU028,OUT-018,1,55000,MT,Cash,125000
TRX1003297,2024-02-22,SKU005,OUT-019,2,50000,GT,Cash,125000
TRX1000674,2024-02-22,SKU030,OUT-020,2,250000,MT,Debit,45000
TRX1000107,2024-02-22,SKU028,OUT-019,4,140000,General Trade,QRIS,25000
TRX1003945,2024-02-22,SKU012,OUT-003,5,375000,GT,Cash,55000
TRX1001851,2024-02-22,SKU019,OUT-020,2,150000,MT,Credit Card,125000
TRX1000654,2024-02-22,SKU009,OUT-010,4,220000,MT,QRIS,55000
TRX1000608,2024-02-22,SKU011,OUT-023,5,275000,MT,Credit Card,45000
TRX1001852,2024-02-22,SKU028,OUT-004,1,45000,MT,QRIS,125000
TRX1002350,2024-02-22,SKU032,OUT-025,3,75000,MT,QRIS,125000
TRX1001292,2024-02-22,SKU037,OUT-024,1,25000,MT,Debit,45000
TRX1000949,2024-02-22,SKU042,OUT-014,3,105000,MT,QRIS,35000
TRX1003701,2024-02-22,SKU045,OUT-002,4,300000,MT,Debit,25000
TRX1001800,2024-02-22,SKU033,OUT-015,2,110000,GT,QRIS,55000
TRX1000211,2024-02-22,SKU023,OUT-016,1,55000,GT,Cash,55000
TRX1002212,2024-02-22,SKU008,OUT-024,2,250000,GT,QRIS,25000
TRX1003134,2024-02-22,SKU008,OUT-024,3,105000,GT,Cash,25000
TRX1003071,2024-02-22,SKU023,OUT-006,4,140000,GT,QRIS,25000
TRX1001135,2024-02-23,SKU039,OUT-019,2,70000,GT,Cash,45000
TRX1002584,2024-02-23,SKU042,OUT-008,2,90000,GT,Cash,75000
TRX1000556,2024-02-23,SKU023,OUT-002,1,35000,GT,QRIS,35000
TRX1001254,2024-02-23,SKU019,OUT-021,3,225000,MT,Cash,25000
TRX1003067,2024-02-23,SKU004,OUT-007,4,180000,GT,QRIS,125000
TRX1002228,2024-02-23,SKU040,OUT-009,5,225000,MT,QRIS,55000
TRX1003415,2024-02-23,SKU018,OUT-025,1,35000,MT,Credit Card,45000
TRX1003730,2024-02-23,SKU038,OUT-012,2,110000,MT,QRIS,55000
TRX1003526,2024-02-23,SKU028,OUT-024,3,105000,MT,Debit,125000
TRX1000895,2024-02-23,SKU032,OUT-011,2,110000,MT,QRIS,25000
TRX1003351,2024-02-23,SKU007,OUT-006,2,90000,GT,Cash,55000
TRX1001107,2024-02-23,SKU035,OUT-012,5,125000,GT,QRIS,125000
TRX1003255,2024-02-23,SKU021,OUT-024,4,100000,MT,QRIS,55000
TRX1003051,2024-02-23,SKU017,OUT-022,2,150000,MT,Credit Card,55000
TRX1000958,2024-02-23,SKU044,OUT-013,2,150000,GT,QRIS,75000
TRX1003176,2024-02-23,SKU020,OUT-007,1,75000,MT,Cash,35000
TRX1003887,2024-02-23,SKU033,OUT-012,2,110000,GT,Cash,45000
TRX1000894,2024-02-23,SKU036,OUT-002,3,225000,GT,QRIS,35000
TRX1001040,2024-02-23,SKU027,OUT-025,4,500000,GT,Cash,55000
TRX1000527,2024-02-23,SKU010,OUT-012,5,175000,MT,QRIS,35000
TRX1000990,2024-02-23,SKU029,OUT-016,4,500000,MT,Cash,55000
TRX1000305,2024-02-23,SKU028,OUT-019,1,35000,GT,QRIS,25000
TRX1002635,2024-02-23,SKU016,OUT-025,5,175000,GT,QRIS,35000
TRX1002611,2024-02-23,SKU007,OUT-006,1,55000,GT,Cash,55000
TRX1002069,2024-02-23,SKU042,OUT-005,1,25000,GT,QRIS,55000
TRX1000668,2024-02-23,SKU027,OUT-024,4,100000,MT,QRIS,125000
TRX1001149,2024-02-23,SKU017,OUT-022,2,90000,MT,Debit,55000
TRX1000293,2024-02-23,SKU020,OUT-007,2,50000,GT,Cash,35000
TRX1002259,2024-02-23,SKU007,OUT-021,1,125000,GT,Cash,55000
TRX1002221,2024-02-23,SKU023,OUT-023,3,105000,GT,Cash,125000
TRX1002480,2024-02-23,SKU027,OUT-013,1,35000,MT,QRIS,125000
TRX1001994,2024-02-23,SKU034,OUT-006,1,35000,GT,Cash,55000
TRX1000100,2024-02-23,SKU033,OUT-018,2,150000,General Trade,QRIS,25000
TRX1002952,2024-02-23,SKU039,OUT-002,4,100000,MT,Debit,25000
TRX1002448,2024-02-23,SKU026,OUT-024,5,625000,MT,Credit Card,25000
TRX1003159,2024-02-23,SKU039,OUT-008,4,140000,GT,QRIS,75000
TRX1004026,2024-02-23,SKU022,OUT-011,2,70000,GT,Cash,35000
TRX1002905,2024-02-23,SKU039,OUT-012,1,125000,GT,QRIS,35000
TRX1002202,2024-02-24,SKU025,OUT-003,4,180000,GT,QRIS,45000
TRX1003859,2024-02-24,SKU037,OUT-003,3,225000,GT,QRIS,25000
TRX1001865,2024-02-24,SKU017,OUT-020,3,375000,MT,Debit,55000
TRX1001512,2024-02-24,SKU012,OUT-020,1,75000,GT,Cash,75000
TRX1002094,2024-02-24,SKU034,OUT-014,4,180000,GT,QRIS,125000
TRX1000412,2024-02-24,SKU028,OUT-025,2,150000,MT,QRIS,45000
TRX1000322,2024-02-24,SKU043,OUT-006,3,135000,MT,QRIS,75000
TRX1000416,2024-02-24,SKU041,OUT-006,3,375000,GT,QRIS,55000
TRX1001121,2024-02-24,SKU006,OUT-019,3,105000,MT,QRIS,125000
TRX1002235,2024-02-24,SKU024,OUT-002,2,150000,MT,Cash,75000
TRX1000192,2024-02-24,SKU039,OUT-011,5,375000,MT,Credit Card,75000
TRX1000849,2024-02-24,SKU017,OUT-007,5,225000,GT,QRIS,45000
TRX1003214,2024-02-24,SKU012,OUT-007,1,25000,MT,Cash,25000
TRX1003118,2024-02-24,SKU028,OUT-009,4,300000,GT,Cash,45000
TRX1001658,2024-02-24,SKU036,OUT-009,5,225000,MT,QRIS,125000
TRX1003763,2024-02-24,SKU025,OUT-011,3,105000,MT,Cash,55000
TRX1001285,2024-02-24,SKU008,OUT-003,1,55000,GT,Cash,125000
TRX1001813,2024-02-24,SKU037,OUT-002,5,175000,MT,Cash,35000
TRX1000626,2024-02-24,SKU043,OUT-009,1,45000,GT,Cash,55000
TRX1002260,2024-02-24,SKU029,OUT-007,1,75000,GT,QRIS,35000
TRX1003776,2024-02-24,SKU018,OUT-024,3,375000,GT,Cash,125000
TRX1001996,2024-02-24,SKU037,OUT-022,4,300000,MT,Debit,35000
TRX1001819,2024-02-24,SKU025,OUT-010,3,75000,GT,QRIS,55000
TRX1002823,2024-02-24,SKU027,OUT-004,3,105000,MT,Credit Card,35000
TRX1000160,2024-02-24,SKU004,OUT-004,4,500000,GT,QRIS,125000
TRX1001243,2024-02-24,SKU038,OUT-023,3,375000,MT,Credit Card,125000
TRX1000018,2024-02-24,SKU017,OUT-010,2,90000,General rade,QRIS,45000
TRX1002143,2024-02-24,SKU029,OUT-008,3,165000,GT,QRIS,55000
TRX1003064,2024-02-24,SKU024,OUT-004,4,180000,GT,QRIS,45000
TRX1000026,2024-02-24,SKU033,OUT-013,4,220000,MT,QRIS,75000
TRX1003529,2024-02-24,SKU020,OUT-006,4,140000,GT,Cash,125000
TRX1003045,2024-02-24,SKU012,OUT-010,4,100000,MT,Cash,125000
TRX1001361,2024-02-24,SKU019,OUT-003,2,70000,GT,QRIS,125000
TRX1003321,2024-02-24,SKU039,OUT-013,3,165000,GT,QRIS,125000
TRX1003671,2024-02-24,SKU036,OUT-012,3,105000,GT,QRIS,45000
TRX1002089,2024-02-24,SKU023,OUT-018,3,105000,MT,QRIS,35000
TRX1003037,2024-02-24,SKU005,OUT-018,4,140000,MT,Cash,125000
TRX1002284,2024-02-24,SKU029,OUT-023,5,225000,GT,Cash,45000
TRX1003467,2024-02-24,SKU025,OUT-004,4,100000,GT,Cash,25000
TRX1002073,2024-02-25,SKU031,OUT-005,1,25000,MT,Debit,25000
TRX1000308,2024-02-25,SKU043,OUT-020,2,50000,GT,QRIS,25000
TRX1000482,2024-02-25,SKU038,OUT-002,3,105000,MT,Cash,45000
TRX1002557,2024-02-25,SKU003,OUT-014,1,25000,GT,QRIS,75000
TRX1003567,2024-02-25,SKU019,OUT-020,2,150000,MT,Debit,125000
TRX1000783,2024-02-25,SKU045,OUT-017,3,75000,MT,QRIS,75000
TRX1003657,2024-02-25,SKU009,OUT-025,5,125000,MT,Credit Card,25000
TRX1001142,2024-02-25,SKU004,OUT-013,3,165000,GT,QRIS,125000
TRX1003326,2024-02-25,SKU031,OUT-024,2,110000,MT,QRIS,75000
TRX1000392,2024-02-25,SKU011,OUT-011,4,140000,GT,QRIS,75000
TRX1001423,2024-02-25,SKU015,OUT-002,3,135000,GT,Cash,55000
TRX1003725,2024-02-25,SKU016,OUT-017,3,105000,MT,Debit,35000
TRX1000821,2024-02-25,SKU027,OUT-009,1,55000,GT,Cash,35000
TRX1002044,2024-02-25,SKU026,OUT-017,4,180000,GT,QRIS,75000
TRX1002048,2024-02-25,SKU025,OUT-017,3,375000,GT,Cash,125000
TRX1003272,2024-02-25,SKU020,OUT-007,5,175000,MT,QRIS,35000
TRX1000559,2024-02-25,SKU033,OUT-011,4,220000,GT,QRIS,125000
TRX1002325,2024-02-25,SKU039,OUT-018,5,275000,GT,QRIS,25000
TRX1001400,2024-02-25,SKU008,OUT-003,3,75000,MT,Credit Card,125000
TRX1001301,2024-02-25,SKU011,OUT-018,3,375000,MT,QRIS,125000
TRX1002081,2024-02-25,SKU023,OUT-015,3,135000,GT,Cash,55000
TRX1002206,2024-02-25,SKU039,OUT-024,1,25000,MT,QRIS,45000
TRX1000531,2024-02-25,SKU019,OUT-004,2,70000,MT,Cash,75000
TRX1002140,2024-02-25,SKU005,OUT-020,1,35000,MT,Credit Card,35000
TRX1002181,2024-02-25,SKU035,OUT-011,3,225000,MT,Cash,55000
TRX1002980,2024-02-25,SKU008,OUT-007,5,175000,MT,Debit,35000
TRX1003851,2024-02-25,SKU013,OUT-021,5,625000,GT,QRIS,25000
TRX1002144,2024-02-25,SKU027,OUT-021,4,180000,GT,QRIS,45000
TRX1003123,2024-02-25,SKU037,OUT-017,1,25000,GT,QRIS,25000
TRX1003789,2024-02-25,SKU042,OUT-022,3,135000,GT,QRIS,45000
TRX1001639,2024-02-25,SKU006,OUT-005,4,100000,MT,Debit,25000
TRX1002844,2024-02-25,SKU007,OUT-004,5,225000,MT,Credit Card,25000
TRX1001666,2024-02-25,SKU024,OUT-021,2,250000,GT,Cash,125000
TRX1002362,2024-02-25,SKU017,OUT-004,4,100000,GT,QRIS,35000
TRX1002443,2024-02-25,SKU026,OUT-013,5,375000,MT,QRIS,55000
TRX1003158,2024-02-25,SKU008,OUT-019,1,125000,MT,Credit Card,125000
TRX1003856,2024-02-25,SKU013,OUT-009,1,125000,MT,Debit,35000
TRX1001332,2024-02-25,SKU009,OUT-008,2,250000,MT,Cash,45000
TRX1000928,2024-02-25,SKU028,OUT-025,3,225000,MT,Credit Card,45000
TRX1001083,2024-02-25,SKU006,OUT-001,4,220000,MT,Debit,55000
TRX1000955,2024-02-25,SKU043,OUT-013,4,300000,MT,Cash,25000
TRX1002968,2024-02-25,SKU033,OUT-001,1,55000,MT,QRIS,55000
TRX1001574,2024-02-25,SKU045,OUT-003,2,250000,GT,Cash,125000
TRX1002385,2024-02-25,SKU014,OUT-005,2,150000,MT,QRIS,35000
TRX1001659,2024-02-25,SKU039,OUT-019,5,125000,MT,QRIS,45000
TRX1001515,2024-02-26,SKU004,OUT-011,3,165000,MT,Debit,55000
TRX1001015,2024-02-26,SKU005,OUT-018,3,375000,GT,Cash,125000
TRX1000835,2024-02-26,SKU034,OUT-002,4,140000,GT,QRIS,125000
TRX1001920,2024-02-26,SKU011,OUT-013,1,45000,GT,Cash,125000
TRX1003577,2024-02-26,SKU001,OUT-009,5,225000,GT,QRIS,75000
TRX1000062,2024-02-26,SKU043,OUT-022,2,70000,MT,Credit Card,125000
TRX1000176,2024-02-26,SKU036,OUT-014,3,225000,GT,Cash,25000
TRX1002236,2024-02-26,SKU011,OUT-022,5,175000,MT,Cash,25000
TRX1002717,2024-02-26,SKU043,OUT-020,3,225000,GT,QRIS,25000
TRX1003569,2024-02-26,SKU045,OUT-016,2,90000,GT,Cash,45000
TRX1003666,2024-02-26,SKU027,OUT-020,2,90000,MT,QRIS,45000
TRX1002139,2024-02-26,SKU001,OUT-025,2,90000,GT,QRIS,45000
TRX1003557,2024-02-26,SKU039,OUT-022,2,150000,MT,Debit,55000
TRX1002170,2024-02-26,SKU042,OUT-021,4,140000,GT,Cash,35000
TRX1002640,2024-02-26,SKU022,OUT-018,5,225000,MT,Cash,45000
TRX1003151,2024-02-26,SKU017,OUT-020,3,225000,MT,Credit Card,55000
TRX1001043,2024-02-26,SKU013,OUT-015,3,165000,GT,Cash,55000
TRX1000796,2024-02-26,SKU010,OUT-017,3,105000,GT,QRIS,55000
TRX1002678,2024-02-26,SKU034,OUT-001,4,220000,GT,QRIS,25000
TRX1003374,2024-02-26,SKU016,OUT-025,2,110000,GT,Cash,35000
TRX1000912,2024-02-26,SKU027,OUT-024,5,375000,MT,QRIS,125000
TRX1002256,2024-02-26,SKU012,OUT-020,1,45000,MT,QRIS,75000
TRX1000939,2024-02-26,SKU008,OUT-002,5,275000,MT,Debit,25000
TRX1000391,2024-02-26,SKU013,OUT-018,3,225000,MT,QRIS,55000
TRX1000646,2024-02-26,SKU010,OUT-025,4,500000,GT,QRIS,25000
TRX1000272,2024-02-26,SKU042,OUT-008,4,180000,GT,QRIS,75000
TRX1003393,2024-02-26,SKU033,OUT-020,5,375000,GT,Cash,75000
TRX1003632,2024-02-26,SKU037,OUT-023,4,100000,GT,Cash,55000
TRX1001029,2024-02-26,SKU031,OUT-013,1,125000,MT,Cash,75000
TRX1003488,2024-02-26,SKU012,OUT-010,5,625000,MT,Debit,125000
TRX1002996,2024-02-26,SKU011,OUT-008,2,250000,GT,QRIS,125000
TRX1000508,2024-02-26,SKU018,OUT-019,2,90000,MT,Cash,125000
TRX1003585,2024-02-26,SKU006,OUT-025,4,100000,GT,QRIS,25000
TRX1002998,2024-02-26,SKU038,OUT-018,3,105000,MT,Credit Card,55000
TRX1003099,2024-02-26,SKU039,OUT-016,3,375000,MT,Debit,125000
TRX1002499,2024-02-26,SKU025,OUT-004,1,25000,MT,Debit,25000
TRX1000693,2024-02-26,SKU041,OUT-007,5,275000,GT,QRIS,55000
TRX1001561,2024-02-26,SKU035,OUT-011,3,165000,GT,Cash,55000
TRX1002458,2024-02-26,SKU032,OUT-022,5,175000,GT,QRIS,125000
TRX1001901,2024-02-26,SKU037,OUT-013,2,110000,MT,Debit,25000
TRX1001529,2024-02-26,SKU009,OUT-020,2,110000,MT,Credit Card,55000
TRX1002461,2024-02-26,SKU003,OUT-016,1,55000,MT,Credit Card,25000
TRX1000734,2024-02-26,SKU014,OUT-021,2,70000,MT,Cash,75000
TRX1000097,2024-02-26,SKU042,OUT-002,2,70000,General Trade,Cash,35000
TRX1001395,2024-02-26,SKU042,OUT-006,4,140000,MT,Credit Card,25000
TRX1001697,2024-02-26,SKU017,OUT-004,5,175000,MT,Cash,35000
TRX1001737,2024-02-26,SKU020,OUT-024,2,150000,MT,Credit Card,125000
TRX1001227,2024-02-26,SKU028,OUT-012,2,50000,MT,Credit Card,25000
TRX1002522,2024-02-26,SKU002,OUT-017,5,225000,MT,Credit Card,45000
TRX1001231,2024-02-26,SKU015,OUT-005,1,35000,GT,Cash,35000
TRX1003596,2024-02-26,SKU036,OUT-014,5,275000,GT,QRIS,25000
TRX1002782,2024-02-27,SKU001,OUT-005,1,125000,MT,Credit Card,125000
TRX1001609,2024-02-27,SKU022,OUT-001,5,225000,MT,QRIS,45000
TRX1003566,2024-02-27,SKU038,OUT-012,4,220000,GT,Cash,55000
TRX1001662,2024-02-27,SKU020,OUT-011,4,220000,MT,QRIS,55000
TRX1003979,2024-02-27,SKU021,OUT-014,4,500000,MT,Credit Card,125000
TRX1003799,2024-02-27,SKU032,OUT-005,4,500000,MT,Credit Card,75000
TRX1003872,2024-02-27,SKU021,OUT-024,1,55000,MT,Debit,55000
TRX1001250,2024-02-27,SKU043,OUT-006,5,225000,MT,Credit Card,75000
TRX1003454,2024-02-27,SKU030,OUT-007,4,300000,GT,Cash,45000
TRX1003534,2024-02-27,SKU035,OUT-015,5,375000,MT,Debit,125000
TRX1002496,2024-02-27,SKU031,OUT-019,2,70000,MT,Cash,55000
TRX1002199,2024-02-27,SKU017,OUT-009,4,180000,MT,Cash,125000
TRX1002266,2024-02-27,SKU038,OUT-017,3,375000,MT,QRIS,45000
TRX1001137,2024-02-27,SKU009,OUT-012,2,70000,GT,QRIS,35000
TRX1001168,2024-02-27,SKU045,OUT-005,1,45000,MT,Cash,45000
TRX1001320,2024-02-27,SKU017,OUT-014,3,75000,GT,Cash,35000
TRX1002258,2024-02-27,SKU025,OUT-008,1,35000,GT,QRIS,35000
TRX1003599,2024-02-27,SKU035,OUT-015,5,275000,MT,Debit,125000
TRX1000306,2024-02-27,SKU023,OUT-013,2,50000,GT,Cash,125000
TRX1001518,2024-02-27,SKU019,OUT-001,5,625000,MT,QRIS,125000
TRX1000200,2024-02-27,SKU034,OUT-002,3,375000,GT,Cash,125000
TRX1001282,2024-02-27,SKU030,OUT-019,5,275000,MT,Debit,55000
TRX1001921,2024-02-27,SKU017,OUT-011,2,110000,MT,Cash,35000
TRX1001077,2024-02-27,SKU016,OUT-015,1,125000,GT,Cash,25000
TRX1002863,2024-02-27,SKU003,OUT-017,2,250000,GT,QRIS,35000
TRX1000039,2024-02-27,SKU003,OUT-006,2,250000,mt,Cash,55000
TRX1001502,2024-02-27,SKU015,OUT-014,2,90000,MT,QRIS,45000
TRX1002543,2024-02-27,SKU019,OUT-024,4,300000,GT,Cash,25000
TRX1001302,2024-02-27,SKU026,OUT-010,4,220000,MT,Debit,35000
TRX1002425,2024-02-27,SKU013,OUT-022,1,25000,GT,Cash,25000
TRX1003513,2024-02-27,SKU034,OUT-013,4,140000,GT,Cash,125000
TRX1002516,2024-02-27,SKU021,OUT-002,1,125000,GT,QRIS,125000
TRX1001567,2024-02-27,SKU044,OUT-012,1,25000,GT,QRIS,25000
TRX1000407,2024-02-27,SKU025,OUT-001,3,225000,MT,Debit,125000
TRX1000653,2024-02-27,SKU035,OUT-011,1,45000,GT,Cash,55000
TRX1003174,2024-02-27,SKU014,OUT-008,3,165000,GT,QRIS,25000
TRX1001312,2024-02-27,SKU018,OUT-019,2,250000,GT,QRIS,125000
TRX1002304,2024-02-27,SKU030,OUT-002,2,90000,MT,Credit Card,55000
TRX1000818,2024-02-27,SKU032,OUT-012,2,110000,GT,QRIS,125000
TRX1000338,2024-02-27,SKU023,OUT-020,4,220000,GT,QRIS,75000
TRX1001931,2024-02-27,SKU041,OUT-003,2,150000,MT,Debit,75000
TRX1002559,2024-02-27,SKU028,OUT-006,1,35000,GT,Cash,35000
TRX1003230,2024-02-28,SKU022,OUT-001,1,45000,MT,Cash,45000
TRX1000078,2024-02-28,SKU025,OUT-015,1,125000,GT,Cash,125000
TRX1000064,2024-02-28,SKU043,OUT-018,4,500000,GT,Cash,45000
TRX1003202,2024-02-28,SKU041,OUT-019,1,25000,GT,Cash,25000
TRX1002629,2024-02-28,SKU012,OUT-005,5,125000,MT,Debit,25000
TRX1003023,2024-02-28,SKU022,OUT-012,1,55000,GT,Cash,55000
TRX1003619,2024-02-28,SKU024,OUT-002,1,55000,MT,Credit Card,75000
TRX1000356,2024-02-28,SKU025,OUT-023,2,150000,MT,Credit Card,25000
TRX1003601,2024-02-28,SKU004,OUT-021,2,50000,GT,QRIS,75000
TRX1000403,2024-02-28,SKU025,OUT-010,4,220000,MT,QRIS,55000
TRX1003335,2024-02-28,SKU016,OUT-008,5,375000,GT,QRIS,75000
TRX1000638,2024-02-28,SKU036,OUT-021,5,275000,MT,Cash,75000
TRX1000534,2024-02-28,SKU006,OUT-005,4,100000,GT,QRIS,25000
TRX1000768,2024-02-28,SKU006,OUT-024,3,75000,MT,Credit Card,25000
TRX1002682,2024-02-28,SKU031,OUT-012,4,300000,GT,Cash,25000
TRX1000757,2024-02-28,SKU041,OUT-017,4,220000,GT,QRIS,45000
TRX1003525,2024-02-28,SKU011,OUT-017,2,110000,GT,QRIS,25000
TRX1003860,2024-02-28,SKU032,OUT-001,5,375000,GT,QRIS,35000
TRX1002879,2024-02-28,SKU016,OUT-001,1,125000,GT,QRIS,125000
TRX1000043,2024-02-28,SKU033,OUT-001,3,225000,GT,QRIS,55000
TRX1000701,2024-02-28,SKU021,OUT-013,4,140000,MT,Cash,35000
TRX1003111,2024-02-28,SKU033,OUT-024,2,90000,GT,QRIS,125000
TRX1003745,2024-02-28,SKU042,OUT-024,5,375000,MT,Cash,55000
TRX1002746,2024-02-28,SKU014,OUT-001,5,625000,MT,QRIS,125000
TRX1002145,2024-02-28,SKU030,OUT-015,4,500000,MT,Credit Card,125000
TRX1000853,2024-02-28,SKU012,OUT-006,5,125000,MT,Cash,55000
TRX1001222,2024-02-28,SKU034,OUT-018,4,220000,MT,QRIS,125000
TRX1001236,2024-02-28,SKU007,OUT-018,1,125000,MT,Debit,45000
TRX1001481,2024-02-28,SKU008,OUT-007,2,70000,MT,QRIS,35000
TRX1002216,2024-02-28,SKU015,OUT-001,5,625000,MT,Cash,25000
TRX1001520,2024-02-28,SKU038,OUT-006,3,375000,GT,QRIS,25000
TRX1001119,2024-02-28,SKU030,OUT-010,1,35000,GT,Cash,75000
TRX1002595,2024-02-28,SKU013,OUT-003,2,110000,MT,QRIS,25000
TRX1002033,2024-02-28,SKU008,OUT-021,3,165000,GT,Cash,55000
TRX1002034,2024-02-28,SKU044,OUT-018,1,55000,GT,QRIS,25000
TRX1000943,2024-02-28,SKU010,OUT-010,1,75000,GT,Cash,35000
TRX1001831,2024-02-28,SKU001,OUT-003,1,125000,GT,Cash,125000
TRX1001654,2024-02-28,SKU017,OUT-008,3,75000,MT,Debit,55000
TRX1002010,2024-02-28,SKU033,OUT-010,4,220000,MT,QRIS,35000
TRX1002546,2024-02-28,SKU004,OUT-006,5,375000,GT,Cash,55000
TRX1002345,2024-02-28,SKU039,OUT-003,1,75000,MT,QRIS,55000
TRX1004011,2024-02-29,SKU019,OUT-024,2,50000,MT,Debit,25000
TRX1002652,2024-02-29,SKU035,OUT-013,3,75000,GT,Cash,125000
TRX1002107,2024-02-29,SKU021,OUT-015,3,135000,MT,Debit,25000
TRX1000186,2024-02-29,SKU042,OUT-024,5,275000,MT,Debit,55000
TRX1001471,2024-02-29,SKU011,OUT-015,1,75000,MT,Credit Card,25000
TRX1000505,2024-02-29,SKU010,OUT-022,2,50000,MT,Credit Card,25000
TRX1002016,2024-02-29,SKU039,OUT-022,5,225000,GT,Cash,55000
TRX1000386,2024-02-29,SKU003,OUT-025,2,250000,MT,Debit,45000
TRX1000524,2024-02-29,SKU035,OUT-003,5,275000,GT,QRIS,55000
TRX1000861,2024-02-29,SKU008,OUT-024,4,300000,MT,Credit Card,25000
TRX1002217,2024-02-29,SKU002,OUT-010,5,275000,MT,Credit Card,25000
TRX1003867,2024-02-29,SKU037,OUT-021,1,75000,GT,Cash,55000
TRX1003866,2024-02-29,SKU044,OUT-017,4,140000,GT,Cash,45000
TRX1002334,2024-02-29,SKU040,OUT-024,3,135000,MT,QRIS,55000
TRX1001661,2024-02-29,SKU017,OUT-020,5,225000,MT,Debit,55000
TRX1003011,2024-02-29,SKU038,OUT-004,4,300000,MT,Debit,75000
TRX1002992,2024-02-29,SKU014,OUT-006,3,75000,MT,Debit,35000
TRX1000347,2024-02-29,SKU016,OUT-010,2,70000,MT,Debit,75000
TRX1002050,2024-02-29,SKU005,OUT-009,4,180000,MT,QRIS,45000
TRX1001930,2024-02-29,SKU038,OUT-006,2,50000,MT,Cash,25000
TRX1003990,2024-02-29,SKU005,OUT-025,2,90000,GT,QRIS,45000
TRX1002623,2024-02-29,SKU034,OUT-023,2,70000,MT,Cash,35000
TRX1003156,2024-02-29,SKU020,OUT-018,5,125000,GT,QRIS,25000
TRX1002061,2024-02-29,SKU044,OUT-016,1,45000,MT,Cash,75000
TRX1000128,2024-02-29,SKU036,OUT-022,1,35000,GT,QRIS,35000
TRX1000645,2024-02-29,SKU032,OUT-009,5,275000,GT,Cash,55000
TRX1000898,2024-02-29,SKU017,OUT-006,4,220000,MT,QRIS,55000
TRX1000358,2024-02-29,SKU019,OUT-016,1,55000,GT,QRIS,35000
TRX1002282,2024-02-29,SKU039,OUT-013,1,125000,MT,Cash,125000
TRX1003147,2024-02-29,SKU010,OUT-014,4,300000,MT,QRIS,35000
TRX1001582,2024-02-29,SKU028,OUT-017,2,70000,GT,QRIS,35000
TRX1003425,2024-02-29,SKU040,OUT-016,2,110000,MT,Credit Card,75000
TRX1001917,2024-02-29,SKU033,OUT-018,3,105000,MT,Credit Card,25000
TRX1000242,2024-02-29,SKU024,OUT-012,1,75000,MT,Debit,45000
TRX1002379,2024-02-29,SKU034,OUT-021,3,105000,MT,Debit,75000
