trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1002154_R8,2024-01-08,SKU005,OUT-003,1,55000,MT,Debit,125000
TRX1003076_R8,2024-01-08,SKU005,OUT-004,1,45000,GT,Cash,35000
TRX1003076_R10,2024-01-01,SKU005,OUT-004,1,45000,GT,Cash,35000
TRX1003055_R1,2024-01-24,SKU005,OUT-004,3,225000,MT,Credit Card,35000
TRX1003055_R2,2024-01-17,SKU005,OUT-004,5,225000,MT,Credit Card,35000
TRX1003055_R3,2024-01-20,SKU005,OUT-004,5,225000,MT,Credit Card,35000
TRX1003055_R5,2024-01-11,SKU005,OUT-004,4,225000,MT,Credit Card,35000
TRX1003055_R6,2024-01-15,SKU005,OUT-004,3,225000,MT,Credit Card,35000
TRX1003055_R7,2024-01-07,SKU005,OUT-004,3,225000,MT,Credit Card,35000
TRX1003473_R3,2024-01-05,SKU005,OUT-005,2,300000,GT,QRIS,35000
TRX1003473_R4,2024-01-08,SKU005,OUT-005,2,300000,GT,QRIS,35000
TRX1003473_R7,2024-01-25,SKU005,OUT-005,1,300000,GT,QRIS,35000
TRX1004043_R2,2024-01-10,SKU005,OUT-006,5,125000,MT,Cash,25000
TRX1004043_R5,2024-01-13,SKU005,OUT-006,5,125000,MT,Cash,25000
TRX1000820_R1,2024-01-11,SKU005,OUT-007,1,35000,MT,Debit,35000
TRX1000820_R2,2024-01-10,SKU005,OUT-007,1,35000,MT,Debit,35000
TRX1000820_R3,2024-01-15,SKU005,OUT-007,1,35000,MT,Debit,35000
TRX1000820_R4,2024-01-17,SKU005,OUT-007,1,35000,MT,Debit,35000
TRX1000820_R6,2024-01-18,SKU005,OUT-007,1,35000,MT,Debit,35000
TRX1000245_R3,2024-01-22,SKU005,OUT-008,2,375000,GT,QRIS,125000
TRX1002618_R1,2024-01-21,SKU005,OUT-008,3,500000,MT,Cash,125000
TRX1002618_R4,2024-01-12,SKU005,OUT-008,1,500000,MT,Cash,125000
TRX1002618_R6,2024-01-13,SKU005,OUT-008,2,500000,MT,Cash,125000
TRX1002618_R7,2024-01-08,SKU005,OUT-008,2,500000,MT,Cash,125000
TRX1002618_R8,2024-01-07,SKU005,OUT-008,3,500000,MT,Cash,125000
TRX1001928_R2,2024-01-29,SKU005,OUT-009,1,275000,GT,QRIS,45000
TRX1001928_R7,2024-01-23,SKU005,OUT-009,4,275000,GT,QRIS,45000
TRX1002347_R6,2024-01-19,SKU005,OUT-009,3,100000,MT,QRIS,45000
TRX1002347_R7,2024-01-29,SKU005,OUT-009,2,100000,MT,QRIS,45000
TRX1004048_R1,2024-01-08,SKU005,OUT-010,1,55000,GT,Cash,75000
TRX1004048_R3,2024-01-16,SKU005,OUT-010,1,55000,GT,Cash,75000
TRX1004048_R5,2024-01-01,SKU005,OUT-010,1,55000,GT,Cash,75000
TRX1003069_R1,2024-01-05,SKU005,OUT-010,3,300000,MT,QRIS,75000
TRX1003069_R5,2024-01-21,SKU005,OUT-010,2,300000,MT,QRIS,75000
TRX1003069_R8,2024-01-13,SKU005,OUT-010,1,300000,MT,QRIS,75000
TRX1003019_R6,2024-01-20,SKU005,OUT-011,3,625000,MT,Credit Card,75000
TRX1003019_R7,2024-01-16,SKU005,OUT-011,3,625000,MT,Credit Card,75000
TRX1002589_R2,2024-01-04,SKU005,OUT-012,4,125000,MT,Credit Card,35000
TRX1002589_R3,2024-01-10,SKU005,OUT-012,4,125000,MT,Credit Card,35000
TRX1002589_R4,2024-01-26,SKU005,OUT-012,1,125000,MT,Credit Card,35000
TRX1002589_R6,2024-01-21,SKU005,OUT-012,2,125000,MT,Credit Card,35000
TRX1001415_R2,2024-01-14,SKU005,OUT-013,3,625000,MT,Credit Card,125000
TRX1001463_R1,2024-01-24,SKU005,OUT-014,2,75000,GT,QRIS,125000
TRX1001463_R2,2024-01-30,SKU005,OUT-014,2,75000,GT,QRIS,125000
TRX1001463_R3,2024-01-19,SKU005,OUT-014,1,75000,GT,QRIS,125000
TRX1003692_R1,2024-01-31,SKU005,OUT-015,4,375000,GT,QRIS,35000
TRX1003692_R5,2024-01-18,SKU005,OUT-015,3,375000,GT,QRIS,35000
TRX1003692_R9,2024-01-17,SKU005,OUT-015,2,375000,GT,QRIS,35000
TRX1000166_R1,2024-01-20,SKU005,OUT-015,2,125000,MT,QRIS,35000
TRX1000166_R3,2024-01-15,SKU005,OUT-015,2,125000,MT,QRIS,35000
TRX1000166_R6,2024-01-09,SKU005,OUT-015,2,125000,MT,QRIS,35000
TRX1000166_R7,2024-01-16,SKU005,OUT-015,1,125000,MT,QRIS,35000
TRX1000920_R1,2024-01-03,SKU005,OUT-016,1,105000,GT,QRIS,125000
TRX1000920_R4,2024-01-19,SKU005,OUT-016,2,105000,GT,QRIS,125000
TRX1000920_R6,2024-01-26,SKU005,OUT-016,3,105000,GT,QRIS,125000
TRX1001051_R3,2024-01-21,SKU005,OUT-016,2,70000,MT,Debit,125000
TRX1001051_R4,2024-01-05,SKU005,OUT-016,2,70000,MT,Debit,125000
TRX1001051_R7,2024-01-01,SKU005,OUT-016,1,70000,MT,Debit,125000
TRX1001669_R3,2024-01-31,SKU005,OUT-017,1,25000,MT,QRIS,25000
TRX1001669_R5,2024-01-24,SKU005,OUT-017,1,25000,MT,QRIS,25000
TRX1001015_R1,2024-01-24,SKU005,OUT-018,2,375000,GT,Cash,125000
TRX1001015_R2,2024-01-30,SKU005,OUT-018,2,375000,GT,Cash,125000
TRX1001015_R3,2024-01-07,SKU005,OUT-018,3,375000,GT,Cash,125000
TRX1001015_R5,2024-01-10,SKU005,OUT-018,2,375000,GT,Cash,125000
TRX1001015_R10,2024-01-21,SKU005,OUT-018,2,375000,GT,Cash,125000
TRX1003041_R3,2024-01-15,SKU005,OUT-018,2,90000,MT,Cash,125000
TRX1003041_R5,2024-01-20,SKU005,OUT-018,3,90000,MT,Cash,125000
TRX1000123_R2,2024-01-14,SKU005,OUT-019,1,175000,GT,QRIS,125000
TRX1000123_R4,2024-01-21,SKU005,OUT-019,2,175000,GT,QRIS,125000
TRX1000123_R8,2024-01-19,SKU005,OUT-019,1,175000,GT,QRIS,125000
TRX1002770_R6,2024-01-28,SKU005,OUT-019,2,125000,MT,Cash,125000
TRX1001856_R1,2024-01-17,SKU005,OUT-020,2,225000,GT,QRIS,35000
TRX1001856_R5,2024-01-02,SKU005,OUT-020,2,225000,GT,QRIS,35000
TRX1003248_R2,2024-01-16,SKU005,OUT-020,3,375000,MT,Cash,35000
TRX1002747_R5,2024-01-21,SKU005,OUT-021,4,625000,GT,Cash,45000
TRX1002747_R6,2024-01-26,SKU005,OUT-021,3,625000,GT,Cash,45000
TRX1000003_R3,2024-01-14,SKU005,OUT-022,1,45000,GT,Cash,45000
TRX1000003_R4,2024-01-27,SKU005,OUT-022,1,45000,GT,Cash,45000
TRX1000003_R7,2024-01-28,SKU005,OUT-022,1,45000,GT,Cash,45000
TRX1000003_R8,2024-01-26,SKU005,OUT-022,1,45000,GT,Cash,45000
TRX1000168_R1,2024-01-25,SKU005,OUT-022,4,125000,MT,QRIS,45000
TRX1000168_R2,2024-01-03,SKU005,OUT-022,4,125000,MT,QRIS,45000
TRX1000168_R5,2024-01-06,SKU005,OUT-022,3,125000,MT,QRIS,45000
TRX1003628_R2,2024-01-19,SKU005,OUT-023,1,35000,MT,Cash,25000
TRX1003628_R4,2024-01-12,SKU005,OUT-023,2,35000,MT,Cash,25000
TRX1003628_R5,2024-01-08,SKU005,OUT-023,2,35000,MT,Cash,25000
TRX1000953_R3,2024-01-09,SKU005,OUT-024,3,125000,GT,QRIS,125000
TRX1000953_R4,2024-01-15,SKU005,OUT-024,2,125000,GT,QRIS,125000
TRX1000953_R7,2024-01-12,SKU005,OUT-024,2,125000,GT,QRIS,125000
TRX1000953_R8,2024-01-07,SKU005,OUT-024,3,125000,GT,QRIS,125000
TRX1003982_R1,2024-01-03,SKU005,OUT-024,1,125000,MT,Cash,125000
TRX1003982_R2,2024-01-27,SKU005,OUT-024,1,125000,MT,Cash,125000
TRX1003982_R5,2024-01-08,SKU005,OUT-024,1,125000,MT,Cash,125000
TRX1003982_R8,2024-01-04,SKU005,OUT-024,1,125000,MT,Cash,125000
TRX1000774_R1,2024-01-19,SKU005,OUT-025,2,165000,GT,QRIS,45000
TRX1000774_R2,2024-01-09,SKU005,OUT-025,2,165000,GT,QRIS,45000
TRX1000774_R3,2024-01-11,SKU005,OUT-025,2,165000,GT,QRIS,45000
TRX1000774_R4,2024-01-16,SKU005,OUT-025,1,165000,GT,QRIS,45000
TRX1000774_R6,2024-01-21,SKU005,OUT-025,2,165000,GT,QRIS,45000
TRX1000774_R7,2024-01-13,SKU005,OUT-025,2,165000,GT,QRIS,45000
TRX1000774_R8,2024-01-04,SKU005,OUT-025,2,165000,GT,QRIS,45000
TRX1000774_R10,2024-01-27,SKU005,OUT-025,1,165000,GT,QRIS,45000
TRX1002894_R1,2024-01-03,SKU005,OUT-025,1,225000,MT,QRIS,45000
TRX1002894_R3,2024-01-20,SKU005,OUT-025,2,225000,MT,QRIS,45000
TRX1002894_R4,2024-01-26,SKU005,OUT-025,5,225000,MT,QRIS,45000
TRX1000905_R1,2024-01-09,SKU006,OUT-001,2,125000,MT,QRIS,55000
TRX1000905_R5,2024-01-11,SKU006,OUT-001,2,125000,MT,QRIS,55000
TRX1000378_R1,2024-01-30,SKU006,OUT-002,1,25000,GT,Cash,55000
TRX1000378_R3,2024-01-21,SKU006,OUT-002,1,25000,GT,Cash,55000
TRX1000378_R4,2024-01-28,SKU006,OUT-002,1,25000,GT,Cash,55000
TRX1000255_R5,2024-01-23,SKU006,OUT-002,4,150000,MT,Cash,55000
TRX1000255_R6,2024-01-22,SKU006,OUT-002,1,150000,MT,Cash,55000
TRX1000255_R8,2024-01-11,SKU006,OUT-002,2,150000,MT,Cash,55000
TRX1003383_R3,2024-01-16,SKU006,OUT-003,2,135000,GT,QRIS,45000
TRX1003551_R1,2024-01-04,SKU006,OUT-003,2,175000,MT,Debit,45000
TRX1003551_R2,2024-01-25,SKU006,OUT-003,5,175000,MT,Debit,45000
TRX1003551_R5,2024-01-14,SKU006,OUT-003,4,175000,MT,Debit,45000
TRX1002665_R3,2024-01-06,SKU006,OUT-004,1,225000,GT,QRIS,75000
TRX1002665_R7,2024-01-14,SKU006,OUT-004,2,225000,GT,QRIS,75000
TRX1003836_R3,2024-01-30,SKU006,OUT-004,3,125000,MT,Credit Card,75000
TRX1003836_R6,2024-01-25,SKU006,OUT-004,4,125000,MT,Credit Card,75000
TRX1003836_R8,2024-01-26,SKU006,OUT-004,2,125000,MT,Credit Card,75000
TRX1003280_R1,2024-01-19,SKU006,OUT-005,3,100000,MT,Cash,25000
TRX1003280_R2,2024-01-14,SKU006,OUT-005,4,100000,MT,Cash,25000
TRX1003145_R1,2024-01-09,SKU006,OUT-006,1,625000,GT,QRIS,55000
TRX1003145_R3,2024-01-14,SKU006,OUT-006,3,625000,GT,QRIS,55000
TRX1003145_R7,2024-01-08,SKU006,OUT-006,2,625000,GT,QRIS,55000
TRX1000487_R1,2024-01-12,SKU006,OUT-006,3,375000,MT,QRIS,55000
TRX1000487_R2,2024-01-11,SKU006,OUT-006,2,375000,MT,QRIS,55000
TRX1000487_R4,2024-01-21,SKU006,OUT-006,1,375000,MT,QRIS,55000
TRX1000487_R8,2024-01-09,SKU006,OUT-006,3,375000,MT,QRIS,55000
TRX1000487_R10,2024-01-08,SKU006,OUT-006,1,375000,MT,QRIS,55000
TRX1003353_R3,2024-01-15,SKU006,OUT-007,1,150000,GT,QRIS,75000
TRX1003353_R4,2024-01-19,SKU006,OUT-007,2,150000,GT,QRIS,75000
TRX1003353_R6,2024-01-22,SKU006,OUT-007,2,150000,GT,QRIS,75000
TRX1003353_R8,2024-01-29,SKU006,OUT-007,1,150000,GT,QRIS,75000
TRX1003552_R2,2024-01-28,SKU006,OUT-008,2,135000,GT,Cash,45000
TRX1003552_R7,2024-01-01,SKU006,OUT-008,3,135000,GT,Cash,45000
TRX1001785_R1,2024-01-25,SKU006,OUT-008,2,165000,MT,QRIS,45000
TRX1001785_R2,2024-01-17,SKU006,OUT-008,1,165000,MT,QRIS,45000
TRX1001785_R3,2024-01-12,SKU006,OUT-008,2,165000,MT,QRIS,45000
TRX1001785_R5,2024-01-08,SKU006,OUT-008,3,165000,MT,QRIS,45000
TRX1001785_R10,2024-01-13,SKU006,OUT-008,1,165000,MT,QRIS,45000
TRX1002985_R3,2024-01-20,SKU006,OUT-009,4,100000,MT,QRIS,25000
TRX1002985_R8,2024-01-09,SKU006,OUT-009,4,100000,MT,QRIS,25000
TRX1003817_R4,2024-01-13,SKU006,OUT-010,3,625000,GT,QRIS,35000
TRX1003817_R5,2024-01-19,SKU006,OUT-010,3,625000,GT,QRIS,35000
TRX1003817_R8,2024-01-01,SKU006,OUT-010,3,625000,GT,QRIS,35000
TRX1002013_R1,2024-01-12,SKU006,OUT-011,1,110000,MT,Debit,125000
TRX1001487_R4,2024-01-19,SKU006,OUT-012,4,375000,GT,QRIS,35000
TRX1001272_R1,2024-01-15,SKU006,OUT-012,1,70000,MT,Debit,35000
TRX1001272_R7,2024-01-14,SKU006,OUT-012,2,70000,MT,Debit,35000
TRX1002639_R4,2024-01-27,SKU006,OUT-013,1,75000,GT,QRIS,55000
TRX1002639_R5,2024-01-02,SKU006,OUT-013,1,75000,GT,QRIS,55000
TRX1002639_R7,2024-01-16,SKU006,OUT-013,2,75000,GT,QRIS,55000
TRX1003289_R2,2024-01-12,SKU006,OUT-013,3,275000,MT,QRIS,55000
TRX1002038_R1,2024-01-25,SKU006,OUT-014,3,180000,GT,Cash,55000
TRX1002038_R2,2024-01-24,SKU006,OUT-014,1,180000,GT,Cash,55000
TRX1002038_R4,2024-01-21,SKU006,OUT-014,2,180000,GT,Cash,55000
TRX1002038_R5,2024-01-18,SKU006,OUT-014,4,180000,GT,Cash,55000
TRX1000726_R3,2024-01-30,SKU006,OUT-014,2,110000,MT,QRIS,55000
TRX1002483_R5,2024-01-07,SKU006,OUT-015,1,375000,GT,QRIS,55000
TRX1003496_R1,2024-01-19,SKU006,OUT-015,1,110000,MT,Credit Card,55000
TRX1003496_R3,2024-01-18,SKU006,OUT-015,2,110000,MT,Credit Card,55000
TRX1003496_R6,2024-01-11,SKU006,OUT-015,1,110000,MT,Credit Card,55000
TRX1002465_R4,2024-01-04,SKU006,OUT-016,1,110000,MT,Credit Card,55000
TRX1002465_R6,2024-01-30,SKU006,OUT-016,2,110000,MT,Credit Card,55000
TRX1001617_R3,2024-01-26,SKU006,OUT-017,3,220000,GT,Cash,55000
TRX1001617_R7,2024-01-06,SKU006,OUT-017,3,220000,GT,Cash,55000
TRX1000379_R1,2024-01-15,SKU006,OUT-018,1,150000,GT,Cash,55000
TRX1000379_R2,2024-01-30,SKU006,OUT-018,2,150000,GT,Cash,55000
TRX1000379_R5,2024-01-06,SKU006,OUT-018,2,150000,GT,Cash,55000
TRX1000379_R6,2024-01-18,SKU006,OUT-018,2,150000,GT,Cash,55000
TRX1000379_R8,2024-01-29,SKU006,OUT-018,1,150000,GT,Cash,55000
TRX1002241_R1,2024-01-17,SKU006,OUT-018,1,165000,MT,Debit,55000
TRX1002241_R2,2024-01-22,SKU006,OUT-018,2,165000,MT,Debit,55000
TRX1002241_R8,2024-01-03,SKU006,OUT-018,2,165000,MT,Debit,55000
TRX1003275_R2,2024-01-21,SKU006,OUT-019,3,140000,MT,Debit,125000
TRX1003275_R4,2024-01-01,SKU006,OUT-019,3,140000,MT,Debit,125000
TRX1003275_R5,2024-01-24,SKU006,OUT-019,1,140000,MT,Debit,125000
TRX1003227_R1,2024-01-13,SKU006,OUT-020,1,90000,GT,QRIS,75000
TRX1003227_R2,2024-01-11,SKU006,OUT-020,1,90000,GT,QRIS,75000
TRX1003227_R4,2024-01-17,SKU006,OUT-020,1,90000,GT,QRIS,75000
TRX1003227_R7,2024-01-24,SKU006,OUT-020,1,90000,GT,QRIS,75000
TRX1003343_R1,2024-01-19,SKU006,OUT-020,1,105000,MT,Debit,75000
TRX1003343_R3,2024-01-28,SKU006,OUT-020,1,105000,MT,Debit,75000
TRX1003343_R4,2024-01-17,SKU006,OUT-020,1,105000,MT,Debit,75000
TRX1000848_R1,2024-01-11,SKU006,OUT-021,2,135000,GT,QRIS,25000
TRX1000848_R3,2024-01-12,SKU006,OUT-021,2,135000,GT,QRIS,25000
TRX1000848_R4,2024-01-21,SKU006,OUT-021,2,135000,GT,QRIS,25000
TRX1000848_R5,2024-01-05,SKU006,OUT-021,1,135000,GT,QRIS,25000
TRX1000848_R9,2024-01-26,SKU006,OUT-021,2,135000,GT,QRIS,25000
TRX1002563_R3,2024-01-23,SKU006,OUT-021,3,100000,MT,Debit,25000
TRX1002563_R4,2024-01-27,SKU006,OUT-021,3,100000,MT,Debit,25000
TRX1001634_R3,2024-01-07,SKU006,OUT-022,5,175000,GT,QRIS,25000
TRX1002365_R2,2024-01-22,SKU006,OUT-024,1,135000,GT,Cash,25000
TRX1002365_R5,2024-01-10,SKU006,OUT-024,2,135000,GT,Cash,25000
TRX1002365_R7,2024-01-21,SKU006,OUT-024,2,135000,GT,Cash,25000
TRX1000768_R2,2024-01-19,SKU006,OUT-024,2,75000,MT,Credit Card,25000
TRX1000768_R3,2024-01-08,SKU006,OUT-024,2,75000,MT,Credit Card,25000
TRX1000768_R5,2024-01-07,SKU006,OUT-024,3,75000,MT,Credit Card,25000
TRX1003585_R3,2024-01-15,SKU006,OUT-025,1,100000,GT,QRIS,25000
TRX1003585_R4,2024-01-13,SKU006,OUT-025,1,100000,GT,QRIS,25000
TRX1002146_R3,2024-01-23,SKU006,OUT-025,1,220000,MT,Debit,25000
TRX1000220_R1,2024-01-30,SKU007,OUT-001,3,140000,GT,Cash,45000
TRX1000220_R4,2024-01-14,SKU007,OUT-001,1,140000,GT,Cash,45000
TRX1000220_R7,2024-01-16,SKU007,OUT-001,2,140000,GT,Cash,45000
TRX1002885_R1,2024-01-16,SKU007,OUT-002,2,45000,GT,Cash,125000
TRX1002885_R4,2024-01-13,SKU007,OUT-002,2,45000,GT,Cash,125000
TRX1002885_R5,2024-01-31,SKU007,OUT-002,2,45000,GT,Cash,125000
TRX1002857_R1,2024-01-08,SKU007,OUT-003,3,625000,MT,Credit Card,55000
TRX1002857_R6,2024-01-13,SKU007,OUT-003,1,625000,MT,Credit Card,55000
TRX1002857_R7,2024-01-19,SKU007,OUT-003,1,625000,MT,Credit Card,55000
TRX1001336_R4,2024-01-23,SKU007,OUT-004,2,50000,GT,Cash,25000
TRX1001336_R6,2024-01-10,SKU007,OUT-004,2,50000,GT,Cash,25000
TRX1001455_R1,2024-01-20,SKU007,OUT-004,2,250000,MT,QRIS,25000
TRX1001455_R2,2024-01-14,SKU007,OUT-004,2,250000,MT,QRIS,25000
TRX1001455_R3,2024-01-28,SKU007,OUT-004,2,250000,MT,QRIS,25000
TRX1001455_R5,2024-01-22,SKU007,OUT-004,2,250000,MT,QRIS,25000
TRX1001455_R8,2024-01-08,SKU007,OUT-004,2,250000,MT,QRIS,25000
TRX1000024_R1,2024-01-31,SKU007,OUT-005,2,225000,Modern trade,Credit Card,45000
TRX1000024_R6,2024-01-26,SKU007,OUT-005,2,225000,Modern trade,Credit Card,45000
TRX1003351_R1,2024-01-06,SKU007,OUT-006,1,90000,GT,Cash,55000
TRX1003351_R4,2024-01-28,SKU007,OUT-006,1,90000,GT,Cash,55000
TRX1000695_R1,2024-01-09,SKU007,OUT-006,3,140000,MT,Cash,55000
TRX1000695_R3,2024-01-15,SKU007,OUT-006,3,140000,MT,Cash,55000
TRX1000695_R4,2024-01-13,SKU007,OUT-006,3,140000,MT,Cash,55000
TRX1002983_R4,2024-01-10,SKU007,OUT-007,3,140000,GT,Cash,125000
TRX1002983_R5,2024-01-23,SKU007,OUT-007,1,140000,GT,Cash,125000
TRX1002983_R6,2024-01-21,SKU007,OUT-007,3,140000,GT,Cash,125000
TRX1000772_R2,2024-01-11,SKU007,OUT-008,1,275000,GT,Cash,35000
TRX1000772_R8,2024-01-17,SKU007,OUT-008,5,275000,GT,Cash,35000
TRX1003809_R2,2024-01-18,SKU007,OUT-008,4,300000,MT,QRIS,35000
TRX1003809_R5,2024-01-13,SKU007,OUT-008,2,300000,MT,QRIS,35000
TRX1001194_R1,2024-01-13,SKU007,OUT-009,2,75000,GT,Cash,55000
TRX1001194_R2,2024-01-31,SKU007,OUT-009,2,75000,GT,Cash,55000
TRX1001194_R3,2024-01-16,SKU007,OUT-009,1,75000,GT,Cash,55000
TRX1003914_R1,2024-01-18,SKU007,OUT-010,1,55000,GT,Cash,55000
TRX1003914_R2,2024-01-03,SKU007,OUT-010,1,55000,GT,Cash,55000
TRX1003914_R3,2024-01-28,SKU007,OUT-010,1,55000,GT,Cash,55000
TRX1003914_R6,2024-01-21,SKU007,OUT-010,1,55000,GT,Cash,55000
TRX1004021_R1,2024-01-21,SKU007,OUT-010,1,125000,MT,Credit Card,55000
TRX1004021_R2,2024-01-13,SKU007,OUT-010,1,125000,MT,Credit Card,55000
TRX1004021_R6,2024-01-10,SKU007,OUT-010,1,125000,MT,Credit Card,55000
TRX1003354_R2,2024-01-13,SKU007,OUT-012,1,500000,GT,Cash,45000
TRX1003354_R3,2024-01-24,SKU007,OUT-012,2,500000,GT,Cash,45000
TRX1003354_R5,2024-01-14,SKU007,OUT-012,2,500000,GT,Cash,45000
TRX1003354_R7,2024-01-03,SKU007,OUT-012,3,500000,GT,Cash,45000
TRX1003354_R8,2024-01-17,SKU007,OUT-012,2,500000,GT,Cash,45000
TRX1003354_R9,2024-01-29,SKU007,OUT-012,3,500000,GT,Cash,45000
TRX1002001_R3,2024-01-28,SKU007,OUT-013,3,75000,GT,QRIS,125000
TRX1003085_R4,2024-01-06,SKU007,OUT-013,5,125000,MT,Cash,125000
TRX1003085_R5,2024-01-25,SKU007,OUT-013,1,125000,MT,Cash,125000
TRX1003085_R7,2024-01-07,SKU007,OUT-013,4,125000,MT,Cash,125000
TRX1003085_R9,2024-01-16,SKU007,OUT-013,3,125000,MT,Cash,125000
TRX1000273_R4,2024-01-08,SKU007,OUT-014,1,45000,GT,QRIS,75000
TRX1001714_R2,2024-01-04,SKU007,OUT-015,1,125000,GT,QRIS,25000
TRX1001714_R4,2024-01-29,SKU007,OUT-015,1,125000,GT,QRIS,25000
TRX1001714_R5,2024-01-28,SKU007,OUT-015,1,125000,GT,QRIS,25000
TRX1003818_R2,2024-01-05,SKU007,OUT-015,2,500000,MT,QRIS,25000
TRX1003818_R5,2024-01-17,SKU007,OUT-015,3,500000,MT,QRIS,25000
TRX1003818_R8,2024-01-25,SKU007,OUT-015,2,500000,MT,QRIS,25000
TRX1002575_R2,2024-01-11,SKU007,OUT-016,1,175000,GT,Cash,75000
TRX1002575_R5,2024-01-28,SKU007,OUT-016,1,175000,GT,Cash,75000
TRX1002055_R5,2024-01-26,SKU007,OUT-017,1,165000,GT,QRIS,25000
TRX1002055_R6,2024-01-05,SKU007,OUT-017,1,165000,GT,QRIS,25000
TRX1002055_R9,2024-01-27,SKU007,OUT-017,2,165000,GT,QRIS,25000
TRX1002055_R10,2024-01-15,SKU007,OUT-017,1,165000,GT,QRIS,25000
TRX1003576_R1,2024-01-21,SKU007,OUT-017,2,100000,MT,Cash,25000
TRX1000758_R1,2024-01-03,SKU007,OUT-018,1,125000,GT,Cash,45000
TRX1000758_R2,2024-01-06,SKU007,OUT-018,1,125000,GT,Cash,45000
TRX1000758_R3,2024-01-08,SKU007,OUT-018,1,125000,GT,Cash,45000
TRX1001236_R1,2024-01-28,SKU007,OUT-018,1,125000,MT,Debit,45000
TRX1001236_R4,2024-01-16,SKU007,OUT-018,1,125000,MT,Debit,45000
TRX1000341_R4,2024-01-19,SKU007,OUT-019,2,225000,GT,QRIS,125000
TRX1000341_R5,2024-01-26,SKU007,OUT-019,4,225000,GT,QRIS,125000
TRX1000341_R6,2024-01-29,SKU007,OUT-019,3,225000,GT,QRIS,125000
TRX1000341_R7,2024-01-17,SKU007,OUT-019,3,225000,GT,QRIS,125000
TRX1002027_R3,2024-01-08,SKU007,OUT-019,1,105000,MT,Credit Card,125000
TRX1002544_R2,2024-01-09,SKU007,OUT-020,1,625000,GT,QRIS,55000
TRX1002544_R4,2024-01-28,SKU007,OUT-020,2,625000,GT,QRIS,55000
TRX1002544_R10,2024-01-27,SKU007,OUT-020,1,625000,GT,QRIS,55000
TRX1003975_R2,2024-01-13,SKU007,OUT-020,1,500000,MT,Debit,55000
TRX1003975_R3,2024-01-10,SKU007,OUT-020,4,500000,MT,Debit,55000
TRX1003975_R4,2024-01-09,SKU007,OUT-020,2,500000,MT,Debit,55000
TRX1003975_R5,2024-01-27,SKU007,OUT-020,2,500000,MT,Debit,55000
TRX1003975_R6,2024-01-01,SKU007,OUT-020,4,500000,MT,Debit,55000
TRX1002259_R5,2024-01-17,SKU007,OUT-021,1,125000,GT,Cash,55000
TRX1002259_R6,2024-01-18,SKU007,OUT-021,1,125000,GT,Cash,55000
TRX1000813_R2,2024-01-01,SKU007,OUT-021,2,100000,MT,Credit Card,55000
TRX1000813_R3,2024-01-26,SKU007,OUT-021,1,100000,MT,Credit Card,55000
TRX1000813_R4,2024-01-20,SKU007,OUT-021,3,100000,MT,Credit Card,55000
TRX1000813_R5,2024-01-10,SKU007,OUT-021,3,100000,MT,Credit Card,55000
TRX1000813_R7,2024-01-05,SKU007,OUT-021,2,100000,MT,Credit Card,55000
TRX1000137_R1,2024-01-17,SKU007,OUT-022,2,100000,GT,QRIS,75000
TRX1000137_R4,2024-01-11,SKU007,OUT-022,2,100000,GT,QRIS,75000
TRX1003089_R2,2024-01-19,SKU007,OUT-023,1,50000,GT,QRIS,35000
TRX1003089_R7,2024-01-21,SKU007,OUT-023,2,50000,GT,QRIS,35000
TRX1002531_R1,2024-01-23,SKU007,OUT-023,2,625000,MT,Cash,35000
TRX1002531_R3,2024-01-08,SKU007,OUT-023,1,625000,MT,Cash,35000
TRX1002531_R4,2024-01-19,SKU007,OUT-023,3,625000,MT,Cash,35000
TRX1002531_R7,2024-01-15,SKU007,OUT-023,3,625000,MT,Cash,35000
TRX1002820_R1,2024-01-24,SKU007,OUT-024,3,45000,GT,QRIS,35000
TRX1002820_R4,2024-01-04,SKU007,OUT-024,3,45000,GT,QRIS,35000
TRX1003918_R6,2024-01-13,SKU007,OUT-025,3,225000,GT,Cash,45000
TRX1001769_R2,2024-01-25,SKU007,OUT-025,4,180000,MT,Credit Card,45000
TRX1001769_R3,2024-01-27,SKU007,OUT-025,3,180000,MT,Credit Card,45000
TRX1001769_R6,2024-01-22,SKU007,OUT-025,1,180000,MT,Credit Card,45000
TRX1001769_R9,2024-01-16,SKU007,OUT-025,3,180000,MT,Credit Card,45000
TRX1001769_R10,2024-01-31,SKU007,OUT-025,2,180000,MT,Credit Card,45000
TRX1001109_R4,2024-01-10,SKU008,OUT-001,1,275000,GT,Cash,55000
TRX1001109_R5,2024-01-17,SKU008,OUT-001,4,275000,GT,Cash,55000
TRX1002711_R1,2024-01-21,SKU008,OUT-001,1,125000,MT,Debit,55000
TRX1002220_R2,2024-01-23,SKU008,OUT-002,2,50000,GT,QRIS,25000
TRX1000939_R1,2024-01-06,SKU008,OUT-002,4,275000,MT,Debit,25000
TRX1000939_R3,2024-01-03,SKU008,OUT-002,1,275000,MT,Debit,25000
TRX1000939_R10,2024-01-18,SKU008,OUT-002,1,275000,MT,Debit,25000
TRX1001188_R6,2024-01-14,SKU008,OUT-003,1,125000,GT,QRIS,125000
TRX1002441_R1,2024-01-04,SKU008,OUT-003,3,75000,MT,Cash,125000
