trx_id;trx_date;SKU_CODE;outlet;QtySold;net_sales;CHANNEL;payment_method;product_price
TRX1001317_R5;19/03/2024;SKU004;OUT-011;4;375000;GT;QRIS;55000
TRX1001317_R7;27/03/2024;SKU004;OUT-011;2;375000;GT;QRIS;55000
TRX1001317_R10;20/03/2024;SKU004;OUT-011;5;375000;GT;QRIS;55000
TRX1000624_R4;08/03/2024;SKU004;OUT-011;4;625000;MT;Credit Card;55000
TRX1000624_R7;18/03/2024;SKU004;OUT-011;10;625000;MT;Credit Card;55000
TRX1001484_R1;15/03/2024;SKU004;OUT-012;9;625000;MT;QRIS;55000
TRX1001484_R2;14/03/2024;SKU004;OUT-012;2;625000;MT;QRIS;55000
TRX1001484_R4;11/03/2024;SKU004;OUT-012;3;625000;MT;QRIS;55000
TRX1000363_R1;01/03/2024;SKU004;OUT-013;2;105000;GT;Cash;125000
TRX1001811_R4;28/03/2024;SKU004;OUT-013;9;225000;MT;Credit Card;125000
TRX1001811_R10;29/03/2024;SKU004;OUT-013;7;225000;MT;Credit Card;125000
TRX1000921_R3;09/03/2024;SKU004;OUT-014;1;375000;GT;QRIS;45000
TRX1000921_R5;21/03/2024;SKU004;OUT-014;5;375000;GT;QRIS;45000
TRX1000921_R7;11/03/2024;SKU004;OUT-014;3;375000;GT;QRIS;45000
TRX1001628_R1;13/03/2024;SKU004;OUT-014;11;55000;MT;QRIS;45000
TRX1001628_R2;17/03/2024;SKU004;OUT-014;2;55000;MT;QRIS;45000
TRX1001628_R5;04/03/2024;SKU004;OUT-014;10;55000;MT;QRIS;45000
TRX1001635_R1;07/03/2024;SKU004;OUT-015;2;100000;GT;Cash;55000
TRX1002834_R2;13/03/2024;SKU004;OUT-017;1;135000;GT;QRIS;35000
TRX1002834_R3;10/03/2024;SKU004;OUT-017;1;135000;GT;QRIS;35000
TRX1002834_R4;08/03/2024;SKU004;OUT-017;1;135000;GT;QRIS;35000
TRX1003384_R4;12/03/2024;SKU004;OUT-017;10;135000;MT;Cash;35000
TRX1003384_R5;07/03/2024;SKU004;OUT-017;2;135000;MT;Cash;35000
TRX1003384_R8;10/03/2024;SKU004;OUT-017;11;135000;MT;Cash;35000
TRX1002227_R2;21/03/2024;SKU004;OUT-018;1;25000;GT;QRIS;25000
TRX1002227_R4;27/03/2024;SKU004;OUT-018;1;25000;GT;QRIS;25000
TRX1002726_R2;17/03/2024;SKU004;OUT-018;3;90000;MT;QRIS;25000
TRX1002726_R5;02/03/2024;SKU004;OUT-018;3;90000;MT;QRIS;25000
TRX1000891_R2;05/03/2024;SKU004;OUT-020;1;625000;GT;QRIS;125000
TRX1000891_R4;24/03/2024;SKU004;OUT-020;2;625000;GT;QRIS;125000
TRX1000891_R5;12/03/2024;SKU004;OUT-020;1;625000;GT;QRIS;125000
TRX1003955_R3;06/03/2024;SKU004;OUT-021;1;25000;GT;Cash;75000
TRX1003955_R4;25/03/2024;SKU004;OUT-021;2;25000;GT;Cash;75000
TRX1003955_R5;31/03/2024;SKU004;OUT-021;1;25000;GT;Cash;75000
TRX1003955_R6;13/03/2024;SKU004;OUT-021;1;25000;GT;Cash;75000
TRX1003869_R1;07/03/2024;SKU004;OUT-021;4;175000;MT;Credit Card;75000
TRX1003869_R2;02/03/2024;SKU004;OUT-021;5;175000;MT;Credit Card;75000
TRX1003869_R3;08/03/2024;SKU004;OUT-021;11;175000;MT;Credit Card;75000
TRX1001221_R4;18/03/2024;SKU004;OUT-022;2;375000;GT;QRIS;125000
TRX1001221_R5;07/03/2024;SKU004;OUT-022;3;375000;GT;QRIS;125000
TRX1002377_R4;06/03/2024;SKU004;OUT-022;6;75000;MT;Credit Card;125000
TRX1002377_R5;31/03/2024;SKU004;OUT-022;11;75000;MT;Credit Card;125000
TRX1003998_R2;18/03/2024;SKU004;OUT-023;4;180000;GT;Cash;45000
TRX1003998_R3;22/03/2024;SKU004;OUT-023;4;180000;GT;Cash;45000
TRX1003998_R5;06/03/2024;SKU004;OUT-023;1;180000;GT;Cash;45000
TRX1001295_R2;20/03/2024;SKU004;OUT-023;10;375000;MT;Cash;45000
TRX1001295_R7;08/03/2024;SKU004;OUT-023;10;375000;MT;Cash;45000
TRX1001295_R8;19/03/2024;SKU004;OUT-023;11;375000;MT;Cash;45000
TRX1002835_R4;18/03/2024;SKU004;OUT-024;4;100000;GT;QRIS;125000
TRX1002835_R6;03/03/2024;SKU004;OUT-024;2;100000;GT;QRIS;125000
TRX1002110_R2;23/03/2024;SKU004;OUT-024;3;125000;MT;Debit;125000
TRX1002110_R5;29/03/2024;SKU004;OUT-024;7;125000;MT;Debit;125000
TRX1000143_R2;19/03/2024;SKU004;OUT-025;1;125000;GT;Cash;125000
TRX1000143_R3;27/03/2024;SKU004;OUT-025;3;125000;GT;Cash;125000
TRX1003341_R7;03/03/2024;SKU004;OUT-025;9;75000;MT;Cash;125000
TRX1003341_R10;26/03/2024;SKU004;OUT-025;10;75000;MT;Cash;125000
TRX1003411_R3;02/03/2024;SKU005;OUT-001;10;55000;MT;Credit Card;25000
TRX1003411_R4;31/03/2024;SKU005;OUT-001;3;55000;MT;Credit Card;25000
TRX1003411_R6;19/03/2024;SKU005;OUT-001;7;55000;MT;Credit Card;25000
TRX1003411_R8;27/03/2024;SKU005;OUT-001;2;55000;MT;Credit Card;25000
TRX1000124_R1;05/03/2024;SKU005;OUT-002;9;375000;MT;Cash;125000
TRX1000124_R2;25/03/2024;SKU005;OUT-002;6;375000;MT;Cash;125000
TRX1000124_R6;03/03/2024;SKU005;OUT-002;2;375000;MT;Cash;125000
TRX1000124_R9;08/03/2024;SKU005;OUT-002;8;375000;MT;Cash;125000
TRX1000828_R5;04/03/2024;SKU005;OUT-003;1;375000;GT;QRIS;125000
TRX1002154_R6;15/03/2024;SKU005;OUT-003;6;55000;MT;Debit;125000
TRX1003076_R1;12/03/2024;SKU005;OUT-004;1;45000;GT;Cash;35000
TRX1003076_R2;19/03/2024;SKU005;OUT-004;1;45000;GT;Cash;35000
TRX1003076_R4;28/03/2024;SKU005;OUT-004;1;45000;GT;Cash;35000
TRX1003076_R5;23/03/2024;SKU005;OUT-004;1;45000;GT;Cash;35000
TRX1003076_R7;05/03/2024;SKU005;OUT-004;1;45000;GT;Cash;35000
TRX1003076_R9;27/03/2024;SKU005;OUT-004;1;45000;GT;Cash;35000
TRX1003473_R6;21/03/2024;SKU005;OUT-005;3;300000;GT;QRIS;35000
TRX1003473_R8;06/03/2024;SKU005;OUT-005;3;300000;GT;QRIS;35000
TRX1001477_R1;07/03/2024;SKU005;OUT-006;1;35000;GT;Cash;25000
TRX1001477_R4;08/03/2024;SKU005;OUT-006;1;35000;GT;Cash;25000
TRX1001477_R5;18/03/2024;SKU005;OUT-006;1;35000;GT;Cash;25000
TRX1004043_R1;02/03/2024;SKU005;OUT-006;12;125000;MT;Cash;25000
TRX1004043_R4;31/03/2024;SKU005;OUT-006;3;125000;MT;Cash;25000
TRX1000820_R8;13/03/2024;SKU005;OUT-007;8;35000;MT;Debit;35000
TRX1000245_R2;29/03/2024;SKU005;OUT-008;2;375000;GT;QRIS;125000
TRX1000245_R4;24/03/2024;SKU005;OUT-008;1;375000;GT;QRIS;125000
TRX1002618_R9;15/03/2024;SKU005;OUT-008;8;500000;MT;Cash;125000
TRX1002618_R10;26/03/2024;SKU005;OUT-008;3;500000;MT;Cash;125000
TRX1001928_R1;29/03/2024;SKU005;OUT-009;2;275000;GT;QRIS;45000
TRX1001928_R3;22/03/2024;SKU005;OUT-009;2;275000;GT;QRIS;45000
TRX1001928_R4;25/03/2024;SKU005;OUT-009;3;275000;GT;QRIS;45000
TRX1001928_R6;19/03/2024;SKU005;OUT-009;3;275000;GT;QRIS;45000
TRX1002347_R1;17/03/2024;SKU005;OUT-009;11;100000;MT;QRIS;45000
TRX1002347_R3;01/03/2024;SKU005;OUT-009;7;100000;MT;QRIS;45000
TRX1002347_R5;03/03/2024;SKU005;OUT-009;5;100000;MT;QRIS;45000
TRX1004048_R4;12/03/2024;SKU005;OUT-010;1;55000;GT;Cash;75000
TRX1003069_R2;05/03/2024;SKU005;OUT-010;8;300000;MT;QRIS;75000
TRX1003069_R3;04/03/2024;SKU005;OUT-010;9;300000;MT;QRIS;75000
TRX1003069_R4;29/03/2024;SKU005;OUT-010;11;300000;MT;QRIS;75000
TRX1003069_R6;31/03/2024;SKU005;OUT-010;9;300000;MT;QRIS;75000
TRX1003069_R7;06/03/2024;SKU005;OUT-010;9;300000;MT;QRIS;75000
TRX1003019_R2;30/03/2024;SKU005;OUT-011;7;625000;MT;Credit Card;75000
TRX1003019_R4;21/03/2024;SKU005;OUT-011;8;625000;MT;Credit Card;75000
TRX1003019_R8;10/03/2024;SKU005;OUT-011;8;625000;MT;Credit Card;75000
TRX1002589_R5;25/03/2024;SKU005;OUT-012;2;125000;MT;Credit Card;35000
TRX1001415_R1;11/03/2024;SKU005;OUT-013;10;625000;MT;Credit Card;125000
TRX1001415_R3;28/03/2024;SKU005;OUT-013;11;625000;MT;Credit Card;125000
TRX1001415_R4;20/03/2024;SKU005;OUT-013;5;625000;MT;Credit Card;125000
TRX1001463_R6;23/03/2024;SKU005;OUT-014;2;75000;GT;QRIS;125000
TRX1001463_R7;16/03/2024;SKU005;OUT-014;2;75000;GT;QRIS;125000
TRX1003692_R2;04/03/2024;SKU005;OUT-015;3;375000;GT;QRIS;35000
TRX1000166_R4;18/03/2024;SKU005;OUT-015;8;125000;MT;QRIS;35000
TRX1000166_R5;15/03/2024;SKU005;OUT-015;9;125000;MT;QRIS;35000
TRX1000166_R8;01/03/2024;SKU005;OUT-015;8;125000;MT;QRIS;35000
TRX1000920_R2;10/03/2024;SKU005;OUT-016;1;105000;GT;QRIS;125000
TRX1001051_R1;04/03/2024;SKU005;OUT-016;3;70000;MT;Debit;125000
TRX1001051_R2;24/03/2024;SKU005;OUT-016;2;70000;MT;Debit;125000
TRX1001051_R5;30/03/2024;SKU005;OUT-016;12;70000;MT;Debit;125000
TRX1001051_R8;10/03/2024;SKU005;OUT-016;6;70000;MT;Debit;125000
TRX1001669_R4;24/03/2024;SKU005;OUT-017;7;25000;MT;QRIS;25000
TRX1001669_R6;29/03/2024;SKU005;OUT-017;6;25000;MT;QRIS;25000
TRX1001669_R8;25/03/2024;SKU005;OUT-017;9;25000;MT;QRIS;25000
TRX1001015_R6;29/03/2024;SKU005;OUT-018;1;375000;GT;Cash;125000
TRX1001015_R7;10/03/2024;SKU005;OUT-018;1;375000;GT;Cash;125000
TRX1001015_R9;24/03/2024;SKU005;OUT-018;2;375000;GT;Cash;125000
TRX1003041_R1;31/03/2024;SKU005;OUT-018;5;90000;MT;Cash;125000
TRX1003041_R2;10/03/2024;SKU005;OUT-018;9;90000;MT;Cash;125000
TRX1000123_R5;09/03/2024;SKU005;OUT-019;1;175000;GT;QRIS;125000
TRX1000123_R6;27/03/2024;SKU005;OUT-019;2;175000;GT;QRIS;125000
TRX1000123_R7;28/03/2024;SKU005;OUT-019;1;175000;GT;QRIS;125000
TRX1000123_R9;29/03/2024;SKU005;OUT-019;1;175000;GT;QRIS;125000
TRX1002770_R1;01/03/2024;SKU005;OUT-019;6;125000;MT;Cash;125000
TRX1002770_R3;08/03/2024;SKU005;OUT-019;2;125000;MT;Cash;125000
TRX1002770_R4;11/03/2024;SKU005;OUT-019;6;125000;MT;Cash;125000
TRX1002770_R5;21/03/2024;SKU005;OUT-019;4;125000;MT;Cash;125000
TRX1001856_R2;10/03/2024;SKU005;OUT-020;2;225000;GT;QRIS;35000
TRX1001856_R3;05/03/2024;SKU005;OUT-020;2;225000;GT;QRIS;35000
TRX1001856_R4;25/03/2024;SKU005;OUT-020;1;225000;GT;QRIS;35000
TRX1003248_R1;06/03/2024;SKU005;OUT-020;7;375000;MT;Cash;35000
TRX1003248_R4;16/03/2024;SKU005;OUT-020;9;375000;MT;Cash;35000
TRX1002747_R2;04/03/2024;SKU005;OUT-021;3;625000;GT;Cash;45000
TRX1002747_R3;03/03/2024;SKU005;OUT-021;1;625000;GT;Cash;45000
TRX1002747_R7;08/03/2024;SKU005;OUT-021;2;625000;GT;Cash;45000
TRX1002747_R8;26/03/2024;SKU005;OUT-021;3;625000;GT;Cash;45000
TRX1000003_R1;19/03/2024;SKU005;OUT-022;1;45000;GT;Cash;45000
TRX1000003_R2;26/03/2024;SKU005;OUT-022;1;45000;GT;Cash;45000
TRX1000003_R9;03/03/2024;SKU005;OUT-022;1;45000;GT;Cash;45000
TRX1000953_R2;25/03/2024;SKU005;OUT-024;3;125000;GT;QRIS;125000
TRX1000953_R5;22/03/2024;SKU005;OUT-024;2;125000;GT;QRIS;125000
TRX1003982_R9;10/03/2024;SKU005;OUT-024;10;125000;MT;Cash;125000
TRX1000774_R5;03/03/2024;SKU005;OUT-025;1;165000;GT;QRIS;45000
TRX1002894_R2;08/03/2024;SKU005;OUT-025;4;225000;MT;QRIS;45000
TRX1002894_R5;01/03/2024;SKU005;OUT-025;2;225000;MT;QRIS;45000
TRX1000905_R3;23/03/2024;SKU006;OUT-001;9;125000;MT;QRIS;55000
TRX1000905_R7;13/03/2024;SKU006;OUT-001;5;125000;MT;QRIS;55000
TRX1000905_R8;28/03/2024;SKU006;OUT-001;10;125000;MT;QRIS;55000
TRX1000905_R9;26/03/2024;SKU006;OUT-001;12;125000;MT;QRIS;55000
TRX1000378_R2;30/03/2024;SKU006;OUT-002;1;25000;GT;Cash;55000
TRX1000378_R5;02/03/2024;SKU006;OUT-002;1;25000;GT;Cash;55000
TRX1000378_R7;25/03/2024;SKU006;OUT-002;1;25000;GT;Cash;55000
TRX1000255_R3;22/03/2024;SKU006;OUT-002;11;150000;MT;Cash;55000
TRX1000255_R4;15/03/2024;SKU006;OUT-002;3;150000;MT;Cash;55000
TRX1000255_R7;09/03/2024;SKU006;OUT-002;4;150000;MT;Cash;55000
TRX1003383_R2;24/03/2024;SKU006;OUT-003;1;135000;GT;QRIS;45000
TRX1003383_R4;06/03/2024;SKU006;OUT-003;3;135000;GT;QRIS;45000
TRX1003383_R7;13/03/2024;SKU006;OUT-003;1;135000;GT;QRIS;45000
TRX1003551_R6;16/03/2024;SKU006;OUT-003;4;175000;MT;Debit;45000
TRX1002665_R1;17/03/2024;SKU006;OUT-004;1;225000;GT;QRIS;75000
TRX1002665_R2;22/03/2024;SKU006;OUT-004;1;225000;GT;QRIS;75000
TRX1002665_R4;31/03/2024;SKU006;OUT-004;1;225000;GT;QRIS;75000
TRX1003836_R1;12/03/2024;SKU006;OUT-004;5;125000;MT;Credit Card;75000
TRX1003836_R4;18/03/2024;SKU006;OUT-004;3;125000;MT;Credit Card;75000
TRX1003836_R5;24/03/2024;SKU006;OUT-004;3;125000;MT;Credit Card;75000
TRX1003836_R7;28/03/2024;SKU006;OUT-004;7;125000;MT;Credit Card;75000
TRX1003836_R9;27/03/2024;SKU006;OUT-004;12;125000;MT;Credit Card;75000
TRX1001205_R1;23/03/2024;SKU006;OUT-005;2;110000;GT;Cash;25000
TRX1001205_R4;13/03/2024;SKU006;OUT-005;1;110000;GT;Cash;25000
TRX1001205_R5;11/03/2024;SKU006;OUT-005;2;110000;GT;Cash;25000
TRX1003280_R4;01/03/2024;SKU006;OUT-005;4;100000;MT;Cash;25000
TRX1003145_R6;08/03/2024;SKU006;OUT-006;3;625000;GT;QRIS;55000
TRX1003145_R8;26/03/2024;SKU006;OUT-006;1;625000;GT;QRIS;55000
TRX1003145_R10;02/03/2024;SKU006;OUT-006;1;625000;GT;QRIS;55000
TRX1000487_R6;07/03/2024;SKU006;OUT-006;3;375000;MT;QRIS;55000
TRX1000487_R7;13/03/2024;SKU006;OUT-006;4;375000;MT;QRIS;55000
TRX1000487_R9;28/03/2024;SKU006;OUT-006;3;375000;MT;QRIS;55000
TRX1003552_R3;16/03/2024;SKU006;OUT-008;1;135000;GT;Cash;45000
TRX1003552_R4;07/03/2024;SKU006;OUT-008;2;135000;GT;Cash;45000
TRX1003552_R5;06/03/2024;SKU006;OUT-008;2;135000;GT;Cash;45000
TRX1003552_R6;31/03/2024;SKU006;OUT-008;3;135000;GT;Cash;45000
TRX1001785_R4;30/03/2024;SKU006;OUT-008;4;165000;MT;QRIS;45000
TRX1001785_R6;05/03/2024;SKU006;OUT-008;6;165000;MT;QRIS;45000
TRX1001785_R9;24/03/2024;SKU006;OUT-008;7;165000;MT;QRIS;45000
TRX1002985_R2;02/03/2024;SKU006;OUT-009;4;100000;MT;QRIS;25000
TRX1002985_R4;30/03/2024;SKU006;OUT-009;9;100000;MT;QRIS;25000
TRX1002985_R5;25/03/2024;SKU006;OUT-009;11;100000;MT;QRIS;25000
TRX1002985_R6;04/03/2024;SKU006;OUT-009;2;100000;MT;QRIS;25000
TRX1003817_R6;17/03/2024;SKU006;OUT-010;3;625000;GT;QRIS;35000
TRX1003817_R9;16/03/2024;SKU006;OUT-010;1;625000;GT;QRIS;35000
TRX1002013_R3;30/03/2024;SKU006;OUT-011;12;110000;MT;Debit;125000
TRX1002013_R4;09/03/2024;SKU006;OUT-011;9;110000;MT;Debit;125000
TRX1002013_R5;31/03/2024;SKU006;OUT-011;2;110000;MT;Debit;125000
TRX1002013_R6;27/03/2024;SKU006;OUT-011;10;110000;MT;Debit;125000
TRX1002013_R9;24/03/2024;SKU006;OUT-011;9;110000;MT;Debit;125000
TRX1001487_R1;06/03/2024;SKU006;OUT-012;4;375000;GT;QRIS;35000
TRX1001487_R3;22/03/2024;SKU006;OUT-012;5;375000;GT;QRIS;35000
TRX1001487_R6;16/03/2024;SKU006;OUT-012;2;375000;GT;QRIS;35000
TRX1001272_R3;03/03/2024;SKU006;OUT-012;2;70000;MT;Debit;35000
TRX1001272_R4;14/03/2024;SKU006;OUT-012;6;70000;MT;Debit;35000
TRX1001272_R6;17/03/2024;SKU006;OUT-012;2;70000;MT;Debit;35000
TRX1002639_R1;13/03/2024;SKU006;OUT-013;1;75000;GT;QRIS;55000
TRX1002639_R3;24/03/2024;SKU006;OUT-013;2;75000;GT;QRIS;55000
TRX1003289_R1;21/03/2024;SKU006;OUT-013;12;275000;MT;QRIS;55000
TRX1003289_R3;05/03/2024;SKU006;OUT-013;2;275000;MT;QRIS;55000
TRX1003289_R5;30/03/2024;SKU006;OUT-013;11;275000;MT;QRIS;55000
TRX1003289_R6;25/03/2024;SKU006;OUT-013;11;275000;MT;QRIS;55000
TRX1000726_R2;13/03/2024;SKU006;OUT-014;5;110000;MT;QRIS;55000
TRX1000726_R5;07/03/2024;SKU006;OUT-014;11;110000;MT;QRIS;55000
TRX1002483_R7;05/03/2024;SKU006;OUT-015;3;375000;GT;QRIS;55000
TRX1003496_R2;14/03/2024;SKU006;OUT-015;11;110000;MT;Credit Card;55000
TRX1003496_R5;31/03/2024;SKU006;OUT-015;4;110000;MT;Credit Card;55000
TRX1003496_R8;09/03/2024;SKU006;OUT-015;9;110000;MT;Credit Card;55000
TRX1002465_R3;05/03/2024;SKU006;OUT-016;9;110000;MT;Credit Card;55000
TRX1001617_R1;07/03/2024;SKU006;OUT-017;3;220000;GT;Cash;55000
TRX1001617_R5;04/03/2024;SKU006;OUT-017;3;220000;GT;Cash;55000
TRX1000379_R7;13/03/2024;SKU006;OUT-018;1;150000;GT;Cash;55000
TRX1002241_R3;09/03/2024;SKU006;OUT-018;6;165000;MT;Debit;55000
TRX1002241_R6;26/03/2024;SKU006;OUT-018;10;165000;MT;Debit;55000
TRX1002241_R7;27/03/2024;SKU006;OUT-018;11;165000;MT;Debit;55000
TRX1003275_R1;25/03/2024;SKU006;OUT-019;4;140000;MT;Debit;125000
TRX1003275_R3;08/03/2024;SKU006;OUT-019;2;140000;MT;Debit;125000
TRX1003227_R5;22/03/2024;SKU006;OUT-020;1;90000;GT;QRIS;75000
TRX1003227_R6;26/03/2024;SKU006;OUT-020;1;90000;GT;QRIS;75000
TRX1003343_R2;25/03/2024;SKU006;OUT-020;11;105000;MT;Debit;75000
TRX1003343_R6;04/03/2024;SKU006;OUT-020;12;105000;MT;Debit;75000
TRX1000848_R8;10/03/2024;SKU006;OUT-021;1;135000;GT;QRIS;25000
TRX1002563_R1;15/03/2024;SKU006;OUT-021;9;100000;MT;Debit;25000
TRX1002563_R2;02/03/2024;SKU006;OUT-021;10;100000;MT;Debit;25000
TRX1002563_R5;21/03/2024;SKU006;OUT-021;10;100000;MT;Debit;25000
TRX1001634_R1;22/03/2024;SKU006;OUT-022;4;175000;GT;QRIS;25000
TRX1001634_R5;12/03/2024;SKU006;OUT-022;4;175000;GT;QRIS;25000
TRX1001634_R7;21/03/2024;SKU006;OUT-022;1;175000;GT;QRIS;25000
TRX1001061_R1;12/03/2024;SKU006;OUT-023;3;250000;GT;Cash;45000
TRX1001061_R2;03/03/2024;SKU006;OUT-023;2;250000;GT;Cash;45000
TRX1001061_R3;07/03/2024;SKU006;OUT-023;3;250000;GT;Cash;45000
TRX1001061_R4;09/03/2024;SKU006;OUT-023;1;250000;GT;Cash;45000
TRX1002365_R1;20/03/2024;SKU006;OUT-024;2;135000;GT;Cash;25000
TRX1002365_R3;26/03/2024;SKU006;OUT-024;3;135000;GT;Cash;25000
TRX1002365_R4;07/03/2024;SKU006;OUT-024;2;135000;GT;Cash;25000
TRX1002365_R6;04/03/2024;SKU006;OUT-024;2;135000;GT;Cash;25000
TRX1000768_R4;11/03/2024;SKU006;OUT-024;6;75000;MT;Credit Card;25000
TRX1002146_R2;06/03/2024;SKU006;OUT-025;10;220000;MT;Debit;25000
TRX1002146_R5;18/03/2024;SKU006;OUT-025;6;220000;MT;Debit;25000
TRX1000220_R2;15/03/2024;SKU007;OUT-001;3;140000;GT;Cash;45000
TRX1000220_R3;12/03/2024;SKU007;OUT-001;3;140000;GT;Cash;45000
TRX1000220_R6;01/03/2024;SKU007;OUT-001;3;140000;GT;Cash;45000
TRX1002885_R3;06/03/2024;SKU007;OUT-002;2;45000;GT;Cash;125000
TRX1002857_R2;18/03/2024;SKU007;OUT-003;2;625000;MT;Credit Card;55000
TRX1002857_R5;05/03/2024;SKU007;OUT-003;11;625000;MT;Credit Card;55000
TRX1001336_R2;26/03/2024;SKU007;OUT-004;1;50000;GT;Cash;25000
TRX1001336_R3;21/03/2024;SKU007;OUT-004;1;50000;GT;Cash;25000
TRX1001336_R5;02/03/2024;SKU007;OUT-004;2;50000;GT;Cash;25000
TRX1001336_R7;12/03/2024;SKU007;OUT-004;2;50000;GT;Cash;25000
TRX1001455_R6;03/03/2024;SKU007;OUT-004;3;250000;MT;QRIS;25000
TRX1000024_R2;22/03/2024;SKU007;OUT-005;4;225000;Modern trade;Credit Card;45000
TRX1000024_R3;15/03/2024;SKU007;OUT-005;7;225000;Modern trade;Credit Card;45000
TRX1000024_R4;16/03/2024;SKU007;OUT-005;7;225000;Modern trade;Credit Card;45000
TRX1000024_R5;19/03/2024;SKU007;OUT-005;6;225000;Modern trade;Credit Card;45000
TRX1000024_R7;26/03/2024;SKU007;OUT-005;10;225000;Modern trade;Credit Card;45000
TRX1000024_R8;27/03/2024;SKU007;OUT-005;4;225000;Modern trade;Credit Card;45000
TRX1003351_R3;04/03/2024;SKU007;OUT-006;1;90000;GT;Cash;55000
TRX1003351_R5;05/03/2024;SKU007;OUT-006;1;90000;GT;Cash;55000
TRX1002983_R1;27/03/2024;SKU007;OUT-007;2;140000;GT;Cash;125000
TRX1002983_R3;29/03/2024;SKU007;OUT-007;3;140000;GT;Cash;125000
TRX1000772_R3;08/03/2024;SKU007;OUT-008;1;275000;GT;Cash;35000
TRX1000772_R4;13/03/2024;SKU007;OUT-008;5;275000;GT;Cash;35000
TRX1000772_R5;24/03/2024;SKU007;OUT-008;3;275000;GT;Cash;35000
TRX1000772_R6;23/03/2024;SKU007;OUT-008;4;275000;GT;Cash;35000
TRX1003809_R3;18/03/2024;SKU007;OUT-008;9;300000;MT;QRIS;35000
TRX1003809_R4;11/03/2024;SKU007;OUT-008;2;300000;MT;QRIS;35000
TRX1001194_R4;13/03/2024;SKU007;OUT-009;2;75000;GT;Cash;55000
TRX1001194_R5;15/03/2024;SKU007;OUT-009;2;75000;GT;Cash;55000
TRX1001194_R7;27/03/2024;SKU007;OUT-009;1;75000;GT;Cash;55000
TRX1001194_R9;28/03/2024;SKU007;OUT-009;2;75000;GT;Cash;55000
TRX1003914_R4;10/03/2024;SKU007;OUT-010;1;55000;GT;Cash;55000
TRX1003914_R8;05/03/2024;SKU007;OUT-010;1;55000;GT;Cash;55000
TRX1003354_R1;14/03/2024;SKU007;OUT-012;2;500000;GT;Cash;45000
TRX1003354_R4;26/03/2024;SKU007;OUT-012;1;500000;GT;Cash;45000
TRX1002001_R2;24/03/2024;SKU007;OUT-013;3;75000;GT;QRIS;125000
TRX1002001_R4;21/03/2024;SKU007;OUT-013;2;75000;GT;QRIS;125000
TRX1002001_R5;16/03/2024;SKU007;OUT-013;3;75000;GT;QRIS;125000
TRX1003085_R10;17/03/2024;SKU007;OUT-013;7;125000;MT;Cash;125000
TRX1000273_R1;13/03/2024;SKU007;OUT-014;1;45000;GT;QRIS;75000
TRX1000273_R3;15/03/2024;SKU007;OUT-014;1;45000;GT;QRIS;75000
TRX1000273_R5;27/03/2024;SKU007;OUT-014;1;45000;GT;QRIS;75000
TRX1000273_R6;12/03/2024;SKU007;OUT-014;1;45000;GT;QRIS;75000
TRX1001714_R3;07/03/2024;SKU007;OUT-015;1;125000;GT;QRIS;25000
TRX1001714_R6;17/03/2024;SKU007;OUT-015;1;125000;GT;QRIS;25000
TRX1001714_R7;19/03/2024;SKU007;OUT-015;1;125000;GT;QRIS;25000
TRX1001714_R8;27/03/2024;SKU007;OUT-015;1;125000;GT;QRIS;25000
TRX1001714_R10;30/03/2024;SKU007;OUT-015;1;125000;GT;QRIS;25000
TRX1003818_R1;30/03/2024;SKU007;OUT-015;9;500000;MT;QRIS;25000
TRX1003818_R3;15/03/2024;SKU007;OUT-015;7;500000;MT;QRIS;25000
TRX1003818_R6;11/03/2024;SKU007;OUT-015;9;500000;MT;QRIS;25000
TRX1002575_R4;08/03/2024;SKU007;OUT-016;1;175000;GT;Cash;75000
TRX1002575_R6;05/03/2024;SKU007;OUT-016;1;175000;GT;Cash;75000
TRX1002055_R1;28/03/2024;SKU007;OUT-017;2;165000;GT;QRIS;25000
TRX1002055_R7;15/03/2024;SKU007;OUT-017;2;165000;GT;QRIS;25000
TRX1003576_R2;09/03/2024;SKU007;OUT-017;2;100000;MT;Cash;25000
TRX1003576_R4;26/03/2024;SKU007;OUT-017;9;100000;MT;Cash;25000
TRX1003576_R5;22/03/2024;SKU007;OUT-017;11;100000;MT;Cash;25000
TRX1003576_R6;14/03/2024;SKU007;OUT-017;11;100000;MT;Cash;25000
TRX1000758_R6;21/03/2024;SKU007;OUT-018;1;125000;GT;Cash;45000
TRX1000758_R7;15/03/2024;SKU007;OUT-018;1;125000;GT;Cash;45000
TRX1000758_R8;17/03/2024;SKU007;OUT-018;1;125000;GT;Cash;45000
TRX1001236_R2;10/03/2024;SKU007;OUT-018;7;125000;MT;Debit;45000
TRX1001236_R5;08/03/2024;SKU007;OUT-018;2;125000;MT;Debit;45000
TRX1000341_R1;30/03/2024;SKU007;OUT-019;1;225000;GT;QRIS;125000
TRX1000341_R2;16/03/2024;SKU007;OUT-019;3;225000;GT;QRIS;125000
TRX1000341_R3;29/03/2024;SKU007;OUT-019;2;225000;GT;QRIS;125000
TRX1002027_R1;20/03/2024;SKU007;OUT-019;2;105000;MT;Credit Card;125000
TRX1002027_R4;05/03/2024;SKU007;OUT-019;9;105000;MT;Credit Card;125000
TRX1002027_R7;28/03/2024;SKU007;OUT-019;5;105000;MT;Credit Card;125000
TRX1002544_R1;26/03/2024;SKU007;OUT-020;2;625000;GT;QRIS;55000
