trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel,qty_sold,product_price,net_sales,channel_id,payment_method,outlet_id
TRX9008599,2024-02-03,SS030,OUT-015,,,,4,75000,300000,MT,Cash,OUT006
TRX6332122,2024-01-13,SS014,OUT-009,,128425.0,GT,3,45000,135000,GT,Cash,OUT010
TRX3008358,2024-03-31,FW031,OUT-016,2.0,,GT,3,25000,75000,GT,Cash,OUT002
TRX8890385,2024-03-28,FW003,OUT-018,,55682.0,MT,5,35000,175000,GT,Cash,OUT018
TRX7115097,2024-01-19,MS025,OUT-011,,30472.0,MT,4,55000,220000,GT,QRIS,OUT004
TRX4806577,2024-01-03,TN039,OUT-015,,35743.0,MT,4,75000,300000,GT,QRIS,OUT026
TRX1602444,2024-02-06,SS029,OUT-005,1.0,64904.0,MT,1,45000,45000,GT,QRIS,OUT014
TRX2111185,2024-02-21,FW002,OUT-022,1.0,26652.0,,4,125000,500000,GT,QRIS,OUT001
TRX4910782,2024-01-09,FW031,OUT-012,4.0,136839.0,MT,3,125000,375000,GT,QRIS,OUT018
TRX4630263,2024-01-25,FW031,OUT-007,2.0,127805.0,gt,4,35000,140000,MT,Credit Card,OUT013
TRX4796387,2024-02-11,FW003,OUT-014,1.0,69979.0,GT,4,75000,300000,GT,Cash,OUT017
TRX7273790,2024-01-21,FW016,OUT-001,1.0,104631.0,,4,25000,100000,GT,QRIS,OUT027
TRX8970270,2024-03-12,SR036,OUT-023,3.0,43047.0,MT,4,55000,220000,MT,Cash,OUT025
TRX3022256,2024-02-05,MS027,OUT-005,1.0,,gt,3,55000,165000,GT,QRIS,OUT021
TRX1955082,2024-01-22,SS015,OUT-014,1.0,35515.0,,1,35000,35000,MT,Cash,OUT025
TRX5247613,2024-03-13,SS043,OUT-008,1.0,122579.0,,5,55000,275000,MT,Debit,OUT028
TRX2591201,2024-01-07,SS028,OUT-004,0.0,143484.0,GT,5,35000,175000,MT,QRIS,OUT027
TRX5848106,2024-01-23,TN009,OUT-014,0.0,94387.0,gt,5,45000,225000,GT,Cash,OUT011
TRX9603402,2024-03-15,TN008,OUT-015,1.0,90482.0,MT,2,25000,50000,GT,Cash,OUT013
TRX8314746,2024-01-10,TN038,OUT-009,4.0,,gt,1,75000,75000,GT,Cash,OUT013
TRX4968759,2024-02-22,TN024,OUT-017,2.0,,GT,5,45000,225000,GT,Cash,OUT003
TRX8913507,2024-01-28,SS044,OUT-011,0.0,83313.0,gt,1,55000,55000,GT,QRIS,OUT019
TRX4024034,2024-02-29,SR021,OUT-008,3.0,,,4,45000,180000,GT,Cash,OUT016
TRX7728479,2024-01-18,SS015,OUT-012,,117827.0,,2,35000,70000,GT,Cash,OUT003
TRX9293665,2024-02-16,TN009,OUT-008,,53173.0,GT,1,25000,25000,MT,QRIS,OUT030
TRX1598449,2024-03-06,TN009,OUT-013,4.0,,,2,75000,150000,MT,Cash,OUT018
TRX8618896,2024-02-12,TN037,OUT-018,2.0,70233.0,gt,3,45000,135000,MT,Debit,OUT017
TRX3943038,2024-03-02,SS045,OUT-001,,,,3,45000,135000,MT,Credit Card,OUT005
TRX7202646,2024-01-15,MS041,OUT-025,2.0,,MT,2,75000,150000,GT,Cash,OUT019
TRX4293417,2024-02-17,SR020,OUT-021,2.0,,,1,45000,45000,MT,Debit,OUT003
TRX1765564,2024-01-26,FW001,OUT-020,4.0,79035.0,GT,3,125000,375000,MT,Credit Card,OUT012
TRX2175262,2024-01-01,MS012,OUT-003,,,MT,2,75000,150000,MT,QRIS,OUT027
TRX4858254,2024-01-23,FW017,OUT-023,1.0,,GT,5,45000,225000,GT,QRIS,OUT005
TRX2383666,2024-01-12,SS013,OUT-005,3.0,,gt,2,35000,70000,GT,Cash,OUT007
TRX6371381,2024-02-07,MS027,OUT-024,3.0,139656.0,gt,2,45000,90000,MT,QRIS,OUT015
TRX1922417,2024-01-11,FW017,OUT-006,2.0,,GT,4,75000,300000,GT,Cash,OUT014
TRX5411576,2024-01-17,TN022,OUT-011,4.0,,MT,3,125000,375000,MT,Credit Card,OUT005
TRX1859836,2024-01-20,SS045,OUT-014,3.0,,MT,2,125000,250000,MT,Cash,OUT014
TRX6224082,2024-01-10,FW031,OUT-004,0.0,,MT,5,55000,275000,MT,Cash,OUT027
TRX8586035,2024-02-29,SS015,OUT-020,0.0,133115.0,,3,75000,225000,GT,Cash,OUT026
TRX3318749,2024-01-02,SS013,OUT-019,1.0,39142.0,MT,5,25000,125000,MT,Cash,OUT005
TRX5337461,2024-03-05,SS028,OUT-017,4.0,,GT,2,25000,50000,GT,QRIS,OUT014
TRX4838443,2024-01-04,SS015,OUT-017,2.0,52717.0,MT,5,45000,225000,MT,Debit,OUT028
TRX4086078,2024-01-27,SR020,OUT-022,2.0,,GT,1,25000,25000,GT,QRIS,OUT018
TRX4796874,2024-02-29,TN022,OUT-023,,114286.0,,3,75000,225000,MT,Cash,OUT023
TRX6292457,2024-03-07,SR020,OUT-002,4.0,,gt,4,55000,220000,MT,QRIS,OUT026
TRX1823348,2024-02-11,FW033,OUT-008,1.0,,,2,75000,150000,MT,Cash,OUT006
TRX1507128,2024-01-26,SR021,OUT-004,4.0,119157.0,,1,35000,35000,GT,QRIS,OUT005
TRX9879537,2024-02-09,SR005,OUT-004,,34182.0,,5,25000,125000,GT,Cash,OUT010
TRX9112247,2024-01-09,FW017,OUT-022,4.0,54082.0,gt,3,35000,105000,MT,Cash,OUT025
TRX9001000,2024-02-23,TN024,OUT-018,3.0,127204.0,GT,5,25000,125000,MT,QRIS,OUT017
TRX2760750,2024-02-28,SR006,OUT-021,2.0,,MT,5,25000,125000,GT,Cash,OUT001
TRX2060267,2024-02-29,SS044,OUT-020,0.0,,gt,2,75000,150000,GT,Cash,OUT025
TRX8337574,2024-03-07,SR006,OUT-005,3.0,,GT,4,35000,140000,GT,QRIS,OUT021
TRX1534984,2024-02-06,SS043,OUT-005,4.0,,gt,2,35000,70000,MT,QRIS,OUT021
TRX3751171,2024-03-09,TN039,OUT-014,1.0,,,3,125000,375000,MT,Credit Card,OUT004
TRX8143479,2024-03-31,TN022,OUT-012,0.0,,,4,25000,100000,MT,QRIS,OUT018
TRX2962617,2024-01-12,FW017,OUT-024,,143522.0,,2,45000,90000,GT,Cash,OUT009
TRX4799579,2024-01-24,TN039,OUT-010,3.0,,MT,4,55000,220000,GT,QRIS,OUT006
TRX4249045,2024-03-03,TN007,OUT-017,2.0,,GT,4,35000,140000,MT,Debit,OUT026
TRX5280828,2024-03-06,FW031,OUT-023,1.0,137004.0,gt,1,55000,55000,MT,Credit Card,OUT014
TRX3899281,2024-02-13,SS044,OUT-007,,,GT,5,25000,125000,GT,QRIS,OUT020
TRX4887531,2024-03-14,TN023,OUT-001,2.0,,GT,1,125000,125000,GT,QRIS,OUT011
TRX6487171,2024-01-30,SR021,OUT-009,2.0,64527.0,gt,3,75000,225000,GT,QRIS,OUT017
TRX7617131,2024-02-18,SR019,OUT-004,1.0,26650.0,MT,3,35000,105000,MT,QRIS,OUT011
TRX1876054,2024-01-22,MS010,OUT-010,2.0,91132.0,,5,35000,175000,GT,QRIS,OUT025
TRX8331529,2024-02-09,TN009,OUT-008,4.0,118487.0,GT,5,75000,375000,GT,Cash,OUT030
TRX6792806,2024-01-23,SR021,OUT-025,1.0,,,4,125000,500000,GT,Cash,OUT008
TRX6692724,2024-03-01,SS030,OUT-024,1.0,120609.0,gt,5,55000,275000,GT,Cash,OUT004
TRX5183311,2024-01-09,TN007,OUT-004,2.0,,GT,1,125000,125000,GT,Cash,OUT019
TRX4810021,2024-02-17,SR005,OUT-020,0.0,,MT,4,45000,180000,MT,Cash,OUT016
TRX8752217,2024-03-22,MS026,OUT-010,3.0,74559.0,,3,55000,165000,GT,Cash,OUT028
TRX6343964,2024-02-14,SR020,OUT-024,2.0,,GT,1,55000,55000,MT,Debit,OUT020
TRX9120594,2024-02-27,MS027,OUT-001,,,MT,4,25000,100000,MT,Cash,OUT012
TRX7079429,2024-03-10,TN024,OUT-022,,,GT,3,35000,105000,GT,QRIS,OUT011
TRX8743215,2024-03-16,TN037,OUT-014,0.0,,,3,125000,375000,MT,Credit Card,OUT020
TRX2549131,2024-01-24,SR034,OUT-010,4.0,128398.0,GT,1,45000,45000,MT,Credit Card,OUT028
TRX4730042,2024-03-18,SR004,OUT-008,2.0,140750.0,MT,2,75000,150000,MT,Debit,OUT001
TRX7385269,2024-03-22,SR005,OUT-014,1.0,67894.0,gt,2,45000,90000,GT,Cash,OUT004
TRX9649341,2024-01-24,FW032,OUT-018,4.0,,,3,35000,105000,GT,Cash,OUT026
TRX3752569,2024-01-24,FW002,OUT-021,4.0,,gt,5,25000,125000,GT,Cash,OUT016
TRX1896193,2024-01-08,SS014,OUT-017,0.0,,,1,35000,35000,GT,Cash,OUT006
TRX3591061,2024-03-12,SS014,OUT-005,1.0,107715.0,GT,1,55000,55000,MT,QRIS,OUT024
TRX8111032,2024-01-18,TN039,OUT-023,2.0,104187.0,MT,2,25000,50000,MT,QRIS,OUT014
TRX8050975,2024-01-28,FW033,OUT-021,3.0,,GT,2,75000,150000,GT,QRIS,OUT014
TRX6707703,2024-01-22,FW016,OUT-018,2.0,,MT,5,35000,175000,GT,QRIS,OUT010
TRX3934067,2024-01-26,TN038,OUT-024,,39392.0,MT,4,75000,300000,GT,QRIS,OUT015
TRX5572432,2024-02-24,FW033,OUT-002,3.0,,,3,25000,75000,MT,Cash,OUT028
TRX2448521,2024-01-09,SR036,OUT-022,3.0,43626.0,,5,125000,625000,MT,Debit,OUT011
TRX3878924,2024-03-22,SS014,OUT-018,2.0,,MT,5,25000,125000,MT,Credit Card,OUT009
TRX4819788,2024-01-21,MS027,OUT-012,4.0,82144.0,gt,4,45000,180000,GT,Cash,OUT001
TRX3716696,2024-03-22,SS014,OUT-015,0.0,,gt,1,25000,25000,MT,Debit,OUT004
TRX3088174,2024-03-05,SR019,OUT-006,3.0,87876.0,,5,125000,625000,MT,Credit Card,OUT008
TRX8936763,2024-02-05,FW031,OUT-017,1.0,,MT,4,35000,140000,GT,QRIS,OUT030
TRX4907655,2024-01-10,TN023,OUT-023,3.0,34125.0,GT,2,35000,70000,GT,Cash,OUT024
TRX6940675,2024-02-24,TN022,OUT-012,,115531.0,MT,5,25000,125000,MT,Cash,OUT029
TRX8806289,2024-03-14,SR036,OUT-001,0.0,136345.0,gt,2,125000,250000,GT,Cash,OUT016
TRX9538009,2024-03-21,SS044,OUT-013,3.0,106232.0,MT,2,25000,50000,MT,Cash,OUT017
TRX1065787,2024-03-28,MS010,OUT-021,2.0,113847.0,gt,3,55000,165000,MT,Cash,OUT009
TRX4685578,2024-02-13,MS011,OUT-018,4.0,,gt,4,45000,180000,MT,Debit,OUT025
TRX2936385,2024-01-18,FW002,OUT-020,2.0,130716.0,,4,125000,500000,MT,Debit,OUT018
TRX9316442,2024-02-05,TN024,OUT-017,0.0,70854.0,,1,75000,75000,MT,Debit,OUT008
TRX2950369,2024-02-12,FW017,OUT-013,4.0,104842.0,GT,3,45000,135000,MT,QRIS,OUT011
TRX7215704,2024-02-19,SR005,OUT-012,,,gt,4,35000,140000,GT,QRIS,OUT018
TRX6576215,2024-02-06,FW032,OUT-006,,,GT,3,45000,135000,MT,Credit Card,OUT019
TRX4240483,2024-01-27,SR004,OUT-024,1.0,44253.0,MT,4,45000,180000,GT,Cash,OUT008
TRX4678804,2024-01-08,SS028,OUT-009,0.0,,MT,3,55000,165000,MT,Debit,OUT003
TRX2503101,2024-01-20,SS028,OUT-007,0.0,123048.0,,2,35000,70000,GT,Cash,OUT005
TRX8083751,2024-01-12,MS041,OUT-023,1.0,,gt,5,75000,375000,MT,Credit Card,OUT022
TRX1639151,2024-01-11,SR004,OUT-006,0.0,,gt,3,75000,225000,GT,QRIS,OUT001
TRX3826389,2024-01-15,SS030,OUT-006,0.0,,gt,5,75000,375000,GT,Cash,OUT022
TRX4322425,2024-02-16,TN008,OUT-014,2.0,76235.0,gt,5,75000,375000,GT,QRIS,OUT003
TRX8485258,2024-01-30,FW031,OUT-001,,,MT,4,25000,100000,GT,Cash,OUT027
TRX4018203,2024-01-20,TN023,OUT-021,,,,1,125000,125000,GT,QRIS,OUT021
TRX9895488,2024-03-20,SS044,OUT-002,3.0,,,3,25000,75000,GT,QRIS,OUT015
TRX8365075,2024-01-03,TN039,OUT-021,2.0,111532.0,MT,1,45000,45000,GT,QRIS,OUT028
TRX1807285,2024-03-12,SR034,OUT-005,3.0,47943.0,MT,3,45000,135000,GT,Cash,OUT022
TRX1077199,2024-03-05,SS045,OUT-017,0.0,135685.0,,3,25000,75000,GT,Cash,OUT011
TRX4171772,2024-03-13,MS025,OUT-024,,78580.0,,3,45000,135000,MT,Credit Card,OUT015
TRX3705624,2024-02-10,MS025,OUT-007,2.0,,GT,3,75000,225000,GT,QRIS,OUT018
TRX6474519,2024-02-10,MS042,OUT-025,4.0,59378.0,MT,5,25000,125000,MT,Debit,OUT012
TRX9199735,2024-02-05,SR006,OUT-016,0.0,44540.0,GT,4,125000,500000,MT,Debit,OUT002
TRX7951427,2024-02-07,TN038,OUT-017,3.0,,GT,3,75000,225000,GT,Cash,OUT026
TRX3241466,2024-01-14,MS025,OUT-009,0.0,104448.0,,3,75000,225000,MT,Cash,OUT010
TRX5305099,2024-01-11,SS029,OUT-021,2.0,,,4,45000,180000,GT,QRIS,OUT001
TRX6021586,2024-01-28,SR005,OUT-021,2.0,61424.0,MT,4,25000,100000,GT,Cash,OUT003
TRX9521350,2024-03-05,SR034,OUT-014,4.0,115787.0,,2,125000,250000,MT,Cash,OUT030
TRX6330063,2024-02-21,SS044,OUT-023,3.0,,MT,5,75000,375000,MT,Debit,OUT016
TRX5952073,2024-01-07,TN039,OUT-018,,,gt,3,25000,75000,GT,Cash,OUT007
TRX7316859,2024-02-01,FW017,OUT-017,0.0,83303.0,GT,3,45000,135000,GT,QRIS,OUT021
TRX2457743,2024-01-11,FW003,OUT-007,3.0,103739.0,GT,1,55000,55000,MT,Debit,OUT003
TRX5882172,2024-02-13,TN039,OUT-006,1.0,,MT,1,125000,125000,GT,QRIS,OUT016
TRX9391060,2024-02-03,TN022,OUT-006,1.0,,,3,75000,225000,GT,Cash,OUT018
TRX4755350,2024-02-02,FW017,OUT-002,1.0,46112.0,GT,1,55000,55000,MT,QRIS,OUT013
TRX7427857,2024-03-09,MS040,OUT-015,1.0,37888.0,,2,55000,110000,MT,QRIS,OUT010
TRX6247128,2024-03-28,SR004,OUT-024,3.0,55413.0,,4,25000,100000,MT,Debit,OUT016
TRX9892298,2024-01-26,FW017,OUT-006,4.0,,gt,1,25000,25000,GT,Cash,OUT009
TRX7797183,2024-01-22,TN009,OUT-016,3.0,89639.0,gt,1,55000,55000,MT,Credit Card,OUT008
TRX2659455,2024-03-11,FW032,OUT-025,4.0,,gt,4,25000,100000,MT,QRIS,OUT024
TRX2599679,2024-02-17,MS025,OUT-004,1.0,90361.0,gt,4,25000,100000,MT,Credit Card,OUT015
TRX7459845,2024-03-14,SR036,OUT-006,2.0,,gt,5,25000,125000,GT,QRIS,OUT005
TRX4432166,2024-02-28,TN008,OUT-010,3.0,107507.0,gt,5,25000,125000,MT,QRIS,OUT009
TRX9065022,2024-03-22,SS013,OUT-018,,,gt,2,25000,50000,GT,QRIS,OUT013
TRX4159777,2024-03-18,SS013,OUT-010,2.0,,GT,1,75000,75000,MT,Cash,OUT009
TRX8054707,2024-01-02,SS014,OUT-018,0.0,,MT,2,55000,110000,MT,Credit Card,OUT021
TRX2851560,2024-03-28,SR019,OUT-004,1.0,,gt,5,45000,225000,MT,QRIS,OUT010
TRX1826122,2024-02-24,SR006,OUT-009,2.0,,,2,25000,50000,GT,QRIS,OUT030
TRX6872482,2024-03-31,TN038,OUT-018,1.0,,MT,1,35000,35000,MT,Debit,OUT005
TRX4760675,2024-01-14,SS014,OUT-004,2.0,101739.0,,4,55000,220000,MT,Credit Card,OUT004
TRX7795940,2024-03-30,FW002,OUT-003,4.0,133843.0,GT,4,125000,500000,GT,Cash,OUT026
TRX5536625,2024-03-06,MS010,OUT-014,2.0,,GT,1,75000,75000,MT,Debit,OUT006
TRX1913496,2024-02-24,MS040,OUT-018,,,gt,2,35000,70000,GT,QRIS,OUT026
TRX7131636,2024-03-11,TN009,OUT-012,2.0,,MT,2,25000,50000,MT,Credit Card,OUT016
TRX3653575,2024-01-20,MS010,OUT-004,4.0,,MT,3,25000,75000,MT,Debit,OUT030
TRX6188936,2024-03-05,TN037,OUT-019,0.0,98461.0,,3,125000,375000,GT,Cash,OUT023
TRX8773362,2024-03-10,FW001,OUT-024,0.0,55956.0,MT,1,75000,75000,MT,QRIS,OUT009
TRX4972092,2024-01-01,FW016,OUT-012,1.0,,,2,75000,150000,GT,QRIS,OUT007
TRX7501566,2024-02-24,TN022,OUT-016,0.0,,,1,25000,25000,GT,Cash,OUT007
TRX9440473,2024-01-31,FW003,OUT-020,1.0,,gt,3,35000,105000,MT,Debit,OUT015
TRX2378521,2024-02-12,SR006,OUT-011,,35333.0,gt,3,25000,75000,MT,QRIS,OUT025
TRX2244674,2024-03-06,SS029,OUT-008,,,gt,4,55000,220000,GT,Cash,OUT011
TRX8246946,2024-02-11,TN007,OUT-023,4.0,,GT,4,75000,300000,GT,QRIS,OUT017
TRX9351069,2024-01-16,MS042,OUT-024,1.0,,gt,2,75000,150000,GT,Cash,OUT018
TRX9504263,2024-01-06,TN022,OUT-002,0.0,,,1,75000,75000,MT,QRIS,OUT020
TRX3820153,2024-01-30,SS043,OUT-007,3.0,58942.0,GT,3,25000,75000,GT,Cash,OUT015
TRX5029296,2024-02-29,FW001,OUT-023,1.0,111751.0,GT,4,25000,100000,MT,Debit,OUT014
TRX4328336,2024-02-22,SR006,OUT-018,,62707.0,gt,5,55000,275000,MT,QRIS,OUT007
TRX5163565,2024-02-04,SS043,OUT-022,2.0,,,3,45000,135000,GT,QRIS,OUT002
TRX7989016,2024-03-29,SS028,OUT-003,1.0,,GT,5,55000,275000,MT,Credit Card,OUT022
TRX4219610,2024-02-03,MS041,OUT-004,3.0,90837.0,gt,5,45000,225000,MT,QRIS,OUT014
TRX4255094,2024-01-13,SS043,OUT-016,4.0,131007.0,gt,1,55000,55000,MT,Cash,OUT005
TRX2064723,2024-03-16,FW031,OUT-005,1.0,33796.0,,2,55000,110000,MT,Credit Card,OUT012
TRX3131622,2024-03-25,SS044,OUT-001,,,GT,5,25000,125000,GT,Cash,OUT008
TRX2893917,2024-02-11,FW016,OUT-002,1.0,101415.0,gt,5,55000,275000,GT,Cash,OUT001
TRX3861310,2024-03-30,TN024,OUT-014,,133461.0,MT,1,45000,45000,GT,QRIS,OUT016
TRX8344742,2024-02-26,MS012,OUT-001,1.0,36988.0,MT,1,25000,25000,MT,Cash,OUT018
TRX3606788,2024-03-25,FW017,OUT-023,0.0,40100.0,GT,5,125000,625000,MT,Debit,OUT019
TRX4707724,2024-01-01,MS010,OUT-002,2.0,36037.0,gt,2,55000,110000,MT,Credit Card,OUT026
TRX8415384,2024-03-23,TN037,OUT-018,1.0,,,4,45000,180000,MT,Debit,OUT018
TRX6660450,2024-01-17,TN024,OUT-012,4.0,,gt,5,55000,275000,GT,QRIS,OUT021
TRX9437065,2024-01-17,FW033,OUT-001,3.0,,GT,2,35000,70000,MT,Cash,OUT002
TRX9922591,2024-02-07,FW018,OUT-004,,117232.0,gt,3,25000,75000,GT,QRIS,OUT007
TRX9680421,2024-03-01,FW016,OUT-023,4.0,96111.0,gt,2,25000,50000,MT,Cash,OUT029
TRX5916949,2024-02-21,FW003,OUT-009,3.0,,,4,75000,300000,MT,Credit Card,OUT026
TRX7005329,2024-03-31,SR020,OUT-015,2.0,36298.0,MT,5,45000,225000,MT,Debit,OUT022
TRX4922594,2024-02-25,MS042,OUT-024,,58529.0,GT,5,25000,125000,GT,QRIS,OUT010
TRX5576699,2024-03-11,SR004,OUT-011,2.0,,,3,55000,165000,GT,QRIS,OUT004
TRX9804247,2024-03-26,SR020,OUT-008,2.0,69160.0,GT,3,75000,225000,GT,Cash,OUT021
TRX4120906,2024-03-03,TN007,OUT-012,1.0,60370.0,GT,3,25000,75000,GT,Cash,OUT022
TRX3200163,2024-02-13,MS027,OUT-015,2.0,,gt,2,35000,70000,GT,Cash,OUT004
TRX3582245,2024-03-23,MS012,OUT-023,1.0,71166.0,GT,4,25000,100000,MT,QRIS,OUT022
TRX5116752,2024-02-12,FW003,OUT-006,0.0,80996.0,MT,4,125000,500000,GT,Cash,OUT001
TRX3555808,2024-02-17,FW033,OUT-004,0.0,143330.0,,2,75000,150000,GT,QRIS,OUT025
TRX9564956,2024-02-20,TN039,OUT-009,0.0,76374.0,MT,1,75000,75000,GT,QRIS,OUT012
TRX7363309,2024-01-02,TN024,OUT-004,2.0,,GT,5,35000,175000,MT,Cash,OUT010
TRX4161175,2024-01-27,FW002,OUT-019,,,gt,3,125000,375000,GT,QRIS,OUT029
TRX2649646,2024-01-26,FW016,OUT-008,3.0,101807.0,GT,3,45000,135000,MT,Debit,OUT016
TRX1610626,2024-03-14,SR021,OUT-017,,,,3,35000,105000,GT,Cash,OUT015
TRX3052552,2024-01-31,SS014,OUT-015,2.0,79584.0,GT,2,45000,90000,GT,QRIS,OUT024
TRX4829286,2024-01-15,TN022,OUT-013,1.0,110705.0,MT,2,35000,70000,GT,Cash,OUT029
TRX6595434,2024-03-16,FW016,OUT-013,,29975.0,gt,3,75000,225000,GT,Cash,OUT005
TRX8874977,2024-03-02,SS030,OUT-001,0.0,111951.0,,3,45000,135000,GT,QRIS,OUT009
TRX4822359,2024-03-17,MS040,OUT-006,4.0,135383.0,,3,45000,135000,GT,Cash,OUT005
TRX3681066,2024-01-14,FW017,OUT-025,,,gt,5,125000,625000,GT,QRIS,OUT020
TRX8748652,2024-01-28,SS045,OUT-001,0.0,,MT,4,45000,180000,GT,Cash,OUT022
TRX7189604,2024-01-01,SS028,OUT-014,4.0,84711.0,gt,3,75000,225000,GT,QRIS,OUT022
TRX9658804,2024-02-17,MS011,OUT-004,4.0,94190.0,GT,3,55000,165000,GT,QRIS,OUT013
TRX7237985,2024-02-07,SR035,OUT-007,1.0,140029.0,gt,1,45000,45000,GT,Cash,OUT006
TRX6628400,2024-03-18,MS040,OUT-018,4.0,60909.0,GT,2,45000,90000,GT,Cash,OUT027
TRX7197238,2024-01-15,TN024,OUT-022,4.0,109109.0,MT,2,55000,110000,MT,Cash,OUT007
TRX6510260,2024-03-27,TN008,OUT-011,1.0,,gt,3,125000,375000,MT,Debit,OUT021
TRX4728772,2024-02-21,FW001,OUT-006,,50913.0,gt,3,35000,105000,GT,QRIS,OUT015
TRX7809808,2024-02-03,SS015,OUT-006,,,gt,4,55000,220000,MT,Cash,OUT029
TRX1977245,2024-01-04,MS025,OUT-008,2.0,114432.0,GT,2,125000,250000,GT,Cash,OUT028
TRX9338610,2024-03-10,FW031,OUT-007,4.0,,MT,1,45000,45000,GT,Cash,OUT009
TRX4124472,2024-02-03,MS042,OUT-017,1.0,,gt,5,55000,275000,GT,QRIS,OUT008
TRX5872297,2024-03-11,SR035,OUT-005,,,MT,1,25000,25000,GT,Cash,OUT014
TRX5592436,2024-02-09,SR020,OUT-022,1.0,,,3,45000,135000,MT,Credit Card,OUT023
TRX6364580,2024-03-13,TN009,OUT-025,2.0,89695.0,MT,2,45000,90000,GT,Cash,OUT023
TRX1996424,2024-03-24,TN007,OUT-003,4.0,,MT,5,125000,625000,GT,QRIS,OUT028
TRX5489147,2024-01-09,MS012,OUT-017,0.0,,,1,55000,55000,GT,Cash,OUT019
TRX2458432,2024-03-29,SS030,OUT-018,1.0,,MT,3,25000,75000,GT,Cash,OUT028
TRX6268531,2024-03-22,TN022,OUT-020,0.0,42261.0,gt,2,55000,110000,GT,Cash,OUT022
TRX2108771,2024-01-10,FW002,OUT-020,,,MT,4,55000,220000,MT,QRIS,OUT019
TRX5908715,2024-03-26,FW018,OUT-010,,,MT,2,35000,70000,GT,QRIS,OUT027
TRX8385138,2024-03-18,FW018,OUT-018,0.0,,gt,4,55000,220000,GT,Cash,OUT030
TRX4819502,2024-02-09,SR006,OUT-022,4.0,,,3,55000,165000,GT,QRIS,OUT028
TRX8784597,2024-02-18,SS030,OUT-007,1.0,61852.0,MT,2,125000,250000,MT,QRIS,OUT028
TRX3234805,2024-03-29,SR020,OUT-013,0.0,,MT,1,125000,125000,GT,Cash,OUT011
TRX8378581,2024-02-17,SS030,OUT-017,2.0,90702.0,GT,3,45000,135000,GT,QRIS,OUT024
TRX6988475,2024-02-21,SS014,OUT-006,2.0,90043.0,MT,4,75000,300000,GT,Cash,OUT008
TRX9802151,2024-01-20,SS028,OUT-006,3.0,,MT,1,45000,45000,GT,QRIS,OUT030
TRX5173090,2024-02-15,TN037,OUT-004,2.0,61171.0,GT,2,35000,70000,MT,Debit,OUT028
TRX9093319,2024-02-06,MS025,OUT-019,4.0,,gt,1,45000,45000,GT,Cash,OUT006
TRX8337912,2024-01-01,SR020,OUT-009,1.0,,MT,2,75000,150000,GT,QRIS,OUT009
TRX5899933,2024-03-27,TN007,OUT-022,3.0,131847.0,,2,45000,90000,GT,QRIS,OUT017
TRX8328129,2024-01-25,TN007,OUT-005,3.0,,gt,1,55000,55000,GT,Cash,OUT025
TRX4710948,2024-03-23,SS028,OUT-013,2.0,,MT,5,35000,175000,GT,Cash,OUT028
TRX4186907,2024-01-21,FW031,OUT-019,4.0,50313.0,,4,125000,500000,MT,QRIS,OUT010
TRX2663049,2024-01-03,SS013,OUT-015,0.0,,,5,35000,175000,GT,QRIS,OUT026
TRX4651078,2024-02-09,MS041,OUT-024,4.0,,gt,4,55000,220000,GT,QRIS,OUT015
TRX7235230,2024-01-14,FW031,OUT-003,,45660.0,MT,5,55000,275000,MT,QRIS,OUT010
TRX5235716,2024-03-11,TN007,OUT-002,4.0,,MT,2,125000,250000,GT,Cash,OUT020
TRX5167641,2024-01-27,SR006,OUT-009,2.0,,gt,4,75000,300000,GT,QRIS,OUT005
TRX9210044,2024-01-24,FW017,OUT-001,2.0,145313.0,MT,1,75000,75000,GT,Cash,OUT002
TRX7233510,2024-02-01,MS027,OUT-004,1.0,,GT,3,45000,135000,MT,Credit Card,OUT006
TRX6524492,2024-01-14,SS029,OUT-023,3.0,,MT,5,125000,625000,MT,QRIS,OUT005
TRX4506650,2024-02-14,FW003,OUT-011,3.0,78968.0,MT,4,45000,180000,GT,Cash,OUT027
TRX6242372,2024-02-23,SR005,OUT-020,4.0,123050.0,,3,55000,165000,GT,Cash,OUT013
TRX9906241,2024-03-01,FW018,OUT-006,3.0,143707.0,MT,1,55000,55000,MT,QRIS,OUT016
TRX1823808,2024-03-12,SS014,OUT-015,4.0,,GT,5,55000,275000,MT,Cash,OUT006
TRX2339694,2024-03-28,TN024,OUT-014,0.0,26741.0,,1,55000,55000,GT,Cash,OUT025
TRX3647600,2024-01-25,FW031,OUT-005,2.0,,MT,4,125000,500000,MT,Cash,OUT026
TRX7594852,2024-03-25,FW001,OUT-022,2.0,27870.0,,3,25000,75000,MT,Credit Card,OUT030
TRX6452437,2024-03-07,TN039,OUT-008,2.0,,GT,5,45000,225000,MT,Debit,OUT024
TRX2325289,2024-02-06,FW003,OUT-010,2.0,,GT,5,45000,225000,MT,Credit Card,OUT026
TRX2538460,2024-03-23,SR005,OUT-010,0.0,127137.0,MT,4,45000,180000,MT,Credit Card,OUT011
TRX7626239,2024-03-22,FW033,OUT-024,3.0,,GT,2,125000,250000,MT,Credit Card,OUT011
TRX9770709,2024-02-29,SR020,OUT-016,3.0,,,2,35000,70000,MT,QRIS,OUT020
