trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel
TRX6385921,2024-01-26,SS028,OUT-009,2.0,28130.0,gt
TRX1227400,2024-03-06,FW018,OUT-005,1.0,,gt
TRX6742520,2024-01-16,FW033,OUT-006,3.0,,
TRX9368799,2024-02-09,TN024,OUT-017,4.0,,gt
TRX8058779,2024-03-20,FW017,OUT-018,1.0,87332.0,gt
TRX3249980,2024-02-01,FW017,OUT-020,,,MT
TRX5142269,2024-01-05,SS013,OUT-023,4.0,,
TRX6881185,2024-03-04,TN024,OUT-022,0.0,,
TRX9685528,2024-03-01,SS013,OUT-002,,,GT
TRX5599454,2024-02-14,TN008,OUT-016,1.0,,GT
TRX9672017,2024-03-20,MS010,OUT-013,1.0,,gt
TRX8889176,2024-01-11,FW031,OUT-011,3.0,52157.0,GT
TRX9244499,2024-03-03,SS013,OUT-007,4.0,,
TRX4761550,2024-03-17,TN007,OUT-011,1.0,,gt
TRX7068584,2024-03-28,SR006,OUT-014,0.0,,gt
TRX7449956,2024-02-29,FW031,OUT-009,2.0,,MT
TRX9208425,2024-01-23,SR006,OUT-007,2.0,113775.0,MT
TRX2065627,2024-03-26,SR006,OUT-017,,,MT
TRX1264974,2024-03-08,FW032,OUT-015,4.0,111593.0,gt
TRX1490241,2024-02-22,TN037,OUT-009,4.0,30390.0,MT
TRX8739445,2024-01-27,SS014,OUT-008,1.0,28656.0,MT
TRX9165840,2024-02-22,TN024,OUT-001,3.0,,GT
TRX9361744,2024-03-15,FW003,OUT-013,,42830.0,
TRX3935172,2024-01-19,FW033,OUT-013,1.0,91004.0,gt
TRX5465036,2024-01-11,FW016,OUT-004,3.0,146558.0,GT
TRX9580936,2024-03-09,FW033,OUT-006,4.0,,GT
TRX2548212,2024-02-12,SS015,OUT-011,1.0,,
TRX4041531,2024-01-05,SR006,OUT-016,3.0,,
TRX6060373,2024-03-22,SS014,OUT-005,4.0,114303.0,
TRX3814573,2024-01-06,TN023,OUT-018,1.0,130454.0,GT
TRX4526004,2024-02-26,TN007,OUT-004,,123001.0,MT
TRX1798474,2024-03-24,FW018,OUT-019,0.0,89737.0,GT
TRX3163946,2024-02-12,SS028,OUT-021,3.0,33774.0,MT
TRX9713115,2024-02-16,SR034,OUT-013,1.0,80947.0,gt
TRX5991132,2024-03-18,SR006,OUT-015,0.0,,
TRX9317160,2024-02-27,MS012,OUT-019,0.0,,MT
TRX1257594,2024-01-20,SR004,OUT-023,2.0,139056.0,gt
TRX1978932,2024-01-31,SS043,OUT-008,3.0,58400.0,
TRX7500409,2024-01-15,SS015,OUT-006,2.0,39990.0,
TRX3434594,2024-01-08,SS028,OUT-024,1.0,33991.0,
TRX3187127,2024-01-13,SS045,OUT-019,0.0,80173.0,MT
TRX9445122,2024-01-16,TN038,OUT-008,3.0,,gt
TRX2514802,2024-02-26,MS040,OUT-006,,119387.0,GT
TRX6493880,2024-03-18,FW002,OUT-004,2.0,,gt
TRX1569001,2024-02-27,TN008,OUT-011,4.0,,gt
TRX9989336,2024-03-20,MS010,OUT-017,2.0,58379.0,
TRX3617693,2024-02-07,FW017,OUT-023,3.0,,MT
TRX8450332,2024-01-17,SS014,OUT-024,2.0,47731.0,gt
TRX7774544,2024-03-01,MS026,OUT-005,2.0,,
TRX5205173,2024-01-23,SR034,OUT-011,,52115.0,gt
TRX3267495,2024-01-17,TN024,OUT-023,3.0,,MT
TRX3970943,2024-03-23,TN022,OUT-022,4.0,,
TRX4128164,2024-01-09,FW017,OUT-003,1.0,39297.0,
TRX6482859,2024-03-17,FW016,OUT-010,2.0,128186.0,GT
TRX2904522,2024-03-14,FW003,OUT-001,1.0,99229.0,GT
TRX8209092,2024-01-25,FW016,OUT-016,4.0,123743.0,
TRX1771399,2024-02-09,FW017,OUT-025,0.0,77118.0,gt
TRX2690728,2024-01-26,TN039,OUT-021,,114363.0,gt
TRX5599020,2024-02-04,MS040,OUT-003,1.0,,GT
TRX7406654,2024-02-14,TN037,OUT-006,,82148.0,gt
TRX5156519,2024-03-21,MS011,OUT-021,,92653.0,MT
TRX2859602,2024-03-11,MS012,OUT-001,1.0,73207.0,MT
TRX8036464,2024-03-15,SS030,OUT-006,0.0,,GT
TRX6334959,2024-01-19,FW002,OUT-020,0.0,,MT
TRX6106456,2024-02-07,SS045,OUT-004,4.0,,
TRX3605376,2024-03-10,SS043,OUT-010,2.0,,
TRX3763333,2024-02-27,MS026,OUT-006,1.0,64716.0,MT
TRX6436901,2024-03-11,FW016,OUT-013,2.0,,gt
TRX8665446,2024-01-13,SR035,OUT-018,,,gt
TRX2634643,2024-01-20,TN022,OUT-011,3.0,,GT
TRX4021661,2024-03-31,MS027,OUT-009,2.0,,gt
TRX3096683,2024-02-17,TN023,OUT-011,,45140.0,
TRX1733308,2024-02-13,SR020,OUT-011,,,gt
TRX1932857,2024-02-15,SS045,OUT-017,3.0,114618.0,gt
TRX8539827,2024-02-05,TN009,OUT-003,2.0,,MT
TRX8223860,2024-01-06,FW003,OUT-017,2.0,,
TRX2509849,2024-01-18,FW016,OUT-004,,43187.0,GT
TRX4995948,2024-01-07,SS015,OUT-001,,,
TRX9913014,2024-01-20,MS011,OUT-017,,100518.0,
TRX5661706,2024-01-01,SS015,OUT-022,2.0,64871.0,GT
TRX7104397,2024-02-25,TN009,OUT-022,4.0,,gt
TRX1121010,2024-03-31,FW032,OUT-018,4.0,,gt
TRX9020914,2024-02-20,TN024,OUT-019,0.0,110016.0,GT
TRX3066083,2024-03-01,SR005,OUT-003,4.0,77458.0,MT
TRX5380643,2024-03-24,SS029,OUT-021,0.0,83291.0,gt
TRX9897131,2024-03-18,SR035,OUT-012,3.0,,
TRX2262887,2024-02-22,TN008,OUT-017,2.0,,
TRX4499398,2024-01-31,SS015,OUT-008,1.0,,
TRX5591385,2024-02-06,SR004,OUT-001,4.0,79856.0,
TRX6030818,2024-03-14,SS045,OUT-021,,47266.0,
TRX8782496,2024-02-06,MS026,OUT-002,0.0,86080.0,MT
TRX9504541,2024-01-04,FW032,OUT-006,1.0,60536.0,GT
TRX6515481,2024-01-01,TN038,OUT-012,2.0,,gt
TRX6540883,2024-02-12,SR020,OUT-005,1.0,,GT
TRX8746427,2024-03-10,SR021,OUT-008,4.0,,gt
TRX4618533,2024-02-22,SR035,OUT-009,2.0,,GT
TRX9947756,2024-02-03,SS045,OUT-018,,,
TRX5307314,2024-01-03,TN023,OUT-014,0.0,148749.0,gt
TRX1273245,2024-02-17,SR004,OUT-019,0.0,56014.0,GT
TRX6675677,2024-01-10,SR035,OUT-023,2.0,,MT
TRX2308441,2024-02-28,SS029,OUT-008,1.0,146424.0,gt
TRX8957287,2024-03-26,FW017,OUT-014,4.0,,GT
TRX1412830,2024-03-10,SR035,OUT-019,0.0,44177.0,gt
TRX4104897,2024-02-22,MS027,OUT-019,2.0,,GT
TRX2549949,2024-03-10,TN009,OUT-005,2.0,,GT
TRX1457954,2024-03-17,TN024,OUT-011,0.0,32898.0,gt
TRX4978662,2024-01-31,TN038,OUT-004,3.0,,MT
TRX2806236,2024-01-30,SS015,OUT-004,3.0,,gt
TRX8295896,2024-02-10,FW031,OUT-006,3.0,,gt
TRX7382414,2024-02-27,MS012,OUT-018,0.0,,
TRX9288596,2024-01-14,SR005,OUT-024,1.0,112796.0,MT
TRX2408585,2024-03-19,SS044,OUT-025,3.0,86949.0,
TRX3295711,2024-03-19,SS028,OUT-016,1.0,146858.0,gt
TRX2597837,2024-03-17,SR036,OUT-006,2.0,,MT
TRX5157262,2024-02-27,SS045,OUT-013,4.0,148052.0,
TRX3400154,2024-01-27,SS015,OUT-012,2.0,,gt
TRX2976982,2024-03-01,MS012,OUT-024,3.0,107649.0,GT
TRX7764481,2024-01-10,TN038,OUT-002,4.0,,GT
TRX9824502,2024-03-21,TN009,OUT-007,2.0,79212.0,MT
TRX7002976,2024-03-24,MS040,OUT-007,4.0,147158.0,MT
TRX1067463,2024-02-01,SR021,OUT-024,4.0,,gt
TRX1230536,2024-03-19,TN007,OUT-001,3.0,93699.0,
TRX6976794,2024-01-03,MS041,OUT-024,4.0,116772.0,MT
TRX1591541,2024-01-21,SS044,OUT-023,,85870.0,gt
TRX9926402,2024-02-29,FW002,OUT-010,2.0,141839.0,GT
TRX2134318,2024-01-10,SS029,OUT-001,4.0,,
TRX2531313,2024-01-16,FW018,OUT-001,3.0,,
TRX4718084,2024-01-16,SS044,OUT-011,4.0,25249.0,MT
TRX9882823,2024-03-22,MS041,OUT-001,0.0,,MT
TRX3923092,2024-02-11,TN022,OUT-013,0.0,70323.0,MT
TRX9394760,2024-03-04,SS013,OUT-023,2.0,,MT
TRX6646636,2024-02-22,SS014,OUT-024,3.0,,gt
TRX1688821,2024-02-13,MS025,OUT-019,1.0,78493.0,GT
TRX2531333,2024-01-13,TN007,OUT-010,4.0,41163.0,GT
TRX2468832,2024-03-29,MS040,OUT-002,1.0,,MT
TRX8060357,2024-02-20,FW016,OUT-009,2.0,44472.0,
TRX3886776,2024-02-27,FW017,OUT-017,3.0,32746.0,MT
TRX4815603,2024-03-02,SR020,OUT-019,,108560.0,GT
TRX3125569,2024-01-10,TN008,OUT-008,,,GT
TRX3701005,2024-03-04,MS011,OUT-001,4.0,58936.0,
TRX4442943,2024-03-02,FW001,OUT-009,,56950.0,MT
TRX7954007,2024-02-03,TN024,OUT-011,2.0,,gt
TRX9269473,2024-03-25,FW001,OUT-021,1.0,35517.0,
TRX4444819,2024-03-02,TN009,OUT-004,4.0,,GT
TRX6357892,2024-01-24,MS040,OUT-018,,49870.0,GT
TRX1270873,2024-01-26,TN037,OUT-010,0.0,,MT
TRX8454499,2024-02-14,TN008,OUT-007,4.0,137718.0,gt
TRX4309788,2024-02-03,MS026,OUT-019,0.0,113258.0,MT
TRX5246085,2024-02-18,MS027,OUT-004,3.0,,MT
TRX3281767,2024-02-05,MS010,OUT-021,,,MT
TRX9281404,2024-03-09,MS011,OUT-007,1.0,,
TRX2291802,2024-03-01,TN023,OUT-023,2.0,,MT
TRX2069660,2024-03-16,SR034,OUT-001,0.0,,GT
TRX2762061,2024-02-17,FW016,OUT-019,3.0,94423.0,gt
TRX7637052,2024-03-13,SS028,OUT-018,4.0,,GT
TRX6018791,2024-01-27,SS014,OUT-006,4.0,77202.0,MT
TRX8225810,2024-03-01,SS015,OUT-024,,34446.0,
TRX7928179,2024-03-31,FW018,OUT-024,2.0,82289.0,
TRX1722537,2024-02-27,FW032,OUT-012,4.0,28392.0,MT
TRX9933218,2024-02-09,SR020,OUT-004,3.0,,GT
TRX3880376,2024-02-26,SS029,OUT-012,3.0,90547.0,gt
TRX7517769,2024-03-20,TN009,OUT-015,0.0,,gt
TRX5719314,2024-01-20,TN023,OUT-025,2.0,67039.0,
TRX1087593,2024-01-20,TN009,OUT-007,2.0,54474.0,gt
TRX7465369,2024-01-17,TN037,OUT-015,4.0,,MT
TRX6610398,2024-03-29,FW003,OUT-024,1.0,,gt
TRX7270576,2024-02-23,MS042,OUT-016,2.0,74270.0,MT
TRX5623766,2024-03-07,SS015,OUT-008,3.0,,
TRX2939044,2024-01-27,FW031,OUT-003,3.0,91260.0,GT
TRX2967340,2024-01-13,TN023,OUT-016,1.0,,
TRX7182040,2024-02-02,MS010,OUT-016,1.0,,MT
TRX9344098,2024-03-18,MS010,OUT-008,3.0,59884.0,GT
TRX2808947,2024-02-20,FW017,OUT-024,,,gt
TRX2782883,2024-02-07,TN039,OUT-002,2.0,,MT
TRX3298888,2024-03-19,FW033,OUT-019,3.0,42522.0,GT
TRX3363866,2024-01-27,SR035,OUT-012,2.0,,gt
TRX8781863,2024-01-09,SS015,OUT-013,2.0,,gt
TRX2902932,2024-01-18,FW016,OUT-017,1.0,141490.0,MT
TRX2756484,2024-02-10,SS030,OUT-011,4.0,,MT
TRX3570684,2024-02-05,MS026,OUT-001,4.0,,GT
TRX2393412,2024-02-24,MS011,OUT-008,,,MT
TRX4947685,2024-01-07,SR021,OUT-003,,34976.0,gt
TRX2642017,2024-03-30,FW003,OUT-017,1.0,,
TRX8483742,2024-02-11,SR006,OUT-011,,,
TRX2780497,2024-02-13,SR004,OUT-008,2.0,,gt
TRX6927566,2024-01-16,MS041,OUT-025,3.0,56894.0,GT
TRX4596294,2024-01-28,SS045,OUT-005,0.0,,GT
TRX1164313,2024-01-10,MS012,OUT-009,4.0,,GT
TRX2574145,2024-02-13,FW016,OUT-018,4.0,,MT
TRX4279769,2024-03-19,MS027,OUT-025,4.0,,GT
TRX2692746,2024-01-29,MS012,OUT-021,0.0,,gt
TRX5208928,2024-02-18,SR035,OUT-013,2.0,,MT
TRX2172609,2024-03-13,SS029,OUT-002,2.0,113909.0,
TRX7390673,2024-03-18,MS041,OUT-014,1.0,31869.0,
TRX1210542,2024-01-20,FW002,OUT-017,2.0,66170.0,
TRX2555122,2024-02-06,TN008,OUT-009,1.0,,MT
TRX7460866,2024-03-04,FW016,OUT-012,2.0,,gt
TRX7228694,2024-02-01,SR020,OUT-003,4.0,,GT
TRX6031260,2024-02-13,MS040,OUT-015,2.0,114510.0,MT
TRX7342457,2024-02-16,SS015,OUT-003,,,GT
TRX4642448,2024-03-07,FW017,OUT-002,2.0,108879.0,
TRX8063145,2024-03-01,FW002,OUT-017,2.0,,
TRX1898372,2024-03-03,MS026,OUT-001,2.0,,GT
TRX1326477,2024-03-06,SR036,OUT-016,2.0,,MT
TRX2464408,2024-02-20,FW002,OUT-012,,,GT
TRX1600602,2024-02-19,SS029,OUT-017,0.0,,GT
TRX6784840,2024-01-16,SS044,OUT-003,4.0,,MT
TRX2469272,2024-02-04,SS030,OUT-014,2.0,,MT
TRX7024802,2024-01-01,TN008,OUT-003,4.0,135914.0,GT
TRX6499496,2024-01-24,TN022,OUT-005,3.0,,MT
TRX3389658,2024-01-14,SR005,OUT-019,4.0,74627.0,
TRX2363568,2024-02-11,MS012,OUT-018,,,
TRX6477088,2024-02-02,SS043,OUT-010,,54101.0,gt
TRX8052830,2024-02-09,SR035,OUT-008,1.0,45689.0,
TRX7096792,2024-03-25,MS025,OUT-003,2.0,,gt
TRX6128030,2024-01-14,SR006,OUT-004,3.0,44524.0,GT
TRX8188061,2024-03-02,SS043,OUT-007,4.0,,GT
TRX8900937,2024-01-17,SS043,OUT-010,2.0,,
TRX9262286,2024-01-17,MS025,OUT-018,,27921.0,
TRX1661779,2024-02-02,FW033,OUT-003,,,
TRX5063175,2024-02-06,SS029,OUT-004,,45750.0,gt
TRX4741763,2024-02-02,FW001,OUT-014,2.0,,gt
TRX9218282,2024-02-25,SR035,OUT-017,3.0,,gt
TRX2215231,2024-03-28,MS010,OUT-018,0.0,90188.0,MT
TRX2023064,2024-02-13,FW002,OUT-020,,69528.0,MT
TRX2750299,2024-01-13,TN023,OUT-010,0.0,,
TRX5071386,2024-02-16,FW018,OUT-002,,,GT
TRX4580332,2024-02-19,SS028,OUT-010,4.0,73459.0,gt
TRX4545834,2024-01-02,SR036,OUT-021,,,
TRX2272307,2024-01-25,TN024,OUT-017,3.0,,MT
TRX2032370,2024-02-10,SR036,OUT-017,,,MT
TRX7204372,2024-01-18,TN023,OUT-023,1.0,96765.0,MT
TRX6676886,2024-01-09,SR021,OUT-016,,,gt
TRX9076560,2024-03-09,SR004,OUT-002,0.0,85681.0,GT
TRX3940199,2024-02-15,MS025,OUT-012,0.0,,
TRX8720300,2024-03-11,FW018,OUT-021,4.0,115499.0,MT
TRX4453454,2024-01-19,SR034,OUT-017,0.0,129685.0,
TRX1722985,2024-01-08,MS027,OUT-005,,,gt
TRX9430074,2024-02-23,TN007,OUT-025,3.0,82040.0,gt
TRX7750747,2024-03-07,FW018,OUT-002,4.0,,gt
TRX4244124,2024-02-14,FW003,OUT-012,,133422.0,MT
TRX6035234,2024-02-25,SS014,OUT-011,4.0,,gt
TRX9252130,2024-02-22,MS041,OUT-023,2.0,,
TRX6939705,2024-03-19,MS042,OUT-014,3.0,36257.0,GT
TRX9082253,2024-01-19,TN023,OUT-006,4.0,49039.0,MT
TRX4925135,2024-02-01,MS012,OUT-015,1.0,116834.0,GT
TRX2228475,2024-03-27,FW032,OUT-014,4.0,125336.0,GT
TRX7115773,2024-03-01,TN024,OUT-004,,,
TRX2048751,2024-02-17,SR020,OUT-012,4.0,,MT
TRX3157222,2024-01-09,SS044,OUT-017,1.0,74108.0,MT
TRX8264747,2024-01-04,TN009,OUT-007,2.0,139528.0,gt
TRX6260122,2024-02-25,TN009,OUT-014,4.0,44102.0,gt
TRX4395471,2024-01-16,FW018,OUT-014,4.0,101298.0,gt
TRX1699343,2024-01-10,SS014,OUT-021,1.0,97733.0,GT
TRX2342450,2024-01-20,FW032,OUT-017,,51627.0,MT
TRX9598051,2024-02-09,SS013,OUT-002,1.0,,GT
TRX9571704,2024-01-11,SR035,OUT-016,2.0,39772.0,gt
TRX7562585,2024-03-31,SR036,OUT-002,3.0,,
TRX6823492,2024-01-06,SR019,OUT-006,,135226.0,GT
TRX4359271,2024-03-10,FW003,OUT-005,,,GT
TRX7522768,2024-01-03,MS011,OUT-008,,,
TRX9759811,2024-01-23,FW001,OUT-014,3.0,,MT
TRX8984744,2024-01-11,SS014,OUT-004,3.0,,
TRX4675206,2024-01-06,SS045,OUT-015,1.0,76161.0,GT
TRX8160209,2024-03-14,SR019,OUT-015,,30732.0,gt
TRX9396172,2024-03-16,SR036,OUT-020,1.0,59279.0,GT
TRX2967615,2024-01-19,TN022,OUT-017,0.0,113982.0,
TRX7630152,2024-02-07,SS028,OUT-021,4.0,,GT
TRX1224692,2024-01-31,SS030,OUT-020,0.0,,GT
TRX1618562,2024-03-16,SS015,OUT-003,1.0,74028.0,GT
TRX7041217,2024-03-05,TN008,OUT-018,3.0,,
TRX4086027,2024-03-29,TN008,OUT-025,,,
TRX6929747,2024-02-17,TN007,OUT-020,0.0,,gt
TRX8833570,2024-01-26,FW031,OUT-005,3.0,,gt
TRX9626817,2024-01-31,SS029,OUT-014,2.0,133645.0,
TRX1228209,2024-02-23,MS026,OUT-008,3.0,82030.0,gt
TRX9276682,2024-01-02,SS014,OUT-012,2.0,128158.0,MT
TRX4467932,2024-01-09,SR006,OUT-007,2.0,,MT
TRX1704467,2024-03-26,FW018,OUT-017,2.0,47851.0,MT
TRX8458508,2024-03-12,SS015,OUT-020,0.0,,GT
TRX8471761,2024-02-09,SR036,OUT-024,4.0,,
TRX4112440,2024-01-11,MS010,OUT-003,4.0,,gt
TRX8841631,2024-03-06,SR036,OUT-024,0.0,125252.0,GT
TRX7293921,2024-02-03,FW031,OUT-003,4.0,,MT
TRX9012985,2024-01-21,FW001,OUT-011,,136309.0,GT
TRX3163305,2024-01-26,SR005,OUT-002,,,MT
TRX4247390,2024-02-03,FW001,OUT-023,0.0,52869.0,gt
TRX2416538,2024-03-05,FW031,OUT-005,2.0,,
TRX9575749,2024-01-10,MS011,OUT-016,0.0,,MT
TRX3850979,2024-01-28,SR021,OUT-004,1.0,,gt
TRX1406488,2024-02-11,SR005,OUT-025,2.0,100130.0,GT
TRX7041478,2024-02-06,FW033,OUT-012,,56252.0,gt
TRX3351120,2024-01-29,SR020,OUT-025,0.0,44575.0,GT
TRX6519036,2024-01-01,FW031,OUT-017,3.0,,MT
TRX5355231,2024-03-16,SS045,OUT-009,3.0,,MT
TRX8821834,2024-03-20,TN024,OUT-024,0.0,121389.0,gt
TRX1146341,2024-03-21,TN008,OUT-023,4.0,89896.0,gt
TRX9525334,2024-03-12,MS040,OUT-015,0.0,47303.0,MT
TRX6106309,2024-02-03,TN008,OUT-013,0.0,34221.0,MT
TRX1524698,2024-03-10,SS044,OUT-007,3.0,76709.0,MT
TRX9828750,2024-03-26,MS026,OUT-020,3.0,,gt
TRX9313122,2024-01-21,TN022,OUT-023,2.0,,MT
TRX9699221,2024-01-01,SS029,OUT-010,3.0,51961.0,
TRX2027095,2024-01-10,SR019,OUT-009,3.0,,GT
TRX6002844,2024-03-17,MS027,OUT-005,2.0,92519.0,gt
TRX9891161,2024-02-27,SS043,OUT-018,2.0,,GT
TRX2466393,2024-01-01,FW017,OUT-014,0.0,,MT
TRX6335121,2024-03-08,SR005,OUT-024,0.0,,MT
TRX6702605,2024-01-30,TN009,OUT-011,,,MT
TRX2546031,2024-01-31,FW031,OUT-003,0.0,,GT
TRX8546982,2024-03-26,TN009,OUT-009,,41873.0,gt
TRX1876293,2024-03-19,SR035,OUT-013,4.0,103963.0,gt
TRX6200038,2024-03-25,MS027,OUT-011,,,MT
TRX9493469,2024-01-14,SR019,OUT-020,2.0,128004.0,GT
TRX2778279,2024-03-02,FW018,OUT-019,4.0,77023.0,
TRX3203731,2024-03-09,TN038,OUT-022,3.0,61981.0,gt
TRX4094282,2024-03-22,TN008,OUT-018,0.0,,MT
TRX7044244,2024-01-03,SR035,OUT-011,2.0,64806.0,GT
TRX5188401,2024-01-28,FW033,OUT-001,4.0,58243.0,MT
TRX3066435,2024-03-06,TN022,OUT-003,1.0,,GT
TRX9262767,2024-01-31,MS042,OUT-020,2.0,39457.0,GT
TRX8913876,2024-01-06,TN008,OUT-012,1.0,,GT
TRX8114970,2024-03-23,MS010,OUT-025,,63735.0,MT
TRX7707843,2024-03-02,SS014,OUT-013,,,GT
TRX6636747,2024-03-20,FW033,OUT-007,4.0,103132.0,gt
TRX5659332,2024-01-28,SR034,OUT-007,3.0,25645.0,MT
TRX4509026,2024-03-08,FW033,OUT-023,4.0,,
TRX9546326,2024-03-29,SS030,OUT-001,4.0,,
TRX3006120,2024-02-03,MS027,OUT-011,2.0,,
TRX5941293,2024-02-29,FW016,OUT-024,2.0,73651.0,MT
TRX5906573,2024-02-18,SR034,OUT-004,2.0,,
TRX7971391,2024-02-26,TN023,OUT-012,3.0,124726.0,
TRX9434607,2024-02-16,MS012,OUT-012,1.0,,MT
TRX6311666,2024-02-13,MS012,OUT-022,3.0,,
TRX4783888,2024-02-01,SR021,OUT-022,0.0,67999.0,GT
TRX4514007,2024-02-07,FW017,OUT-008,,,GT
TRX1339234,2024-03-11,SS015,OUT-002,0.0,62130.0,MT
TRX2305356,2024-01-30,MS011,OUT-006,1.0,,GT
TRX2361130,2024-01-28,SS013,OUT-006,0.0,,gt
TRX3565138,2024-01-09,MS011,OUT-022,1.0,36347.0,gt
TRX2654606,2024-01-01,SR035,OUT-010,2.0,,GT
TRX2660123,2024-03-11,TN009,OUT-017,,,
TRX5685629,2024-03-29,SS014,OUT-023,,,MT
TRX1650191,2024-03-16,SS030,OUT-024,2.0,,MT
TRX5257524,2024-01-06,FW031,OUT-021,2.0,116040.0,GT
TRX3747480,2024-03-13,TN024,OUT-017,1.0,110329.0,
TRX9218724,2024-01-05,SS013,OUT-018,3.0,,gt
TRX7613057,2024-01-04,SS015,OUT-010,,53248.0,MT
TRX9619850,2024-01-17,SR006,OUT-017,1.0,,
TRX8591121,2024-01-22,TN039,OUT-016,,37143.0,GT
TRX1509523,2024-03-14,MS012,OUT-013,2.0,,MT
TRX3429580,2024-03-15,TN037,OUT-020,1.0,,gt
TRX5274009,2024-03-03,SR020,OUT-021,3.0,,gt
TRX1931290,2024-01-02,MS041,OUT-011,4.0,,gt
TRX8028527,2024-03-26,SR006,OUT-003,4.0,,gt
TRX9839370,2024-01-27,MS010,OUT-006,1.0,139466.0,MT
TRX6883211,2024-03-12,MS012,OUT-013,3.0,,GT
TRX8023725,2024-01-08,FW002,OUT-004,1.0,,GT
TRX6028383,2024-03-14,SR034,OUT-011,4.0,,GT
TRX4215220,2024-03-27,SS013,OUT-013,0.0,37089.0,gt
TRX1803969,2024-03-18,MS012,OUT-003,0.0,,
TRX2879904,2024-01-31,SR035,OUT-017,2.0,147325.0,GT
TRX8856097,2024-02-02,SS028,OUT-010,4.0,97401.0,GT
TRX7608613,2024-01-12,MS027,OUT-005,0.0,77317.0,
TRX1195937,2024-02-18,SR004,OUT-023,,,MT
TRX1267744,2024-03-13,SS013,OUT-006,2.0,,GT
TRX2538494,2024-01-13,TN023,OUT-020,0.0,148325.0,GT
TRX1584378,2024-01-25,MS042,OUT-021,2.0,126782.0,MT
TRX1166120,2024-01-11,FW001,OUT-017,3.0,104481.0,MT
TRX6852477,2024-01-28,FW017,OUT-006,2.0,123760.0,
TRX8844387,2024-03-20,TN008,OUT-008,0.0,99716.0,MT
TRX9016614,2024-02-16,SR036,OUT-016,4.0,118021.0,
TRX5089267,2024-01-01,TN037,OUT-010,1.0,,
TRX6688333,2024-02-03,MS027,OUT-024,4.0,44360.0,
TRX9869911,2024-01-19,SR034,OUT-019,2.0,50887.0,gt
TRX7935099,2024-03-20,TN022,OUT-023,0.0,,MT
TRX8702678,2024-03-26,SR004,OUT-003,1.0,146502.0,MT
TRX8299181,2024-02-16,SR004,OUT-020,2.0,,MT
TRX6448617,2024-01-02,SR035,OUT-023,4.0,38742.0,
TRX6586094,2024-01-02,SS045,OUT-012,3.0,93594.0,gt
TRX4229721,2024-02-13,SS045,OUT-006,1.0,129139.0,
TRX7068207,2024-03-04,TN008,OUT-014,1.0,,
TRX2949313,2024-02-28,MS041,OUT-020,,78204.0,GT
TRX2761641,2024-03-30,TN023,OUT-017,4.0,,
TRX4230350,2024-02-04,FW031,OUT-012,1.0,43174.0,gt
TRX6640620,2024-03-17,TN022,OUT-001,1.0,36522.0,gt
TRX2714634,2024-01-26,SS044,OUT-019,1.0,,
TRX8068314,2024-01-28,MS012,OUT-004,3.0,56862.0,MT
TRX2577081,2024-02-06,TN009,OUT-003,,146392.0,GT
TRX3550169,2024-02-27,SS014,OUT-023,2.0,50078.0,
TRX9696342,2024-01-26,SR034,OUT-002,2.0,,GT
TRX9156331,2024-01-14,TN009,OUT-020,,48250.0,GT
TRX2011395,2024-03-26,FW017,OUT-007,4.0,147565.0,gt
TRX6797721,2024-01-14,FW018,OUT-011,0.0,,MT
TRX2013338,2024-03-17,TN023,OUT-008,1.0,35329.0,
TRX8872823,2024-01-16,FW001,OUT-018,0.0,59729.0,gt
TRX6713123,2024-02-15,MS040,OUT-022,,123857.0,gt
TRX8571420,2024-03-31,SS028,OUT-008,2.0,,
TRX5999666,2024-03-26,SS014,OUT-007,0.0,47817.0,MT
TRX6533567,2024-02-28,SR005,OUT-024,,,
TRX3183513,2024-02-25,FW018,OUT-021,3.0,,gt
TRX2705723,2024-01-08,MS041,OUT-018,,,
TRX8517879,2024-01-03,MS010,OUT-005,0.0,57752.0,MT
TRX4817837,2024-03-08,FW031,OUT-001,3.0,29740.0,GT
TRX7710539,2024-03-24,SR036,OUT-017,2.0,,MT
TRX8258999,2024-01-15,MS010,OUT-004,2.0,60124.0,
TRX1924149,2024-03-08,SS015,OUT-021,0.0,,gt
TRX6326574,2024-02-18,SR020,OUT-022,,,gt
TRX3742183,2024-03-08,MS041,OUT-016,3.0,134917.0,gt
TRX7616870,2024-02-20,MS040,OUT-021,3.0,45245.0,MT
TRX9439299,2024-01-13,MS010,OUT-014,0.0,60005.0,GT
TRX5882472,2024-01-27,TN038,OUT-015,2.0,,MT
TRX6658465,2024-03-24,MS010,OUT-006,1.0,,gt
TRX6409399,2024-03-29,SR021,OUT-017,1.0,123326.0,GT
TRX8002532,2024-03-25,FW031,OUT-018,2.0,147824.0,gt
TRX1351492,2024-01-30,FW032,OUT-021,4.0,25722.0,MT
TRX8483982,2024-03-16,SS030,OUT-024,3.0,,MT
TRX8762127,2024-03-29,SS014,OUT-021,2.0,32137.0,gt
TRX7558916,2024-03-20,SR019,OUT-016,2.0,,gt
TRX3643497,2024-02-20,TN009,OUT-012,1.0,,
TRX5763116,2024-03-15,SS044,OUT-017,0.0,,GT
TRX2880925,2024-02-25,SR020,OUT-016,1.0,43607.0,MT
TRX7099089,2024-02-29,SS044,OUT-003,3.0,,
