snapshotDate,warehouse,sku_code,endingStock
2024-01-16,WH-JKT,SR005,471.0
2024-01-16,WH-JKT,SR006,
2024-01-16,WH-SBY,TN007,
2024-01-16,WH-JKT,TN008,330.0
2024-01-16,WH-JKT,TN009,702.0
2024-01-16,WH-SMG,MS010,226.0
2024-01-16,WH-JKT,MS011,
2024-01-16,WH-JKT,MS012,315.0
2024-01-16,WH-SMG,SS013,572.0
2024-01-16,WH-SMG,SS014,339.0
2024-01-16,WH-SMG,SS015,758.0
2024-01-16,WH-JKT,FW016,
2024-01-16,WH-JKT,FW017,
2024-01-16,WH-JKT,FW018,
2024-01-16,WH-SMG,SR019,285.0
2024-01-16,WH-SBY,SR020,
2024-01-16,WH-SMG,SR021,257.0
2024-01-16,WH-SMG,TN022,228.0
2024-01-16,WH-JKT,TN023,204.0
2024-01-16,WH-SMG,TN024,
2024-01-16,WH-SBY,MS025,
2024-01-16,WH-JKT,MS026,589.0
2024-01-16,WH-JKT,MS027,267.0
2024-01-16,WH-SMG,SS028,451.0
2024-01-16,WH-JKT,SS029,
2024-01-16,WH-JKT,SS030,
2024-01-16,WH-JKT,FW031,463.0
2024-01-16,WH-SBY,FW032,
2024-01-16,WH-SMG,FW033,251.0
2024-01-16,WH-SMG,SR034,427.0
2024-01-16,WH-SMG,SR035,386.0
2024-01-16,WH-JKT,SR036,
2024-01-16,WH-SBY,TN037,586.0
2024-01-16,WH-SBY,TN038,
2024-01-16,WH-JKT,TN039,206.0
2024-01-16,WH-SBY,MS040,
2024-01-16,WH-SBY,MS041,498.0
2024-01-16,WH-SBY,MS042,
2024-01-16,WH-SMG,SS043,443.0
2024-01-16,WH-JKT,SS044,746.0
2024-01-16,WH-JKT,SS045,
2024-01-17,WH-SBY,FW001,
2024-01-17,WH-JKT,FW002,
2024-01-17,WH-SMG,FW003,373.0
2024-01-17,WH-SMG,SR004,
2024-01-17,WH-JKT,SR005,
2024-01-17,WH-JKT,SR006,418.0
2024-01-17,WH-SMG,TN007,336.0
2024-01-17,WH-SMG,TN008,
2024-01-17,WH-SMG,TN009,755.0
2024-01-17,WH-SMG,MS010,376.0
2024-01-17,WH-SBY,MS011,704.0
2024-01-17,WH-SMG,MS012,491.0
2024-01-17,WH-SMG,SS013,
2024-01-17,WH-SMG,SS014,
2024-01-17,WH-JKT,SS015,
2024-01-17,WH-SMG,FW016,
2024-01-17,WH-SBY,FW017,
2024-01-17,WH-SMG,FW018,744.0
2024-01-17,WH-JKT,SR019,358.0
2024-01-17,WH-JKT,SR020,
2024-01-17,WH-SMG,SR021,598.0
2024-01-17,WH-JKT,TN022,
2024-01-17,WH-JKT,TN023,
2024-01-17,WH-SMG,TN024,494.0
2024-01-17,WH-SBY,MS025,290.0
2024-01-17,WH-SBY,MS026,706.0
2024-01-17,WH-JKT,MS027,
2024-01-17,WH-SMG,SS028,
2024-01-17,WH-JKT,SS029,
2024-01-17,WH-SBY,SS030,
2024-01-17,WH-JKT,FW031,525.0
2024-01-17,WH-JKT,FW032,633.0
2024-01-17,WH-SMG,FW033,
2024-01-17,WH-SMG,SR034,461.0
2024-01-17,WH-SBY,SR035,
2024-01-17,WH-SBY,SR036,312.0
2024-01-17,WH-JKT,TN037,
2024-01-17,WH-SMG,TN038,278.0
2024-01-17,WH-JKT,TN039,
2024-01-17,WH-SBY,MS040,508.0
2024-01-17,WH-JKT,MS041,550.0
2024-01-17,WH-JKT,MS042,
2024-01-17,WH-SMG,SS043,
2024-01-17,WH-SBY,SS044,
2024-01-17,WH-SMG,SS045,
2024-01-18,WH-SBY,FW001,
2024-01-18,WH-JKT,FW002,
2024-01-18,WH-SMG,FW003,
2024-01-18,WH-SMG,SR004,
2024-01-18,WH-SMG,SR005,
2024-01-18,WH-SMG,SR006,
2024-01-18,WH-SBY,TN007,422.0
2024-01-18,WH-SBY,TN008,
2024-01-18,WH-SMG,TN009,
2024-01-18,WH-SBY,MS010,456.0
2024-01-18,WH-SMG,MS011,713.0
2024-01-18,WH-SBY,MS012,
2024-01-18,WH-JKT,SS013,764.0
2024-01-18,WH-SBY,SS014,538.0
2024-01-18,WH-SMG,SS015,673.0
2024-01-18,WH-SMG,FW016,602.0
2024-01-18,WH-SBY,FW017,
2024-01-18,WH-SBY,FW018,
2024-01-18,WH-SBY,SR019,568.0
2024-01-18,WH-SBY,SR020,429.0
2024-01-18,WH-SBY,SR021,
2024-01-18,WH-JKT,TN022,308.0
2024-01-18,WH-SBY,TN023,456.0
2024-01-18,WH-SMG,TN024,
2024-01-18,WH-SMG,MS025,
2024-01-18,WH-SBY,MS026,630.0
2024-01-18,WH-JKT,MS027,
2024-01-18,WH-JKT,SS028,
2024-01-18,WH-SBY,SS029,
2024-01-18,WH-SMG,SS030,402.0
2024-01-18,WH-SMG,FW031,726.0
2024-01-18,WH-SBY,FW032,771.0
2024-01-18,WH-SBY,FW033,
2024-01-18,WH-SMG,SR034,
2024-01-18,WH-JKT,SR035,607.0
2024-01-18,WH-SBY,SR036,279.0
2024-01-18,WH-SBY,TN037,464.0
2024-01-18,WH-JKT,TN038,513.0
2024-01-18,WH-JKT,TN039,615.0
2024-01-18,WH-JKT,MS040,
2024-01-18,WH-SBY,MS041,673.0
2024-01-18,WH-JKT,MS042,
2024-01-18,WH-SBY,SS043,640.0
2024-01-18,WH-SBY,SS044,
2024-01-18,WH-SBY,SS045,
2024-01-19,WH-JKT,FW001,649.0
2024-01-19,WH-JKT,FW002,
2024-01-19,WH-SMG,FW003,
2024-01-19,WH-JKT,SR004,309.0
2024-01-19,WH-SBY,SR005,
2024-01-19,WH-SBY,SR006,626.0
2024-01-19,WH-SMG,TN007,
2024-01-19,WH-JKT,TN008,
2024-01-19,WH-SBY,TN009,513.0
2024-01-19,WH-JKT,MS010,224.0
2024-01-19,WH-SBY,MS011,616.0
2024-01-19,WH-JKT,MS012,
2024-01-19,WH-JKT,SS013,356.0
2024-01-19,WH-SMG,SS014,293.0
2024-01-19,WH-SBY,SS015,
2024-01-19,WH-JKT,FW016,765.0
2024-01-19,WH-SMG,FW017,676.0
2024-01-19,WH-JKT,FW018,
2024-01-19,WH-SMG,SR019,512.0
2024-01-19,WH-SMG,SR020,398.0
2024-01-19,WH-SBY,SR021,500.0
2024-01-19,WH-SMG,TN022,
2024-01-19,WH-SBY,TN023,405.0
2024-01-19,WH-SBY,TN024,437.0
2024-01-19,WH-JKT,MS025,
2024-01-19,WH-SMG,MS026,208.0
2024-01-19,WH-JKT,MS027,526.0
2024-01-19,WH-SBY,SS028,256.0
2024-01-19,WH-SBY,SS029,500.0
2024-01-19,WH-SBY,SS030,651.0
2024-01-19,WH-SBY,FW031,661.0
2024-01-19,WH-SBY,FW032,470.0
2024-01-19,WH-JKT,FW033,647.0
2024-01-19,WH-SMG,SR034,217.0
2024-01-19,WH-SBY,SR035,799.0
2024-01-19,WH-JKT,SR036,739.0
2024-01-19,WH-SMG,TN037,209.0
2024-01-19,WH-SMG,TN038,540.0
2024-01-19,WH-SMG,TN039,630.0
2024-01-19,WH-JKT,MS040,
2024-01-19,WH-JKT,MS041,
2024-01-19,WH-SBY,MS042,
2024-01-19,WH-SBY,SS043,
2024-01-19,WH-SBY,SS044,700.0
2024-01-19,WH-JKT,SS045,
2024-01-20,WH-SMG,FW001,
2024-01-20,WH-SBY,FW002,
2024-01-20,WH-SBY,FW003,
2024-01-20,WH-JKT,SR004,
2024-01-20,WH-SBY,SR005,
2024-01-20,WH-JKT,SR006,
2024-01-20,WH-SMG,TN007,800.0
2024-01-20,WH-JKT,TN008,673.0
2024-01-20,WH-JKT,TN009,546.0
2024-01-20,WH-SMG,MS010,
2024-01-20,WH-SMG,MS011,
2024-01-20,WH-JKT,MS012,247.0
2024-01-20,WH-SMG,SS013,
2024-01-20,WH-JKT,SS014,
2024-01-20,WH-JKT,SS015,690.0
2024-01-20,WH-JKT,FW016,
2024-01-20,WH-SMG,FW017,
2024-01-20,WH-JKT,FW018,
2024-01-20,WH-SBY,SR019,645.0
2024-01-20,WH-SBY,SR020,798.0
2024-01-20,WH-SBY,SR021,
2024-01-20,WH-JKT,TN022,
2024-01-20,WH-SBY,TN023,241.0
2024-01-20,WH-JKT,TN024,340.0
2024-01-20,WH-SBY,MS025,
2024-01-20,WH-JKT,MS026,
2024-01-20,WH-SMG,MS027,
2024-01-20,WH-SMG,SS028,623.0
2024-01-20,WH-SMG,SS029,273.0
2024-01-20,WH-SBY,SS030,666.0
2024-01-20,WH-JKT,FW031,
2024-01-20,WH-SMG,FW032,
2024-01-20,WH-JKT,FW033,
2024-01-20,WH-JKT,SR034,744.0
2024-01-20,WH-JKT,SR035,
2024-01-20,WH-SBY,SR036,
2024-01-20,WH-SBY,TN037,
2024-01-20,WH-JKT,TN038,676.0
2024-01-20,WH-SBY,TN039,709.0
2024-01-20,WH-SBY,MS040,
2024-01-20,WH-SMG,MS041,
2024-01-20,WH-SBY,MS042,565.0
2024-01-20,WH-SBY,SS043,
2024-01-20,WH-SBY,SS044,
2024-01-20,WH-SMG,SS045,
2024-01-21,WH-SMG,FW001,456.0
2024-01-21,WH-SMG,FW002,
2024-01-21,WH-SBY,FW003,729.0
2024-01-21,WH-SMG,SR004,
2024-01-21,WH-JKT,SR005,
2024-01-21,WH-SMG,SR006,
2024-01-21,WH-JKT,TN007,
2024-01-21,WH-JKT,TN008,
2024-01-21,WH-SBY,TN009,745.0
2024-01-21,WH-SMG,MS010,
2024-01-21,WH-SBY,MS011,293.0
2024-01-21,WH-SBY,MS012,
2024-01-21,WH-JKT,SS013,
2024-01-21,WH-JKT,SS014,568.0
2024-01-21,WH-SBY,SS015,469.0
2024-01-21,WH-SMG,FW016,217.0
2024-01-21,WH-SBY,FW017,
2024-01-21,WH-SBY,FW018,
2024-01-21,WH-SMG,SR019,
2024-01-21,WH-SBY,SR020,536.0
2024-01-21,WH-SBY,SR021,
2024-01-21,WH-SBY,TN022,381.0
2024-01-21,WH-SBY,TN023,
2024-01-21,WH-SMG,TN024,543.0
2024-01-21,WH-JKT,MS025,443.0
2024-01-21,WH-JKT,MS026,
2024-01-21,WH-JKT,MS027,
2024-01-21,WH-JKT,SS028,
2024-01-21,WH-SBY,SS029,395.0
2024-01-21,WH-JKT,SS030,
2024-01-21,WH-SBY,FW031,211.0
2024-01-21,WH-SMG,FW032,294.0
2024-01-21,WH-SMG,FW033,655.0
2024-01-21,WH-SBY,SR034,677.0
2024-01-21,WH-SMG,SR035,
2024-01-21,WH-JKT,SR036,523.0
2024-01-21,WH-JKT,TN037,403.0
2024-01-21,WH-SBY,TN038,480.0
2024-01-21,WH-JKT,TN039,788.0
2024-01-21,WH-JKT,MS040,282.0
2024-01-21,WH-JKT,MS041,700.0
2024-01-21,WH-SMG,MS042,663.0
2024-01-21,WH-JKT,SS043,523.0
2024-01-21,WH-SMG,SS044,
2024-01-21,WH-JKT,SS045,608.0
2024-01-22,WH-SBY,FW001,
2024-01-22,WH-SBY,FW002,
2024-01-22,WH-SMG,FW003,
2024-01-22,WH-SBY,SR004,
2024-01-22,WH-JKT,SR005,
2024-01-22,WH-SBY,SR006,207.0
2024-01-22,WH-SBY,TN007,
2024-01-22,WH-JKT,TN008,
2024-01-22,WH-JKT,TN009,
2024-01-22,WH-SMG,MS010,695.0
2024-01-22,WH-JKT,MS011,
2024-01-22,WH-SMG,MS012,
2024-01-22,WH-SMG,SS013,
2024-01-22,WH-SMG,SS014,
2024-01-22,WH-SMG,SS015,
2024-01-22,WH-JKT,FW016,
2024-01-22,WH-JKT,FW017,
2024-01-22,WH-JKT,FW018,724.0
2024-01-22,WH-SMG,SR019,217.0
2024-01-22,WH-SMG,SR020,733.0
2024-01-22,WH-SMG,SR021,
2024-01-22,WH-SMG,TN022,462.0
2024-01-22,WH-SMG,TN023,
2024-01-22,WH-SMG,TN024,273.0
2024-01-22,WH-SMG,MS025,
2024-01-22,WH-SBY,MS026,562.0
2024-01-22,WH-SMG,MS027,794.0
2024-01-22,WH-SBY,SS028,463.0
2024-01-22,WH-SMG,SS029,751.0
2024-01-22,WH-JKT,SS030,424.0
2024-01-22,WH-JKT,FW031,395.0
2024-01-22,WH-SBY,FW032,
2024-01-22,WH-JKT,FW033,719.0
2024-01-22,WH-JKT,SR034,348.0
2024-01-22,WH-SMG,SR035,531.0
2024-01-22,WH-JKT,SR036,
2024-01-22,WH-SBY,TN037,618.0
2024-01-22,WH-SMG,TN038,
2024-01-22,WH-SMG,TN039,
2024-01-22,WH-SMG,MS040,498.0
2024-01-22,WH-SMG,MS041,
2024-01-22,WH-SMG,MS042,696.0
2024-01-22,WH-SMG,SS043,
2024-01-22,WH-JKT,SS044,478.0
2024-01-22,WH-JKT,SS045,301.0
2024-01-23,WH-JKT,FW001,
2024-01-23,WH-SBY,FW002,231.0
2024-01-23,WH-JKT,FW003,
2024-01-23,WH-SBY,SR004,286.0
2024-01-23,WH-SMG,SR005,
2024-01-23,WH-JKT,SR006,
2024-01-23,WH-JKT,TN007,
2024-01-23,WH-SMG,TN008,540.0
2024-01-23,WH-JKT,TN009,
2024-01-23,WH-SMG,MS010,290.0
2024-01-23,WH-SBY,MS011,515.0
2024-01-23,WH-JKT,MS012,655.0
2024-01-23,WH-SMG,SS013,495.0
2024-01-23,WH-SBY,SS014,
2024-01-23,WH-SBY,SS015,445.0
2024-01-23,WH-SMG,FW016,211.0
2024-01-23,WH-JKT,FW017,
2024-01-23,WH-SBY,FW018,330.0
2024-01-23,WH-SMG,SR019,691.0
2024-01-23,WH-JKT,SR020,
2024-01-23,WH-SBY,SR021,
2024-01-23,WH-SMG,TN022,
2024-01-23,WH-SMG,TN023,
2024-01-23,WH-SBY,TN024,304.0
2024-01-23,WH-SMG,MS025,494.0
2024-01-23,WH-SBY,MS026,
2024-01-23,WH-JKT,MS027,323.0
2024-01-23,WH-JKT,SS028,331.0
2024-01-23,WH-SMG,SS029,
2024-01-23,WH-SMG,SS030,
2024-01-23,WH-JKT,FW031,
2024-01-23,WH-JKT,FW032,472.0
2024-01-23,WH-JKT,FW033,453.0
2024-01-23,WH-SBY,SR034,597.0
2024-01-23,WH-SMG,SR035,707.0
2024-01-23,WH-SBY,SR036,548.0
2024-01-23,WH-SBY,TN037,502.0
2024-01-23,WH-SMG,TN038,662.0
2024-01-23,WH-JKT,TN039,725.0
2024-01-23,WH-SMG,MS040,213.0
2024-01-23,WH-SBY,MS041,
2024-01-23,WH-JKT,MS042,
2024-01-23,WH-SMG,SS043,
2024-01-23,WH-SMG,SS044,717.0
2024-01-23,WH-SMG,SS045,
2024-01-24,WH-SMG,FW001,
2024-01-24,WH-SBY,FW002,
2024-01-24,WH-SMG,FW003,286.0
2024-01-24,WH-JKT,SR004,
2024-01-24,WH-SMG,SR005,214.0
2024-01-24,WH-SMG,SR006,410.0
2024-01-24,WH-SBY,TN007,
2024-01-24,WH-SMG,TN008,488.0
2024-01-24,WH-SMG,TN009,
2024-01-24,WH-SBY,MS010,629.0
2024-01-24,WH-JKT,MS011,777.0
2024-01-24,WH-JKT,MS012,
2024-01-24,WH-SMG,SS013,
2024-01-24,WH-SMG,SS014,727.0
2024-01-24,WH-JKT,SS015,
2024-01-24,WH-JKT,FW016,
2024-01-24,WH-SMG,FW017,
2024-01-24,WH-SMG,FW018,
2024-01-24,WH-SBY,SR019,390.0
2024-01-24,WH-JKT,SR020,520.0
2024-01-24,WH-SBY,SR021,786.0
2024-01-24,WH-SMG,TN022,255.0
2024-01-24,WH-SMG,TN023,464.0
2024-01-24,WH-SBY,TN024,
2024-01-24,WH-JKT,MS025,
2024-01-24,WH-SBY,MS026,635.0
2024-01-24,WH-JKT,MS027,630.0
2024-01-24,WH-SMG,SS028,283.0
2024-01-24,WH-SBY,SS029,
2024-01-24,WH-SBY,SS030,
2024-01-24,WH-JKT,FW031,776.0
2024-01-24,WH-JKT,FW032,646.0
2024-01-24,WH-SBY,FW033,
2024-01-24,WH-SBY,SR034,302.0
2024-01-24,WH-JKT,SR035,
2024-01-24,WH-SBY,SR036,
2024-01-24,WH-SBY,TN037,
2024-01-24,WH-SMG,TN038,575.0
2024-01-24,WH-SMG,TN039,389.0
2024-01-24,WH-SBY,MS040,
2024-01-24,WH-SBY,MS041,261.0
2024-01-24,WH-JKT,MS042,
2024-01-24,WH-SMG,SS043,
2024-01-24,WH-SMG,SS044,
2024-01-24,WH-JKT,SS045,599.0
2024-01-25,WH-SBY,FW001,
2024-01-25,WH-SBY,FW002,595.0
2024-01-25,WH-SBY,FW003,
2024-01-25,WH-JKT,SR004,390.0
2024-01-25,WH-SMG,SR005,
2024-01-25,WH-JKT,SR006,
2024-01-25,WH-SMG,TN007,
2024-01-25,WH-SBY,TN008,
2024-01-25,WH-JKT,TN009,618.0
2024-01-25,WH-JKT,MS010,
2024-01-25,WH-JKT,MS011,223.0
2024-01-25,WH-JKT,MS012,272.0
2024-01-25,WH-SMG,SS013,457.0
2024-01-25,WH-SMG,SS014,299.0
2024-01-25,WH-SBY,SS015,691.0
2024-01-25,WH-SBY,FW016,208.0
2024-01-25,WH-JKT,FW017,415.0
2024-01-25,WH-SBY,FW018,
2024-01-25,WH-JKT,SR019,477.0
2024-01-25,WH-SBY,SR020,620.0
2024-01-25,WH-JKT,SR021,
2024-01-25,WH-JKT,TN022,710.0
2024-01-25,WH-JKT,TN023,
2024-01-25,WH-SBY,TN024,
2024-01-25,WH-SBY,MS025,691.0
2024-01-25,WH-SMG,MS026,
2024-01-25,WH-SMG,MS027,
2024-01-25,WH-SBY,SS028,
2024-01-25,WH-SBY,SS029,
2024-01-25,WH-SBY,SS030,
2024-01-25,WH-JKT,FW031,
2024-01-25,WH-SMG,FW032,
2024-01-25,WH-JKT,FW033,
2024-01-25,WH-SBY,SR034,540.0
2024-01-25,WH-JKT,SR035,309.0
2024-01-25,WH-SMG,SR036,
2024-01-25,WH-SMG,TN037,539.0
2024-01-25,WH-SMG,TN038,541.0
2024-01-25,WH-SMG,TN039,
2024-01-25,WH-SMG,MS040,781.0
2024-01-25,WH-JKT,MS041,
2024-01-25,WH-SBY,MS042,318.0
2024-01-25,WH-SMG,SS043,442.0
2024-01-25,WH-SMG,SS044,
2024-01-25,WH-JKT,SS045,
2024-01-26,WH-SMG,FW001,
2024-01-26,WH-SMG,FW002,
2024-01-26,WH-SMG,FW003,733.0
2024-01-26,WH-SMG,SR004,
2024-01-26,WH-SBY,SR005,
2024-01-26,WH-JKT,SR006,
2024-01-26,WH-SMG,TN007,
2024-01-26,WH-SMG,TN008,652.0
2024-01-26,WH-SBY,TN009,
2024-01-26,WH-SMG,MS010,474.0
2024-01-26,WH-SMG,MS011,
2024-01-26,WH-SBY,MS012,
2024-01-26,WH-SMG,SS013,676.0
2024-01-26,WH-SMG,SS014,348.0
2024-01-26,WH-JKT,SS015,525.0
2024-01-26,WH-SBY,FW016,295.0
2024-01-26,WH-JKT,FW017,
2024-01-26,WH-JKT,FW018,
2024-01-26,WH-JKT,SR019,419.0
2024-01-26,WH-SBY,SR020,224.0
2024-01-26,WH-JKT,SR021,
2024-01-26,WH-JKT,TN022,387.0
2024-01-26,WH-SMG,TN023,
2024-01-26,WH-SMG,TN024,
2024-01-26,WH-SBY,MS025,306.0
2024-01-26,WH-SMG,MS026,615.0
2024-01-26,WH-JKT,MS027,
2024-01-26,WH-SBY,SS028,
2024-01-26,WH-SMG,SS029,633.0
2024-01-26,WH-JKT,SS030,
2024-01-26,WH-SMG,FW031,
2024-01-26,WH-SBY,FW032,
2024-01-26,WH-JKT,FW033,
2024-01-26,WH-SMG,SR034,747.0
2024-01-26,WH-JKT,SR035,238.0
2024-01-26,WH-JKT,SR036,
2024-01-26,WH-JKT,TN037,390.0
2024-01-26,WH-SMG,TN038,
2024-01-26,WH-JKT,TN039,
2024-01-26,WH-SBY,MS040,
2024-01-26,WH-JKT,MS041,543.0
2024-01-26,WH-JKT,MS042,228.0
2024-01-26,WH-SBY,SS043,211.0
2024-01-26,WH-JKT,SS044,
2024-01-26,WH-SMG,SS045,
2024-01-27,WH-SBY,FW001,604.0
2024-01-27,WH-SBY,FW002,224.0
2024-01-27,WH-SBY,FW003,262.0
2024-01-27,WH-SBY,SR004,670.0
2024-01-27,WH-SMG,SR005,486.0
2024-01-27,WH-SBY,SR006,778.0
2024-01-27,WH-JKT,TN007,429.0
2024-01-27,WH-SMG,TN008,495.0
2024-01-27,WH-SMG,TN009,
2024-01-27,WH-SMG,MS010,554.0
2024-01-27,WH-JKT,MS011,239.0
2024-01-27,WH-JKT,MS012,699.0
2024-01-27,WH-SBY,SS013,
2024-01-27,WH-SBY,SS014,383.0
2024-01-27,WH-SMG,SS015,283.0
2024-01-27,WH-SBY,FW016,
2024-01-27,WH-SMG,FW017,609.0
2024-01-27,WH-SMG,FW018,
2024-01-27,WH-SMG,SR019,659.0
2024-01-27,WH-JKT,SR020,
2024-01-27,WH-SMG,SR021,
2024-01-27,WH-SMG,TN022,446.0
2024-01-27,WH-SMG,TN023,
2024-01-27,WH-SMG,TN024,738.0
2024-01-27,WH-JKT,MS025,
2024-01-27,WH-SMG,MS026,235.0
2024-01-27,WH-JKT,MS027,331.0
2024-01-27,WH-SMG,SS028,
2024-01-27,WH-SBY,SS029,
2024-01-27,WH-JKT,SS030,
2024-01-27,WH-JKT,FW031,
2024-01-27,WH-SMG,FW032,576.0
2024-01-27,WH-SBY,FW033,580.0
2024-01-27,WH-JKT,SR034,
2024-01-27,WH-JKT,SR035,463.0
2024-01-27,WH-SBY,SR036,
2024-01-27,WH-JKT,TN037,687.0
2024-01-27,WH-JKT,TN038,
2024-01-27,WH-SBY,TN039,341.0
2024-01-27,WH-SMG,MS040,
2024-01-27,WH-JKT,MS041,533.0
2024-01-27,WH-JKT,MS042,231.0
2024-01-27,WH-JKT,SS043,
2024-01-27,WH-JKT,SS044,
2024-01-27,WH-JKT,SS045,596.0
2024-01-28,WH-JKT,FW001,543.0
2024-01-28,WH-SBY,FW002,308.0
2024-01-28,WH-SMG,FW003,
2024-01-28,WH-SBY,SR004,511.0
2024-01-28,WH-JKT,SR005,362.0
2024-01-28,WH-SBY,SR006,
2024-01-28,WH-SMG,TN007,
2024-01-28,WH-JKT,TN008,360.0
2024-01-28,WH-JKT,TN009,
2024-01-28,WH-JKT,MS010,643.0
2024-01-28,WH-SMG,MS011,625.0
2024-01-28,WH-SBY,MS012,
2024-01-28,WH-JKT,SS013,716.0
2024-01-28,WH-JKT,SS014,
2024-01-28,WH-SMG,SS015,287.0
2024-01-28,WH-SMG,FW016,577.0
2024-01-28,WH-SBY,FW017,
2024-01-28,WH-SMG,FW018,727.0
2024-01-28,WH-JKT,SR019,699.0
2024-01-28,WH-SMG,SR020,
2024-01-28,WH-JKT,SR021,
2024-01-28,WH-JKT,TN022,717.0
2024-01-28,WH-JKT,TN023,398.0
2024-01-28,WH-SMG,TN024,
2024-01-28,WH-JKT,MS025,
2024-01-28,WH-SMG,MS026,
2024-01-28,WH-JKT,MS027,721.0
2024-01-28,WH-SMG,SS028,519.0
2024-01-28,WH-SBY,SS029,267.0
2024-01-28,WH-JKT,SS030,568.0
2024-01-28,WH-SBY,FW031,
2024-01-28,WH-SBY,FW032,293.0
2024-01-28,WH-JKT,FW033,
2024-01-28,WH-SMG,SR034,
2024-01-28,WH-SMG,SR035,
2024-01-28,WH-JKT,SR036,
2024-01-28,WH-JKT,TN037,
2024-01-28,WH-SMG,TN038,
2024-01-28,WH-JKT,TN039,408.0
2024-01-28,WH-SMG,MS040,537.0
2024-01-28,WH-SBY,MS041,
2024-01-28,WH-JKT,MS042,712.0
2024-01-28,WH-JKT,SS043,507.0
2024-01-28,WH-SBY,SS044,
2024-01-28,WH-SMG,SS045,
2024-01-29,WH-SBY,FW001,
2024-01-29,WH-SBY,FW002,780.0
2024-01-29,WH-JKT,FW003,
2024-01-29,WH-SMG,SR004,
2024-01-29,WH-SMG,SR005,544.0
2024-01-29,WH-JKT,SR006,
2024-01-29,WH-SMG,TN007,539.0
2024-01-29,WH-SMG,TN008,534.0
2024-01-29,WH-SMG,TN009,
2024-01-29,WH-JKT,MS010,
2024-01-29,WH-SBY,MS011,
2024-01-29,WH-SBY,MS012,
2024-01-29,WH-SMG,SS013,541.0
2024-01-29,WH-SMG,SS014,290.0
2024-01-29,WH-SMG,SS015,470.0
2024-01-29,WH-SMG,FW016,200.0
2024-01-29,WH-SMG,FW017,301.0
2024-01-29,WH-JKT,FW018,
2024-01-29,WH-SMG,SR019,
2024-01-29,WH-JKT,SR020,269.0
2024-01-29,WH-JKT,SR021,
2024-01-29,WH-JKT,TN022,
2024-01-29,WH-JKT,TN023,
2024-01-29,WH-SMG,TN024,
2024-01-29,WH-SBY,MS025,560.0
2024-01-29,WH-JKT,MS026,
2024-01-29,WH-SBY,MS027,
2024-01-29,WH-SMG,SS028,202.0
2024-01-29,WH-SMG,SS029,
2024-01-29,WH-JKT,SS030,211.0
2024-01-29,WH-SBY,FW031,
2024-01-29,WH-SMG,FW032,
2024-01-29,WH-SMG,FW033,425.0
2024-01-29,WH-SMG,SR034,
2024-01-29,WH-SBY,SR035,
2024-01-29,WH-SMG,SR036,
2024-01-29,WH-SBY,TN037,251.0
2024-01-29,WH-JKT,TN038,
2024-01-29,WH-JKT,TN039,356.0
2024-01-29,WH-SMG,MS040,688.0
2024-01-29,WH-SBY,MS041,665.0
2024-01-29,WH-SBY,MS042,
2024-01-29,WH-JKT,SS043,793.0
2024-01-29,WH-SMG,SS044,
2024-01-29,WH-JKT,SS045,
2024-01-30,WH-SMG,FW001,209.0
2024-01-30,WH-SMG,FW002,
2024-01-30,WH-SMG,FW003,
2024-01-30,WH-JKT,SR004,
2024-01-30,WH-SBY,SR005,
2024-01-30,WH-JKT,SR006,654.0
2024-01-30,WH-SMG,TN007,705.0
2024-01-30,WH-JKT,TN008,
2024-01-30,WH-SMG,TN009,
2024-01-30,WH-JKT,MS010,565.0
2024-01-30,WH-JKT,MS011,241.0
2024-01-30,WH-JKT,MS012,503.0
2024-01-30,WH-SBY,SS013,
2024-01-30,WH-SMG,SS014,327.0
2024-01-30,WH-JKT,SS015,
2024-01-30,WH-JKT,FW016,
2024-01-30,WH-JKT,FW017,
2024-01-30,WH-SBY,FW018,557.0
2024-01-30,WH-JKT,SR019,438.0
2024-01-30,WH-SMG,SR020,
2024-01-30,WH-SBY,SR021,
2024-01-30,WH-JKT,TN022,263.0
2024-01-30,WH-JKT,TN023,
2024-01-30,WH-JKT,TN024,295.0
2024-01-30,WH-SBY,MS025,509.0
2024-01-30,WH-SBY,MS026,
2024-01-30,WH-SBY,MS027,
2024-01-30,WH-JKT,SS028,
2024-01-30,WH-SBY,SS029,
2024-01-30,WH-SMG,SS030,516.0
2024-01-30,WH-JKT,FW031,316.0
2024-01-30,WH-SMG,FW032,571.0
2024-01-30,WH-SBY,FW033,
2024-01-30,WH-JKT,SR034,267.0
2024-01-30,WH-SBY,SR035,
2024-01-30,WH-SBY,SR036,
2024-01-30,WH-SBY,TN037,730.0
2024-01-30,WH-SBY,TN038,
2024-01-30,WH-JKT,TN039,
2024-01-30,WH-SBY,MS040,
2024-01-30,WH-SMG,MS041,504.0
2024-01-30,WH-SBY,MS042,613.0
2024-01-30,WH-JKT,SS043,
2024-01-30,WH-SBY,SS044,
2024-01-30,WH-SMG,SS045,623.0
2024-01-31,WH-SMG,FW001,
2024-01-31,WH-JKT,FW002,
2024-01-31,WH-SBY,FW003,
2024-01-31,WH-SBY,SR004,
2024-01-31,WH-JKT,SR005,
2024-01-31,WH-SBY,SR006,
2024-01-31,WH-SMG,TN007,535.0
2024-01-31,WH-JKT,TN008,
2024-01-31,WH-JKT,TN009,517.0
2024-01-31,WH-SMG,MS010,228.0
2024-01-31,WH-JKT,MS011,
