snapshotDate,warehouse,sku_code,endingStock
2024-01-15,WH-SBY,TN009,120.0
2024-01-15,WH-SMG,MS010,50.0
2024-01-15,WH-SBY,MS011,120.0
2024-01-15,WH-JKT,MS012,200.0
2024-01-15,WH-SBY,SS013,
2024-01-15,WH-SMG,SS014,120.0
2024-01-15,WH-SBY,SS015,50.0
2024-01-15,WH-JKT,FW016,50.0
2024-01-15,WH-SMG,FW017,50.0
2024-01-15,WH-SBY,FW018,50.0
2024-01-15,WH-JKT,SR019,200.0
2024-01-15,WH-SMG,SR020,200.0
2024-01-15,WH-JKT,SR021,200.0
2024-01-15,WH-SBY,TN022,350.0
2024-01-15,WH-SMG,TN023,200.0
2024-01-15,WH-SMG,TN024,50.0
2024-01-15,WH-SMG,MS025,
2024-01-15,WH-SMG,MS026,
2024-01-15,WH-JKT,MS027,500.0
2024-01-15,WH-SBY,SS028,
2024-01-15,WH-SMG,SS029,120.0
2024-01-15,WH-JKT,SS030,350.0
2024-01-15,WH-SMG,FW031,350.0
2024-01-15,WH-SMG,FW032,200.0
2024-01-15,WH-SMG,FW033,50.0
2024-01-15,WH-SBY,SR034,50.0
2024-01-15,WH-JKT,SR035,350.0
2024-01-15,WH-SBY,SR036,50.0
2024-01-15,WH-SBY,TN037,500.0
2024-01-15,WH-SMG,TN038,350.0
2024-01-15,WH-SMG,TN039,200.0
2024-01-15,WH-SMG,MS040,80.0
2024-01-15,WH-SBY,MS041,350.0
2024-01-15,WH-SBY,MS042,500.0
2024-01-15,WH-JKT,SS043,120.0
2024-01-15,WH-SMG,SS044,120.0
2024-01-15,WH-JKT,SS045,80.0
2024-01-16,WH-SMG,FW001,50.0
2024-01-16,WH-SMG,FW002,
2024-01-16,WH-JKT,FW003,50.0
2024-01-16,WH-SBY,SR004,200.0
2024-01-16,WH-JKT,SR005,350.0
2024-01-16,WH-JKT,SR006,120.0
2024-01-16,WH-SBY,TN007,500.0
2024-01-16,WH-JKT,TN008,80.0
2024-01-16,WH-JKT,TN009,200.0
2024-01-16,WH-SMG,MS010,200.0
2024-01-16,WH-JKT,MS011,500.0
2024-01-16,WH-JKT,MS012,50.0
2024-01-16,WH-SMG,SS013,500.0
2024-01-16,WH-SMG,SS014,120.0
2024-01-16,WH-SMG,SS015,200.0
2024-01-16,WH-JKT,FW016,350.0
2024-01-16,WH-JKT,FW017,80.0
2024-01-16,WH-JKT,FW018,200.0
2024-01-16,WH-SMG,SR019,80.0
2024-01-16,WH-SBY,SR020,80.0
2024-01-16,WH-SMG,SR021,50.0
2024-01-16,WH-SMG,TN022,350.0
2024-01-16,WH-JKT,TN023,120.0
2024-01-16,WH-SMG,TN024,350.0
2024-01-16,WH-SBY,MS025,200.0
2024-01-16,WH-JKT,MS026,50.0
2024-01-16,WH-JKT,MS027,120.0
2024-01-16,WH-SMG,SS028,200.0
2024-01-16,WH-JKT,SS029,120.0
2024-01-16,WH-JKT,SS030,200.0
2024-01-16,WH-JKT,FW031,
2024-01-16,WH-SBY,FW032,50.0
2024-01-16,WH-SMG,FW033,50.0
2024-01-16,WH-SMG,SR034,200.0
2024-01-16,WH-SMG,SR035,50.0
2024-01-16,WH-JKT,SR036,200.0
2024-01-16,WH-SBY,TN037,80.0
2024-01-16,WH-SBY,TN038,80.0
2024-01-16,WH-JKT,TN039,350.0
2024-01-16,WH-SBY,MS040,350.0
2024-01-16,WH-SBY,MS041,200.0
2024-01-16,WH-SBY,MS042,80.0
2024-01-16,WH-SMG,SS043,80.0
2024-01-16,WH-JKT,SS044,120.0
2024-01-16,WH-JKT,SS045,500.0
2024-01-17,WH-SBY,FW001,500.0
2024-01-17,WH-JKT,FW002,80.0
2024-01-17,WH-SMG,FW003,50.0
2024-01-17,WH-SMG,SR004,500.0
2024-01-17,WH-JKT,SR005,350.0
2024-01-17,WH-JKT,SR006,120.0
2024-01-17,WH-SMG,TN007,80.0
2024-01-17,WH-SMG,TN008,500.0
2024-01-17,WH-SMG,TN009,500.0
2024-01-17,WH-SMG,MS010,
2024-01-17,WH-SBY,MS011,200.0
2024-01-17,WH-SMG,MS012,
2024-01-17,WH-SMG,SS013,200.0
2024-01-17,WH-SMG,SS014,200.0
2024-01-17,WH-JKT,SS015,50.0
2024-01-17,WH-SMG,FW016,50.0
2024-01-17,WH-SBY,FW017,50.0
2024-01-17,WH-SMG,FW018,50.0
2024-01-17,WH-JKT,SR019,200.0
2024-01-17,WH-JKT,SR020,500.0
2024-01-17,WH-SMG,SR021,80.0
2024-01-17,WH-JKT,TN022,350.0
2024-01-17,WH-JKT,TN023,350.0
2024-01-17,WH-SMG,TN024,50.0
2024-01-17,WH-SBY,MS025,
2024-01-17,WH-SBY,MS026,500.0
2024-01-17,WH-JKT,MS027,50.0
2024-01-17,WH-SMG,SS028,80.0
2024-01-17,WH-JKT,SS029,500.0
2024-01-17,WH-SBY,SS030,350.0
2024-01-17,WH-JKT,FW031,200.0
2024-01-17,WH-JKT,FW032,50.0
2024-01-17,WH-SMG,FW033,200.0
2024-01-17,WH-SMG,SR034,350.0
2024-01-17,WH-SBY,SR035,50.0
2024-01-17,WH-SBY,SR036,200.0
2024-01-17,WH-JKT,TN037,80.0
2024-01-17,WH-SMG,TN038,350.0
2024-01-17,WH-JKT,TN039,350.0
2024-01-17,WH-SBY,MS040,200.0
2024-01-17,WH-JKT,MS041,120.0
2024-01-17,WH-JKT,MS042,50.0
2024-01-17,WH-SMG,SS043,50.0
2024-01-17,WH-SBY,SS044,200.0
2024-01-17,WH-SMG,SS045,50.0
2024-01-18,WH-SBY,FW001,350.0
2024-01-18,WH-JKT,FW002,50.0
2024-01-18,WH-SMG,FW003,50.0
2024-01-18,WH-SMG,SR004,80.0
2024-01-18,WH-SMG,SR005,350.0
2024-01-18,WH-SMG,SR006,80.0
2024-01-18,WH-SBY,TN007,200.0
2024-01-18,WH-SBY,TN008,120.0
2024-01-18,WH-SMG,TN009,50.0
2024-01-18,WH-SBY,MS010,200.0
2024-01-18,WH-SMG,MS011,350.0
2024-01-18,WH-SBY,MS012,200.0
2024-01-18,WH-JKT,SS013,350.0
2024-01-18,WH-SBY,SS014,80.0
2024-01-18,WH-SMG,SS015,50.0
2024-01-18,WH-SMG,FW016,50.0
2024-01-18,WH-SBY,FW017,120.0
2024-01-18,WH-SBY,FW018,50.0
2024-01-18,WH-SBY,SR019,500.0
2024-01-18,WH-SBY,SR020,500.0
2024-01-18,WH-SBY,SR021,350.0
2024-01-18,WH-JKT,TN022,350.0
2024-01-18,WH-SBY,TN023,
2024-01-18,WH-SMG,TN024,80.0
2024-01-18,WH-SMG,MS025,500.0
2024-01-18,WH-SBY,MS026,200.0
2024-01-18,WH-JKT,MS027,350.0
2024-01-18,WH-JKT,SS028,120.0
2024-01-18,WH-SBY,SS029,350.0
2024-01-18,WH-SMG,SS030,120.0
2024-01-18,WH-SMG,FW031,120.0
2024-01-18,WH-SBY,FW032,120.0
2024-01-18,WH-SBY,FW033,120.0
2024-01-18,WH-SMG,SR034,80.0
2024-01-18,WH-JKT,SR035,80.0
2024-01-18,WH-SBY,SR036,120.0
2024-01-18,WH-SBY,TN037,500.0
2024-01-18,WH-JKT,TN038,200.0
2024-01-18,WH-JKT,TN039,120.0
2024-01-18,WH-JKT,MS040,50.0
2024-01-18,WH-SBY,MS041,500.0
2024-01-18,WH-JKT,MS042,50.0
2024-01-18,WH-SBY,SS043,50.0
2024-01-18,WH-SBY,SS044,50.0
2024-01-18,WH-SBY,SS045,
2024-01-19,WH-JKT,FW001,80.0
2024-01-19,WH-JKT,FW002,500.0
2024-01-19,WH-SMG,FW003,
2024-01-19,WH-JKT,SR004,120.0
2024-01-19,WH-SBY,SR005,80.0
2024-01-19,WH-SBY,SR006,80.0
2024-01-19,WH-SMG,TN007,120.0
2024-01-19,WH-JKT,TN008,350.0
2024-01-19,WH-SBY,TN009,50.0
2024-01-19,WH-JKT,MS010,200.0
2024-01-19,WH-SBY,MS011,200.0
2024-01-19,WH-JKT,MS012,500.0
2024-01-19,WH-JKT,SS013,80.0
2024-01-19,WH-SMG,SS014,50.0
2024-01-19,WH-SBY,SS015,200.0
2024-01-19,WH-JKT,FW016,200.0
2024-01-19,WH-SMG,FW017,80.0
2024-01-19,WH-JKT,FW018,120.0
2024-01-19,WH-SMG,SR019,350.0
2024-01-19,WH-SMG,SR020,350.0
2024-01-19,WH-SBY,SR021,500.0
2024-01-19,WH-SMG,TN022,
2024-01-19,WH-SBY,TN023,120.0
2024-01-19,WH-SBY,TN024,500.0
2024-01-19,WH-JKT,MS025,50.0
2024-01-19,WH-SMG,MS026,350.0
2024-01-19,WH-JKT,MS027,50.0
2024-01-19,WH-SBY,SS028,120.0
2024-01-19,WH-SBY,SS029,80.0
2024-01-19,WH-SBY,SS030,120.0
2024-01-19,WH-SBY,FW031,50.0
2024-01-19,WH-SBY,FW032,500.0
2024-01-19,WH-JKT,FW033,
2024-01-19,WH-SMG,SR034,500.0
2024-01-19,WH-SBY,SR035,120.0
2024-01-19,WH-JKT,SR036,350.0
2024-01-19,WH-SMG,TN037,350.0
2024-01-19,WH-SMG,TN038,350.0
2024-01-19,WH-SMG,TN039,500.0
2024-01-19,WH-JKT,MS040,80.0
2024-01-19,WH-JKT,MS041,120.0
2024-01-19,WH-SBY,MS042,80.0
2024-01-19,WH-SBY,SS043,120.0
2024-01-19,WH-SBY,SS044,350.0
2024-01-19,WH-JKT,SS045,50.0
2024-01-20,WH-SMG,FW001,50.0
2024-01-20,WH-SBY,FW002,50.0
2024-01-20,WH-SBY,FW003,50.0
2024-01-20,WH-JKT,SR004,500.0
2024-01-20,WH-SBY,SR005,200.0
2024-01-20,WH-JKT,SR006,200.0
2024-01-20,WH-SMG,TN007,120.0
2024-01-20,WH-JKT,TN008,200.0
2024-01-20,WH-JKT,TN009,500.0
2024-01-20,WH-SMG,MS010,500.0
2024-01-20,WH-SMG,MS011,80.0
2024-01-20,WH-JKT,MS012,500.0
2024-01-20,WH-SMG,SS013,350.0
2024-01-20,WH-JKT,SS014,50.0
2024-01-20,WH-JKT,SS015,50.0
2024-01-20,WH-JKT,FW016,50.0
2024-01-20,WH-SMG,FW017,50.0
2024-01-20,WH-JKT,FW018,120.0
2024-01-20,WH-SBY,SR019,200.0
2024-01-20,WH-SBY,SR020,350.0
2024-01-20,WH-SBY,SR021,50.0
2024-01-20,WH-JKT,TN022,350.0
2024-01-20,WH-SBY,TN023,80.0
2024-01-20,WH-JKT,TN024,350.0
2024-01-20,WH-SBY,MS025,200.0
2024-01-20,WH-JKT,MS026,120.0
2024-01-20,WH-SMG,MS027,350.0
2024-01-20,WH-SMG,SS028,80.0
2024-01-20,WH-SMG,SS029,80.0
2024-01-20,WH-SBY,SS030,120.0
2024-01-20,WH-JKT,FW031,120.0
2024-01-20,WH-SMG,FW032,350.0
2024-01-20,WH-JKT,FW033,350.0
2024-01-20,WH-JKT,SR034,50.0
2024-01-20,WH-JKT,SR035,120.0
2024-01-20,WH-SBY,SR036,80.0
2024-01-20,WH-SBY,TN037,500.0
2024-01-20,WH-JKT,TN038,200.0
2024-01-20,WH-SBY,TN039,50.0
2024-01-20,WH-SBY,MS040,500.0
2024-01-20,WH-SMG,MS041,80.0
2024-01-20,WH-SBY,MS042,50.0
2024-01-20,WH-SBY,SS043,80.0
2024-01-20,WH-SBY,SS044,350.0
2024-01-20,WH-SMG,SS045,50.0
2024-01-21,WH-SMG,FW001,500.0
2024-01-21,WH-SMG,FW002,200.0
2024-01-21,WH-SBY,FW003,50.0
2024-01-21,WH-SMG,SR004,120.0
2024-01-21,WH-JKT,SR005,80.0
2024-01-21,WH-SMG,SR006,500.0
2024-01-21,WH-JKT,TN007,50.0
2024-01-21,WH-JKT,TN008,
2024-01-21,WH-SBY,TN009,350.0
2024-01-21,WH-SMG,MS010,50.0
2024-01-21,WH-SBY,MS011,500.0
2024-01-21,WH-SBY,MS012,50.0
2024-01-21,WH-JKT,SS013,500.0
2024-01-21,WH-JKT,SS014,80.0
2024-01-21,WH-SBY,SS015,50.0
2024-01-21,WH-SMG,FW016,120.0
2024-01-21,WH-SBY,FW017,80.0
2024-01-21,WH-SBY,FW018,500.0
2024-01-21,WH-SMG,SR019,350.0
2024-01-21,WH-SBY,SR020,200.0
2024-01-21,WH-SBY,SR021,200.0
2024-01-21,WH-SBY,TN022,200.0
2024-01-21,WH-SBY,TN023,120.0
2024-01-21,WH-SMG,TN024,120.0
2024-01-21,WH-JKT,MS025,500.0
2024-01-21,WH-JKT,MS026,200.0
2024-01-21,WH-JKT,MS027,200.0
2024-01-21,WH-JKT,SS028,350.0
2024-01-21,WH-SBY,SS029,50.0
2024-01-21,WH-JKT,SS030,500.0
2024-01-21,WH-SBY,FW031,120.0
2024-01-21,WH-SMG,FW032,80.0
2024-01-21,WH-SMG,FW033,350.0
2024-01-21,WH-SBY,SR034,350.0
2024-01-21,WH-SMG,SR035,120.0
2024-01-21,WH-JKT,SR036,120.0
2024-01-21,WH-JKT,TN037,200.0
2024-01-21,WH-SBY,TN038,80.0
2024-01-21,WH-JKT,TN039,120.0
2024-01-21,WH-JKT,MS040,350.0
2024-01-21,WH-JKT,MS041,50.0
2024-01-21,WH-SMG,MS042,80.0
2024-01-21,WH-JKT,SS043,50.0
2024-01-21,WH-SMG,SS044,120.0
2024-01-21,WH-JKT,SS045,50.0
2024-01-22,WH-SBY,FW001,120.0
2024-01-22,WH-SBY,FW002,50.0
2024-01-22,WH-SMG,FW003,80.0
2024-01-22,WH-SBY,SR004,80.0
2024-01-22,WH-JKT,SR005,500.0
2024-01-22,WH-SBY,SR006,500.0
2024-01-22,WH-SBY,TN007,500.0
2024-01-22,WH-JKT,TN008,120.0
2024-01-22,WH-JKT,TN009,500.0
2024-01-22,WH-SMG,MS010,500.0
2024-01-22,WH-JKT,MS011,80.0
2024-01-22,WH-SMG,MS012,120.0
2024-01-22,WH-SMG,SS013,500.0
2024-01-22,WH-SMG,SS014,80.0
2024-01-22,WH-SMG,SS015,80.0
2024-01-22,WH-JKT,FW016,120.0
2024-01-22,WH-JKT,FW017,500.0
2024-01-22,WH-JKT,FW018,350.0
2024-01-22,WH-SMG,SR019,50.0
2024-01-22,WH-SMG,SR020,120.0
2024-01-22,WH-SMG,SR021,200.0
2024-01-22,WH-SMG,TN022,500.0
2024-01-22,WH-SMG,TN023,350.0
2024-01-22,WH-SMG,TN024,500.0
2024-01-22,WH-SMG,MS025,
2024-01-22,WH-SBY,MS026,120.0
2024-01-22,WH-SMG,MS027,80.0
2024-01-22,WH-SBY,SS028,350.0
2024-01-22,WH-SMG,SS029,200.0
2024-01-22,WH-JKT,SS030,500.0
2024-01-22,WH-JKT,FW031,50.0
2024-01-22,WH-SBY,FW032,
2024-01-22,WH-JKT,FW033,350.0
2024-01-22,WH-JKT,SR034,120.0
2024-01-22,WH-SMG,SR035,350.0
2024-01-22,WH-JKT,SR036,50.0
2024-01-22,WH-SBY,TN037,80.0
2024-01-22,WH-SMG,TN038,50.0
2024-01-22,WH-SMG,TN039,200.0
2024-01-22,WH-SMG,MS040,80.0
2024-01-22,WH-SMG,MS041,350.0
2024-01-22,WH-SMG,MS042,350.0
2024-01-22,WH-SMG,SS043,350.0
2024-01-22,WH-JKT,SS044,80.0
2024-01-22,WH-JKT,SS045,500.0
2024-01-23,WH-JKT,FW001,
2024-01-23,WH-SBY,FW002,350.0
2024-01-23,WH-JKT,FW003,120.0
2024-01-23,WH-SBY,SR004,200.0
2024-01-23,WH-SMG,SR005,50.0
2024-01-23,WH-JKT,SR006,200.0
2024-01-23,WH-JKT,TN007,350.0
2024-01-23,WH-SMG,TN008,350.0
2024-01-23,WH-JKT,TN009,120.0
2024-01-23,WH-SMG,MS010,120.0
2024-01-23,WH-SBY,MS011,50.0
2024-01-23,WH-JKT,MS012,
2024-01-23,WH-SMG,SS013,200.0
2024-01-23,WH-SBY,SS014,200.0
2024-01-23,WH-SBY,SS015,120.0
2024-01-23,WH-SMG,FW016,80.0
2024-01-23,WH-JKT,FW017,
2024-01-23,WH-SBY,FW018,200.0
2024-01-23,WH-SMG,SR019,200.0
2024-01-23,WH-JKT,SR020,50.0
2024-01-23,WH-SBY,SR021,350.0
2024-01-23,WH-SMG,TN022,50.0
2024-01-23,WH-SMG,TN023,120.0
2024-01-23,WH-SBY,TN024,200.0
2024-01-23,WH-SMG,MS025,200.0
2024-01-23,WH-SBY,MS026,50.0
2024-01-23,WH-JKT,MS027,80.0
2024-01-23,WH-JKT,SS028,
2024-01-23,WH-SMG,SS029,350.0
2024-01-23,WH-SMG,SS030,500.0
2024-01-23,WH-JKT,FW031,80.0
2024-01-23,WH-JKT,FW032,120.0
2024-01-23,WH-JKT,FW033,50.0
2024-01-23,WH-SBY,SR034,80.0
2024-01-23,WH-SMG,SR035,350.0
2024-01-23,WH-SBY,SR036,80.0
2024-01-23,WH-SBY,TN037,200.0
2024-01-23,WH-SMG,TN038,50.0
2024-01-23,WH-JKT,TN039,350.0
2024-01-23,WH-SMG,MS040,120.0
2024-01-23,WH-SBY,MS041,350.0
2024-01-23,WH-JKT,MS042,200.0
2024-01-23,WH-SMG,SS043,
2024-01-23,WH-SMG,SS044,50.0
2024-01-23,WH-SMG,SS045,500.0
2024-01-24,WH-SMG,FW001,120.0
2024-01-24,WH-SBY,FW002,80.0
2024-01-24,WH-SMG,FW003,350.0
2024-01-24,WH-JKT,SR004,80.0
2024-01-24,WH-SMG,SR005,350.0
2024-01-24,WH-SMG,SR006,120.0
2024-01-24,WH-SBY,TN007,350.0
2024-01-24,WH-SMG,TN008,120.0
2024-01-24,WH-SMG,TN009,80.0
2024-01-24,WH-SBY,MS010,
2024-01-24,WH-JKT,MS011,500.0
2024-01-24,WH-JKT,MS012,120.0
2024-01-24,WH-SMG,SS013,200.0
2024-01-24,WH-SMG,SS014,50.0
2024-01-24,WH-JKT,SS015,50.0
2024-01-24,WH-JKT,FW016,50.0
2024-01-24,WH-SMG,FW017,80.0
2024-01-24,WH-SMG,FW018,
2024-01-24,WH-SBY,SR019,500.0
2024-01-24,WH-JKT,SR020,350.0
2024-01-24,WH-SBY,SR021,50.0
2024-01-24,WH-SMG,TN022,350.0
2024-01-24,WH-SMG,TN023,
2024-01-24,WH-SBY,TN024,500.0
2024-01-24,WH-JKT,MS025,120.0
2024-01-24,WH-SBY,MS026,500.0
2024-01-24,WH-JKT,MS027,350.0
2024-01-24,WH-SMG,SS028,200.0
2024-01-24,WH-SBY,SS029,80.0
2024-01-24,WH-SBY,SS030,350.0
2024-01-24,WH-JKT,FW031,200.0
2024-01-24,WH-JKT,FW032,120.0
2024-01-24,WH-SBY,FW033,200.0
2024-01-24,WH-SBY,SR034,120.0
2024-01-24,WH-JKT,SR035,120.0
2024-01-24,WH-SBY,SR036,350.0
2024-01-24,WH-SBY,TN037,120.0
2024-01-24,WH-SMG,TN038,350.0
2024-01-24,WH-SMG,TN039,120.0
2024-01-24,WH-SBY,MS040,350.0
2024-01-24,WH-SBY,MS041,50.0
2024-01-24,WH-JKT,MS042,50.0
2024-01-24,WH-SMG,SS043,120.0
2024-01-24,WH-SMG,SS044,120.0
2024-01-24,WH-JKT,SS045,80.0
2024-01-25,WH-SBY,FW001,120.0
2024-01-25,WH-SBY,FW002,500.0
2024-01-25,WH-SBY,FW003,200.0
2024-01-25,WH-JKT,SR004,50.0
2024-01-25,WH-SMG,SR005,350.0
2024-01-25,WH-JKT,SR006,50.0
2024-01-25,WH-SMG,TN007,350.0
2024-01-25,WH-SBY,TN008,80.0
2024-01-25,WH-JKT,TN009,350.0
2024-01-25,WH-JKT,MS010,500.0
2024-01-25,WH-JKT,MS011,350.0
2024-01-25,WH-JKT,MS012,200.0
2024-01-25,WH-SMG,SS013,120.0
2024-01-25,WH-SMG,SS014,80.0
2024-01-25,WH-SBY,SS015,350.0
2024-01-25,WH-SBY,FW016,120.0
2024-01-25,WH-JKT,FW017,500.0
2024-01-25,WH-SBY,FW018,350.0
2024-01-25,WH-JKT,SR019,200.0
2024-01-25,WH-SBY,SR020,350.0
2024-01-25,WH-JKT,SR021,200.0
2024-01-25,WH-JKT,TN022,500.0
2024-01-25,WH-JKT,TN023,80.0
2024-01-25,WH-SBY,TN024,500.0
2024-01-25,WH-SBY,MS025,350.0
2024-01-25,WH-SMG,MS026,
2024-01-25,WH-SMG,MS027,80.0
2024-01-25,WH-SBY,SS028,350.0
2024-01-25,WH-SBY,SS029,
2024-01-25,WH-SBY,SS030,350.0
2024-01-25,WH-JKT,FW031,120.0
2024-01-25,WH-SMG,FW032,50.0
2024-01-25,WH-JKT,FW033,50.0
2024-01-25,WH-SBY,SR034,120.0
2024-01-25,WH-JKT,SR035,350.0
2024-01-25,WH-SMG,SR036,80.0
2024-01-25,WH-SMG,TN037,
2024-01-25,WH-SMG,TN038,200.0
2024-01-25,WH-SMG,TN039,500.0
2024-01-25,WH-SMG,MS040,350.0
2024-01-25,WH-JKT,MS041,200.0
2024-01-25,WH-SBY,MS042,50.0
2024-01-25,WH-SMG,SS043,350.0
2024-01-25,WH-SMG,SS044,200.0
2024-01-25,WH-JKT,SS045,50.0
2024-01-26,WH-SMG,FW001,50.0
2024-01-26,WH-SMG,FW002,500.0
2024-01-26,WH-SMG,FW003,80.0
2024-01-26,WH-SMG,SR004,500.0
2024-01-26,WH-SBY,SR005,200.0
2024-01-26,WH-JKT,SR006,350.0
2024-01-26,WH-SMG,TN007,120.0
2024-01-26,WH-SMG,TN008,50.0
2024-01-26,WH-SBY,TN009,350.0
2024-01-26,WH-SMG,MS010,500.0
2024-01-26,WH-SMG,MS011,50.0
2024-01-26,WH-SBY,MS012,50.0
2024-01-26,WH-SMG,SS013,500.0
2024-01-26,WH-SMG,SS014,50.0
2024-01-26,WH-JKT,SS015,80.0
2024-01-26,WH-SBY,FW016,120.0
2024-01-26,WH-JKT,FW017,50.0
2024-01-26,WH-JKT,FW018,350.0
2024-01-26,WH-JKT,SR019,120.0
2024-01-26,WH-SBY,SR020,350.0
2024-01-26,WH-JKT,SR021,200.0
2024-01-26,WH-JKT,TN022,200.0
2024-01-26,WH-SMG,TN023,500.0
2024-01-26,WH-SMG,TN024,200.0
2024-01-26,WH-SBY,MS025,
2024-01-26,WH-SMG,MS026,120.0
2024-01-26,WH-JKT,MS027,200.0
2024-01-26,WH-SBY,SS028,50.0
2024-01-26,WH-SMG,SS029,120.0
2024-01-26,WH-JKT,SS030,350.0
2024-01-26,WH-SMG,FW031,200.0
2024-01-26,WH-SBY,FW032,200.0
2024-01-26,WH-JKT,FW033,80.0
2024-01-26,WH-SMG,SR034,350.0
2024-01-26,WH-JKT,SR035,50.0
2024-01-26,WH-JKT,SR036,350.0
2024-01-26,WH-JKT,TN037,350.0
2024-01-26,WH-SMG,TN038,50.0
2024-01-26,WH-JKT,TN039,500.0
2024-01-26,WH-SBY,MS040,350.0
2024-01-26,WH-JKT,MS041,80.0
2024-01-26,WH-JKT,MS042,80.0
2024-01-26,WH-SBY,SS043,350.0
2024-01-26,WH-JKT,SS044,200.0
2024-01-26,WH-SMG,SS045,350.0
2024-01-27,WH-SBY,FW001,200.0
2024-01-27,WH-SBY,FW002,80.0
2024-01-27,WH-SBY,FW003,500.0
2024-01-27,WH-SBY,SR004,500.0
2024-01-27,WH-SMG,SR005,200.0
2024-01-27,WH-SBY,SR006,350.0
2024-01-27,WH-JKT,TN007,
2024-01-27,WH-SMG,TN008,350.0
2024-01-27,WH-SMG,TN009,80.0
2024-01-27,WH-SMG,MS010,80.0
2024-01-27,WH-JKT,MS011,200.0
2024-01-27,WH-JKT,MS012,50.0
2024-01-27,WH-SBY,SS013,200.0
2024-01-27,WH-SBY,SS014,80.0
2024-01-27,WH-SMG,SS015,350.0
2024-01-27,WH-SBY,FW016,350.0
2024-01-27,WH-SMG,FW017,500.0
2024-01-27,WH-SMG,FW018,120.0
2024-01-27,WH-SMG,SR019,80.0
2024-01-27,WH-JKT,SR020,
2024-01-27,WH-SMG,SR021,200.0
2024-01-27,WH-SMG,TN022,50.0
2024-01-27,WH-SMG,TN023,50.0
2024-01-27,WH-SMG,TN024,120.0
2024-01-27,WH-JKT,MS025,200.0
2024-01-27,WH-SMG,MS026,50.0
2024-01-27,WH-JKT,MS027,80.0
2024-01-27,WH-SMG,SS028,50.0
2024-01-27,WH-SBY,SS029,50.0
2024-01-27,WH-JKT,SS030,80.0
2024-01-27,WH-JKT,FW031,200.0
2024-01-27,WH-SMG,FW032,50.0
2024-01-27,WH-SBY,FW033,500.0
2024-01-27,WH-JKT,SR034,120.0
2024-01-27,WH-JKT,SR035,350.0
2024-01-27,WH-SBY,SR036,80.0
2024-01-27,WH-JKT,TN037,80.0
2024-01-27,WH-JKT,TN038,50.0
2024-01-27,WH-SBY,TN039,200.0
2024-01-27,WH-SMG,MS040,80.0
2024-01-27,WH-JKT,MS041,200.0
2024-01-27,WH-JKT,MS042,500.0
2024-01-27,WH-JKT,SS043,500.0
2024-01-27,WH-JKT,SS044,50.0
2024-01-27,WH-JKT,SS045,120.0
2024-01-28,WH-JKT,FW001,500.0
2024-01-28,WH-SBY,FW002,200.0
2024-01-28,WH-SMG,FW003,500.0
2024-01-28,WH-SBY,SR004,50.0
2024-01-28,WH-JKT,SR005,200.0
2024-01-28,WH-SBY,SR006,200.0
2024-01-28,WH-SMG,TN007,350.0
2024-01-28,WH-JKT,TN008,120.0
2024-01-28,WH-JKT,TN009,200.0
2024-01-28,WH-JKT,MS010,50.0
2024-01-28,WH-SMG,MS011,200.0
2024-01-28,WH-SBY,MS012,350.0
2024-01-28,WH-JKT,SS013,80.0
2024-01-28,WH-JKT,SS014,500.0
2024-01-28,WH-SMG,SS015,50.0
2024-01-28,WH-SMG,FW016,80.0
2024-01-28,WH-SBY,FW017,80.0
2024-01-28,WH-SMG,FW018,50.0
2024-01-28,WH-JKT,SR019,120.0
2024-01-28,WH-SMG,SR020,50.0
2024-01-28,WH-JKT,SR021,
2024-01-28,WH-JKT,TN022,500.0
2024-01-28,WH-JKT,TN023,500.0
2024-01-28,WH-SMG,TN024,120.0
2024-01-28,WH-JKT,MS025,50.0
2024-01-28,WH-SMG,MS026,350.0
2024-01-28,WH-JKT,MS027,350.0
2024-01-28,WH-SMG,SS028,120.0
2024-01-28,WH-SBY,SS029,500.0
2024-01-28,WH-JKT,SS030,500.0
2024-01-28,WH-SBY,FW031,200.0
2024-01-28,WH-SBY,FW032,500.0
2024-01-28,WH-JKT,FW033,200.0
2024-01-28,WH-SMG,SR034,120.0
2024-01-28,WH-SMG,SR035,120.0
2024-01-28,WH-JKT,SR036,350.0
2024-01-28,WH-JKT,TN037,350.0
2024-01-28,WH-SMG,TN038,200.0
2024-01-28,WH-JKT,TN039,120.0
2024-01-28,WH-SMG,MS040,50.0
2024-01-28,WH-SBY,MS041,80.0
2024-01-28,WH-JKT,MS042,200.0
2024-01-28,WH-JKT,SS043,350.0
2024-01-28,WH-SBY,SS044,80.0
2024-01-28,WH-SMG,SS045,120.0
2024-01-29,WH-SBY,FW001,80.0
2024-01-29,WH-SBY,FW002,500.0
2024-01-29,WH-JKT,FW003,500.0
2024-01-29,WH-SMG,SR004,120.0
2024-01-29,WH-SMG,SR005,200.0
2024-01-29,WH-JKT,SR006,120.0
2024-01-29,WH-SMG,TN007,120.0
2024-01-29,WH-SMG,TN008,500.0
2024-01-29,WH-SMG,TN009,120.0
2024-01-29,WH-JKT,MS010,200.0
2024-01-29,WH-SBY,MS011,
2024-01-29,WH-SBY,MS012,350.0
2024-01-29,WH-SMG,SS013,50.0
2024-01-29,WH-SMG,SS014,350.0
2024-01-29,WH-SMG,SS015,120.0
2024-01-29,WH-SMG,FW016,50.0
2024-01-29,WH-SMG,FW017,500.0
